SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TATACONSUM,EQ,TATA CONSUMER PRODUCT LTD,1103.0,1105.4,1087.0,1092.1,641025,701763108.5,20250916,1094.8333333333333,1096.2,1093.4666666666665,1096.2,1093.4666666666665,2.733333333333576,0.2502823306779211,Moderate,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.4285714285714285,28,851259042.55,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PREMIERPOL,EQ,PREMIER POLYFILM LTD,46.95,48.0,46.94,47.65,63055,3008747.01,20250916,47.53,47.47,47.59,47.59,47.47,0.1200000000000045,0.251836306400849,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2857142857142857,28,2827007.75,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
J&KBANK,EQ,J & K BANK LTD.,102.01,103.03,101.5,101.88,1095426,111991180.49,20250916,102.13666666666666,102.265,102.00833333333333,102.265,102.00833333333333,0.256666666666689,0.2519303756053092,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.4285714285714285,28,148390060.965,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THEJO,EQ,THEJO ENGINEERING LIMITED,1889.9,1895.0,1860.0,1870.4,1845,3459125.6,20250916,1875.1333333333328,1877.5,1872.7666666666664,1877.5,1872.7666666666664,4.733333333333576,0.2530652979754905,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1428571428571428,28,7651395.05,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VARROC,EQ,VARROC ENGINEERING LTD.,628.4,645.0,622.1,631.15,755893,479955448.6,20250916,632.75,633.55,631.95,633.55,631.95,1.599999999999909,0.2535055058226902,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,28,82661992.25,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OBEROIRLTY,EQ,OBEROI REALTY LIMITED,1647.0,1649.5,1624.0,1643.0,218824,358263705.2,20250916,1638.8333333333333,1636.75,1640.9166666666663,1640.9166666666663,1636.75,4.166666666666515,0.2536011361330806,Moderate,Bullish,Above CPR,Cash Only,Realty,False,False,0.4285714285714285,28,566051309.4,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OPTIEMUS,EQ,OPTIEMUS INFRACOM LTD,638.0,658.95,635.0,649.45,367400,238018032.45,20250916,647.8000000000001,646.975,648.6250000000001,648.6250000000001,646.975,1.650000000000091,0.2540611286473309,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1071428571428571,28,108060186.25,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2541% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
XCHANGING,EQ,XCHANGING SOLUTIONS LTD,89.44,90.0,89.0,89.16,39807,3561004.39,20250916,89.38666666666666,89.5,89.27333333333331,89.5,89.27333333333331,0.2266666666666879,0.2542246149245041,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3214285714285714,28,6389685.635,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHANTIGOLD,EQ,SHANTI GOLD INTERNATION L,220.64,224.39,220.0,221.35,357432,79482413.17,20250916,221.91333333333333,222.195,221.63166666666663,222.195,221.63166666666663,0.5633333333333326,0.2544989082147425,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2857142857142857,28,304870902.785,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LTFOODS,EQ,LT FOODS LIMITED,461.9,462.65,457.45,458.3,331922,152509569.25,20250916,459.4666666666666,460.05,458.8833333333333,460.05,458.8833333333333,1.1666666666666288,0.2545639682885945,Moderate,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.3214285714285714,28,249703898.15,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNTECK,EQ,SUNTECK REALTY LIMITED,446.5,452.3,441.4,445.15,200582,89612897.15,20250916,446.2833333333333,446.85,445.7166666666666,446.85,445.7166666666666,1.1333333333334394,0.2545958291212938,Moderate,Bearish,Below CPR,Cash Only,Real Estate,False,True,0.3928571428571428,28,73280350.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORICONENT,EQ,ORICON ENTERPRISES LTD,55.3,55.64,54.52,54.87,158378,8692696.47,20250916,55.01,55.08,54.94,55.08,54.94,0.1400000000000005,0.2551485328959368,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2142857142857142,28,19913224.535,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2551% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKSHARCHEM,EQ,AKSHARCHEM INDIA LIMITED,267.3,275.05,261.9,267.45,7231,1933384.55,20250916,268.1333333333334,268.475,267.79166666666674,268.475,267.79166666666674,0.6833333333332803,0.2554994703059564,Moderate,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.3571428571428571,28,1232532.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DJML,EQ,DJ MEDIAPRINT & LOG LTD,99.4,100.81,98.15,99.1,16630,1660119.2,20250916,99.35333333333334,99.48,99.22666666666667,99.48,99.22666666666667,0.2533333333333303,0.2556340396905452,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1071428571428571,28,1434619.8,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLAXO,EQ,GLAXOSMITHKLINE PHARMA LT,2760.9,2769.9,2727.5,2738.2,56908,156318262.5,20250916,2745.2,2748.7,2741.699999999999,2748.7,2741.699999999999,7.0000000000009095,0.2556423928128299,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.3214285714285714,28,277201895.75,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELAXO,EQ,RELAXO FOOT LTD.,483.0,495.0,478.85,488.8,133617,65136372.15,20250916,487.55,486.925,488.175,488.175,486.925,1.25,0.2557283142389525,Moderate,Bullish,Above CPR,Cash Only,Footwear,False,False,0.25,28,61378911.225,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2557% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RKDL,EQ,RAVI KUMAR DIST. LTD.,28.98,29.05,28.05,28.66,29602,845934.48,20250916,28.58666666666667,28.55,28.62333333333334,28.62333333333334,28.55,0.0733333333333376,0.2558734589439557,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2857142857142857,28,513142.18,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALICON,EQ,ALICON CASTALLOY LIMITED,875.85,878.05,860.3,865.85,5461,4752696.35,20250916,868.0666666666666,869.175,866.9583333333333,869.175,866.9583333333333,2.216666666666697,0.2560104714057512,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2857142857142857,28,6037658.475,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATUL,EQ,ATUL LTD,6442.0,6494.0,6390.0,6467.0,15563,100467643.0,20250916,6450.333333333333,6442.0,6458.666666666666,6458.666666666666,6442.0,16.66666666666606,0.25771867429513,Moderate,Bullish,Above CPR,Cash Only,Chemicals,False,False,0.5357142857142857,28,137647628.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MEDPLUS,EQ,MEDPLUS HEALTH SERV LTD,841.95,841.95,830.55,839.5,80052,67001322.1,20250916,837.3333333333334,836.25,838.4166666666667,838.4166666666667,836.25,2.1666666666667425,0.2580901330156929,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2857142857142857,28,100647735.65,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACCELYA,EQ,ACCELYA SOLN INDIA LTD,1432.0,1479.8,1424.1,1457.6,41345,60035377.8,20250916,1453.8333333333333,1451.9499999999998,1455.7166666666667,1455.7166666666667,1451.9499999999998,3.766666666666879,0.2584156604464105,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6071428571428571,28,9398627.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,975.0,1009.95,960.05,988.85,28209,27919453.0,20250916,986.2833333333332,985.0,987.5666666666666,987.5666666666666,985.0,2.566666666666606,0.2595607692437282,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1428571428571428,28,22701868.025,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MADRASFERT,EQ,MADRAS FERTILISERS LTD,91.37,93.3,90.9,92.46,300513,27702656.85,20250916,92.21999999999998,92.1,92.33999999999996,92.33999999999996,92.1,0.2399999999999806,0.2595717066839506,Moderate,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.1785714285714285,28,16145356.995,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2596% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
