SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
CINEVISTA,EQ,CINEVISTA LIMITED,20.99,22.65,18.21,18.43,173003,3371782.44,20250922,19.763333333333332,20.43,19.096666666666664,20.43,19.096666666666664,1.3333333333333357,7.234581298607356,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,3371782.44,Unknown,False,No setup
MKPL,EQ,M K PROTEINS LIMITED,7.66,8.85,7.43,7.59,2571244,20985732.53,20250922,7.956666666666667,8.14,7.773333333333333,8.14,7.773333333333333,0.36666666666666714,4.830917874396142,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,20985732.53,Unknown,False,No setup
NATCAPSUQ,EQ,NATURAL CAPSULES LIMITED,273.99,276.0,221.62,232.18,286671,71004712.39,20250922,243.26666666666665,248.81,237.7233333333333,248.81,237.7233333333333,11.086666666666702,4.77503086685619,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.96875,32,1432091.2650000001,Overlapping,False,No setup
MARALOVER,EQ,MARAL OVERSEAS LTD,51.0,55.42,47.5,48.43,419723,21775266.29,20250922,50.449999999999996,51.46,49.43999999999999,51.46,49.43999999999999,2.0200000000000102,4.170968408011584,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,32,1778161.87,Lower,False,No setup
DRCSYSTEMS,EQ,DRC SYSTEMS INDIA LIMITED,22.03,22.6,19.9,20.11,317733,6608740.33,20250922,20.87,21.25,20.490000000000002,21.25,20.490000000000002,0.759999999999998,3.7792143212332077,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,3638609.83,Lower,False,No setup
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,30.9,31.01,28.06,28.06,188454,5524197.31,20250922,29.043333333333333,29.535,28.551666666666666,29.535,28.551666666666666,0.9833333333333343,3.504395343311954,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,29,960072.26,Outside,False,No setup
MASKINVEST,EQ,MASK INVESTMENTS LIMITED,185.0,185.0,161.0,164.56,5348,896230.97,20250922,170.18666666666667,173.0,167.37333333333333,173.0,167.37333333333333,5.626666666666665,3.419218927240317,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9032258064516129,31,83319.75,Lower,False,No setup
TIGERLOGS,EQ,TIGER LOGISTICS (INDIA) L,50.73,51.79,45.22,46.23,442344,21308616.8,20250922,47.74666666666666,48.504999999999995,46.98833333333333,48.504999999999995,46.98833333333333,1.5166666666666657,3.2806979594779704,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,3,30531631.07,Lower,False,No setup
BRNL,EQ,BHARAT ROAD NETWORK LTD,22.7,23.69,21.5,21.6,555504,12431269.55,20250922,22.263333333333332,22.595,21.931666666666665,22.595,21.931666666666665,0.663333333333334,3.0709876543209904,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,32,2805316.79,Outside,False,No setup
KESORAMIND,EQ,KESORAM INDUSTRIES LTD,6.62,6.62,5.99,6.03,8266394,52114621.92,20250922,6.213333333333334,6.305,6.121666666666668,6.305,6.121666666666668,0.1833333333333318,3.0403537866224175,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,5382321.66,Lower,False,No setup
