SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RKSWAMY,EQ,R K SWAMY LIMITED,150.2,152.49,149.82,150.59,19912,3012350.56,20250902,150.96666666666667,151.155,150.77833333333334,151.155,150.77833333333334,0.3766666666666651,0.2501272771543031,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1111111111111111,18,3221682.525,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEJASNET,EQ,TEJAS NETWORKS LIMITED,590.0,593.0,583.0,585.8,513531,301578520.95,20250902,587.2666666666667,588.0,586.5333333333333,588.0,586.5333333333333,1.466666666666697,0.2503698645726693,Moderate,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.3888888888888889,18,309814038.35,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAREGAMA,EQ,SAREGAMA INDIA LIMITED,484.1,503.4,484.1,491.9,422613,210228607.05,20250902,493.1333333333334,493.75,492.5166666666668,493.75,492.5166666666668,1.2333333333332348,0.2507284678457481,Moderate,Bearish,Below CPR,Cash Only,Media Entertainment & Publication,False,True,0.5,18,82130467.375,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NELCO,EQ,NELCO LTD,822.0,835.0,815.5,822.15,35503,29364080.85,20250902,824.2166666666667,825.25,823.1833333333334,825.25,823.1833333333334,2.066666666666606,0.2513734314500524,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,18,45555247.325,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VADILALIND,EQ,VADILAL INDUSTRIES LTD,5030.0,5300.0,4983.0,5161.0,14042,72859320.5,20250902,5148.0,5141.5,5154.5,5154.5,5141.5,13.0,0.2518891687657431,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2222222222222222,18,30290331.25,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2519% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IGIL,EQ,INTERNATIO GEMM INS (I) L,347.85,349.6,340.5,343.75,254894,88035368.8,20250902,344.6166666666666,345.05,344.1833333333332,345.05,344.1833333333332,0.8666666666667879,0.2521212121212474,Moderate,Bearish,Below CPR,Cash Only,Services,False,True,0.2222222222222222,18,206628237.375,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VSTIND,EQ,VST INDUSTRIES LTD,270.35,272.95,269.0,269.95,185719,50343869.75,20250902,270.6333333333334,270.975,270.29166666666674,270.975,270.29166666666674,0.6833333333332803,0.2531332962894166,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3888888888888889,18,40732104.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELCHEMQ,EQ,RELIANCE CHEMOTEX IND LTD,162.96,164.99,160.17,163.2,6163,1005051.18,20250902,162.78666666666666,162.57999999999998,162.99333333333334,162.99333333333334,162.57999999999998,0.4133333333333553,0.2532679738562226,Moderate,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.2777777777777778,18,888079.0900000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SRF,EQ,SRF LTD,2910.0,2934.0,2894.2,2903.0,382174,1112315772.8,20250902,2910.4,2914.1,2906.7000000000003,2914.1,2906.7000000000003,7.399999999999636,0.2549087151222747,Moderate,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.2222222222222222,18,995273527.35,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUKTAARTS,EQ,MUKTA ARTS LIMITED,69.2,70.5,67.51,69.27,16480,1139735.47,20250902,69.09333333333332,69.005,69.18166666666664,69.18166666666664,69.005,0.1766666666666481,0.2550406621432772,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2777777777777778,18,680699.73,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
