SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
ZUARIIND,Unclassified,313.9,313.45,313.225,313.67499999999995,0.14335775724750935,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
ONESOURCE,Healthcare,1880.1,1880.2666666666664,1880.35,1880.183333333333,0.008864776696291148,0.058823529411764705,Lower,Short,True,Bearish,Below CPR,Cash Only
DCW,Unclassified,73.41,73.37666666666667,73.36,73.39333333333333,0.0454070744221924,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
DDEVPLSTIK,Unclassified,312.35,312.25,312.2,312.3,0.03201536737634792,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
MANINDS,Unclassified,387.45,387.43333333333334,387.42499999999995,387.4416666666667,0.0043016303179159105,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
LLOYDSENT,Unclassified,72.54,72.49000000000001,72.465,72.51500000000001,0.06892748828234266,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
LAXMIINDIA,Unclassified,132.04,131.92,131.86,131.97999999999996,0.09088155104509824,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
KRN,Unclassified,892.55,891.6333333333332,891.175,892.0916666666665,0.10270199615332644,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
PENIND,Unclassified,243.22,242.96333333333334,242.835,243.09166666666667,0.10552860236274181,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
JUBLINGREA,Chemicals,730.75,730.4666666666667,730.325,730.6083333333333,0.03877295016535108,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
ELLEN,Unclassified,516.55,516.6166666666667,516.65,516.5833333333334,0.012906140096139006,0.058823529411764705,Lower,Short,True,Bearish,Below CPR,Cash Only
ITI,Telecommunication,284.4,284.3,284.25,284.35,0.035161744022511515,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
FCL,Unclassified,239.87,239.42333333333332,239.2,239.64666666666665,0.18621197593140382,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
INSECTICID,Unclassified,826.7,825.9666666666667,825.6,826.3333333333334,0.0887061005604631,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
IPL,Unclassified,211.65,211.91666666666666,212.05,211.7833333333333,0.1259941727695291,0.058823529411764705,Lower,Short,True,Bearish,Below CPR,Cash Only
IFBIND,Unclassified,1483.7,1482.3,1481.6,1483.0,0.09435869784997579,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
GENUSPOWER,Unclassified,338.15,337.8833333333333,337.75,338.01666666666665,0.0788604662625023,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
ELGIEQUIP,Capital Goods,473.85,473.8500000000001,473.85,473.85000000000014,2.3992157375037674e-14,0.058823529411764705,Lower,Watch,True,Bullish,Inside CPR,Cash Only
CARYSIL,Unclassified,862.6,862.5833333333334,862.575,862.5916666666667,0.0019321431331615474,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
GTLINFRA,Unclassified,1.48,1.4799999999999998,1.48,1.4799999999999995,3.00060276925718e-14,0.058823529411764705,Lower,Watch,True,Bearish,Inside CPR,Cash Only
