SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
BLACKBUCK,Unclassified,624.65,624.3333333333334,624.175,624.4916666666668,0.05069505589799623,0.038461538461538464,Higher,Long,True,Bullish,Above CPR,Cash Only
BHEL,Capital Goods,228.72,228.67666666666665,228.655,228.6983333333333,0.018946018421342217,0.038461538461538464,Higher,Long,True,Bullish,Above CPR,Cash Only
MAHABANK,Financial Services,54.05,54.04999999999999,54.05,54.04999999999998,2.629205312710824e-14,0.038461538461538464,Lower,Watch,True,Bearish,Inside CPR,Cash Only
DABUR,Fast Moving Consumer Goods,538.85,538.8833333333333,538.9000000000001,538.8666666666666,0.006186013423685699,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
POWERMECH,Unclassified,3076.6,3077.1,3077.35,3076.85,0.016251706429175065,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
APOLLOTYRE,Automobile and Auto Components,475.45,475.48333333333335,475.5,475.4666666666667,0.007010901952529817,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
APOLLOHOSP,Healthcare,7874.5,7877.0,7878.25,7875.75,0.031748047495079056,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
RAYMONDLSL,Unclassified,1321.9,1321.3,1321.0,1321.6,0.04538921249715629,0.038461538461538464,Higher,Long,True,Bullish,Above CPR,Cash Only
NEWGEN,Information Technology,887.5,887.5333333333333,887.55,887.5166666666667,0.0037558685445975228,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
GREAVESCOT,Unclassified,215.5,215.64666666666668,215.72,215.57333333333335,0.06805877803556704,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
AVL,Unclassified,494.9,494.9166666666667,494.925,494.90833333333336,0.003367683707143162,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
ICIL,Unclassified,284.48,284.66333333333336,284.755,284.5716666666667,0.06444506936631056,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
ABBOTINDIA,Healthcare,30980.0,31008.333333333332,31022.5,30994.166666666664,0.0914568538842342,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
CLEAN,Chemicals,1163.5,1163.2,1163.05,1163.3500000000001,0.025784271594343093,0.038461538461538464,Higher,Long,True,Bullish,Above CPR,Cash Only
EFCIL,Unclassified,314.8,314.59999999999997,314.5,314.69999999999993,0.06353240152475596,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
DCBBANK,Unclassified,127.06,127.02333333333333,127.005,127.04166666666666,0.02885775748989591,0.07692307692307693,Higher,Long,True,Bullish,Above CPR,Cash Only
DREDGECORP,Unclassified,635.5,635.65,635.725,635.5749999999999,0.023603461841084333,0.07692307692307693,Lower,Short,True,Bearish,Below CPR,Cash Only
KOPRAN,Unclassified,178.16,178.35333333333332,178.45,178.25666666666666,0.10851668911839246,0.07692307692307693,Lower,Short,True,Bearish,Below CPR,Cash Only
JKTYRE,Automobile and Auto Components,368.9,368.6499999999999,368.525,368.77499999999986,0.0677690431010806,0.07692307692307693,Higher,Long,True,Bullish,Above CPR,Cash Only
IRB,Construction,42.68,42.653333333333336,42.64,42.66666666666667,0.06248047485161864,0.07692307692307693,Higher,Long,True,Bullish,Above CPR,Cash Only
