SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NDTV,EQ,NDTV LTD,142.3,147.11,142.3,144.71,113148,16366458.42,20250909,144.70666666666668,144.705,144.70833333333334,144.70833333333334,144.705,0.0033333333333303017,0.0023034574896899323,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,16366458.42,Unknown,False,No setup
BHARATRAS,EQ,BHARAT RASAYAN LTD,10000.0,10149.0,9980.0,10065.0,1326,13304427.0,20250909,10064.666666666666,10064.5,10064.833333333332,10064.833333333332,10064.5,0.3333333333321207,0.003311806590483067,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,23,29864868.0,Higher,True,Long
FUSION,EQ,FUSION FINANCE LIMITED,174.01,175.1,171.96,173.54,147958,25695356.09,20250909,173.53333333333333,173.53,173.53666666666666,173.53666666666666,173.53,0.006666666666660603,0.003841573508505592,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08695652173913043,23,56665497.26,Lower,True,No setup
ERIS,EQ,ERIS LIFESCIENCES LIMITED,1711.0,1729.6,1690.1,1710.0,91005,155804640.3,20250909,1709.8999999999999,1709.85,1709.9499999999998,1709.9499999999998,1709.85,0.09999999999990905,0.005847953216368951,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.043478260869565216,23,155804640.3,Lower,True,No setup
BHARTIARTL,EQ,BHARTI AIRTEL LIMITED,1892.0,1904.0,1883.0,1893.7,4517793,8553498311.2,20250909,1893.5666666666666,1893.5,1893.6333333333332,1893.6333333333332,1893.5,0.13333333333321207,0.007040889968485614,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.043478260869565216,23,8553498311.2,Higher,True,Long
IRFC,EQ,INDIAN RAILWAY FIN CORP L,124.9,125.82,123.79,124.82,7614264,952626381.94,20250909,124.81,124.805,124.815,124.815,124.805,0.009999999999990905,0.008011536612715035,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.043478260869565216,23,949383610.62,Higher,True,Long
INDIANHUME,EQ,INDIAN HUME PIPE CO. LTD.,384.7,387.35,376.25,381.85,24262,9235743.6,20250909,381.81666666666666,381.8,381.8333333333333,381.8333333333333,381.8,0.03333333333330302,0.008729431277544327,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,23,11094916.55,Lower,True,No setup
DAMODARIND,EQ,DAMODAR INDUSTRIES LTD,35.99,35.99,34.6,35.3,17741,626203.13,20250909,35.29666666666667,35.295,35.29833333333333,35.29833333333333,35.295,0.0033333333333303017,0.009442870632663745,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,23,259639.77,Lower,True,No setup
HARRMALAYA,EQ,HARRISON MALAYALAM LTD,208.25,213.99,206.0,210.03,13024,2736722.77,20250909,210.00666666666666,209.995,210.01833333333332,210.01833333333332,209.995,0.023333333333312112,0.011109524036238686,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,23,2269035.58,Lower,True,No setup
SHRIRAMFIN,EQ,SHRIRAM FINANCE LIMITED,598.0,598.95,590.85,595.0,3947645,2344599601.3,20250909,594.9333333333334,594.9000000000001,594.9666666666667,594.9666666666667,594.9000000000001,0.06666666666660603,0.011204481792706897,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.043478260869565216,23,2967562462.55,Lower,True,No setup
KCP,EQ,KCP LTD,204.6,205.69,202.32,204.04,77943,15898081.5,20250909,204.01666666666665,204.005,204.0283333333333,204.0283333333333,204.005,0.023333333333312112,0.011435666209229619,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,23,37078212.25,Lower,True,No setup
AUTOAXLES,EQ,AUTOMOTIVE AXLES LIMITED,1705.0,1732.0,1701.4,1717.0,5807,9948494.3,20250909,1716.8,1716.7,1716.8999999999999,1716.8999999999999,1716.7,0.1999999999998181,0.011648223645883407,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,23,14659129.8,Higher,True,Long
MOIL,EQ,MOIL LIMITED,354.65,355.15,347.0,351.15,360256,126268803.6,20250909,351.09999999999997,351.075,351.12499999999994,351.12499999999994,351.075,0.049999999999954525,0.014238929232508765,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,23,127615746.2,Lower,True,No setup
AUBANK,EQ,AU SMALL FINANCE BANK LTD,698.0,699.75,694.85,697.45,898505,626319449.6,20250909,697.35,697.3,697.4000000000001,697.4000000000001,697.3,0.10000000000013642,0.014337945372447692,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.043478260869565216,23,1282639553.6,Lower,True,No setup
POONAWALLA,EQ,POONAWALLA FINCORP LTD,430.0,435.0,426.6,430.9,424106,182805826.55,20250909,430.8333333333333,430.8,430.8666666666666,430.8666666666666,430.8,0.06666666666660603,0.015471493772709687,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.043478260869565216,23,409657388.45,Inside,True,No setup
MOLDTKPAC,EQ,MOLD-TEK PACKAGING LTD,818.7,825.6,806.0,816.0,43052,35127019.9,20250909,815.8666666666667,815.8,815.9333333333334,815.9333333333334,815.8,0.13333333333343944,0.016339869281058756,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,23,49539001.3,Lower,True,No setup
COMPUSOFT,EQ,COMPUCOM SOFTWARE LTD,19.97,20.0,19.69,19.85,24740,491781.35,20250909,19.846666666666668,19.845,19.848333333333336,19.848333333333336,19.845,0.003333333333337407,0.01679261125107006,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,23,598219.13,Higher,True,Long
ADANIENT,EQ,ADANI ENTERPRISES LIMITED,2320.0,2325.0,2297.0,2311.6,369431,854130058.5,20250909,2311.2000000000003,2311.0,2311.4000000000005,2311.4000000000005,2311.0,0.4000000000005457,0.017304031839442194,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.08695652173913043,23,1796467753.5,Higher,True,Long
VRAJ,EQ,VRAJ IRON AND STEEL LTD,152.0,153.71,151.21,152.5,14777,2251039.13,20250909,152.47333333333333,152.46,152.48666666666665,152.48666666666665,152.46,0.026666666666642413,0.017486338797798304,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08695652173913043,23,4350074.3,Higher,True,Long
JINDALSTEL,EQ,JINDAL STEEL LIMITED,1043.0,1044.45,1023.2,1034.1,766328,791712703.85,20250909,1033.9166666666667,1033.825,1034.0083333333334,1034.0083333333334,1033.825,0.18333333333339397,0.01772878187152055,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.043478260869565216,23,1522832824.7,Lower,True,No setup
AFSL,EQ,ABANS FINANCIAL SRVCS LTD,216.12,218.9,214.04,216.53,15482,3352299.94,20250909,216.49,216.47,216.51000000000002,216.51000000000002,216.47,0.040000000000020464,0.01847319078188725,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08695652173913043,23,4616141.25,Lower,True,No setup
EUREKAFORB,EQ,EUREKA FORBES LIMITED,588.0,591.45,580.0,585.9,95286,55777225.55,20250909,585.7833333333333,585.725,585.8416666666666,585.8416666666666,585.725,0.11666666666656056,0.019912385503765243,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08695652173913043,23,106805501.95,Lower,True,No setup
ARROWGREEN,EQ,ARROW GREENTECH LIMITED,564.7,572.4,563.05,567.9,11326,6435710.35,20250909,567.7833333333333,567.7249999999999,567.8416666666667,567.8416666666667,567.7249999999999,0.11666666666678793,0.020543522920723357,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,23,24751895.8,Inside,True,No setup
AVANTIFEED,EQ,AVANTI FEEDS LIMITED,661.0,663.5,653.85,658.9,129859,85559393.9,20250909,658.75,658.675,658.825,658.825,658.675,0.15000000000009095,0.022765214751872962,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,23,170725748.6,Lower,True,No setup
IRCTC,EQ,INDIAN RAIL TOUR CORP LTD,713.1,715.7,710.2,713.2,287154,204598043.5,20250909,713.0333333333334,712.95,713.1166666666668,713.1166666666668,712.95,0.16666666666674246,0.02336885399141089,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.043478260869565216,23,429373407.2,Lower,True,No setup
CASTROLIND,EQ,CASTROL INDIA LIMITED,197.43,197.83,196.81,197.39,761940,150336586.55,20250909,197.34333333333333,197.32,197.36666666666667,197.36666666666667,197.32,0.04666666666668107,0.02364185960113535,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.08695652173913043,23,216784019.71,Inside,True,No setup
SUNTV,EQ,SUN TV NETWORK LIMITED,555.7,565.4,552.3,559.05,322800,179946887.85,20250909,558.9166666666666,558.8499999999999,558.9833333333333,558.9833333333333,558.8499999999999,0.13333333333343944,0.023849983603155253,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,False,0.043478260869565216,23,115155191.3,Higher,True,Long
BBTCL,EQ,B&B TRIPLEWALL CONT LTD,203.01,206.8,201.01,203.99,299687,61127610.53,20250909,203.9333333333333,203.905,203.96166666666662,203.96166666666662,203.905,0.05666666666661513,0.027779139500277033,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,23,1648625.21,Higher,True,Long
