SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
TIL,EQ,TIL LTD,371.95,371.95,371.95,371.95,27169,10105509.55,20250916,371.95,371.95,371.95,371.95,371.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,6,9728214.375,Higher,False,No setup
SUNTV,EQ,SUN TV NETWORK LIMITED,554.35,561.2,552.2,556.7,261823,145757773.95,20250916,556.7,556.7,556.7,556.7,556.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Media Entertainment & Publication,False,False,0.03571428571428571,28,121077910.275,Inside,False,No setup
JBCHEPHARM,EQ,J B CHEMICALS AND PHARMA,1680.0,1690.0,1677.6,1683.8,114006,191697635.1,20250916,1683.8,1683.8,1683.8,1683.8,1683.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03571428571428571,28,162588340.39999998,Inside,False,No setup
VIKASLIFE,EQ,VIKAS LIFECARE LIMITED,2.27,2.27,2.25,2.26,2484674,5616343.86,20250916,2.26,2.26,2.26,2.26,2.26,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08928571428571429,28,7286735.745,Higher,False,No setup
INDIGOPNTS,EQ,INDIGO PAINTS LIMITED,1132.0,1144.0,1126.6,1135.3,21512,24465020.8,20250916,1135.3,1135.3,1135.3,1135.3,1135.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05357142857142857,28,38703058.599999994,Inside,False,No setup
RVTH,EQ,REVATHI EQUIPMENT INDIA L,973.1,973.1,973.1,973.1,906,881628.6,20250916,973.1,973.1,973.1,973.1,973.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.047619047619047616,21,1248548.4,Higher,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.58,0.59,0.57,0.58,29562845,17249508.11,20250916,0.58,0.58,0.58,0.58,0.58,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16071428571428573,28,16927662.240000002,Lower,False,No setup
BRITANNIA,EQ,BRITANNIA INDUSTRIES LTD,6219.5,6225.0,6180.0,6202.5,261236,1621973016.0,20250916,6202.5,6202.5,6202.5,6202.5,6202.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.03571428571428571,28,2138272788.75,Lower,False,No setup
SEJALLTD,EQ,SEJAL GLASS LIMITED,713.75,713.75,713.75,713.75,8004,5712855.0,20250916,713.75,713.75,713.75,713.75,713.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,6,3390095.25,Higher,False,No setup
SHRENIK,EQ,SHRENIK LIMITED,0.51,0.54,0.5,0.52,2069875,1079428.27,20250916,0.52,0.52,0.52,0.52,0.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16071428571428573,28,463349.61,Higher,False,No setup
LAXMICOT,EQ,LAXMI COTSPIN LIMITED,25.0,25.0,24.2,24.6,64610,1595741.07,20250916,24.600000000000005,24.6,24.60000000000001,24.60000000000001,24.6,7.105427357601002e-15,2.888385104715854e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,28,368862.87,Lower,True,Watch
FEDERALBNK,EQ,FEDERAL BANK LTD,196.0,197.27,195.55,196.41,3513785,690497048.17,20250916,196.41,196.41000000000003,196.40999999999997,196.41000000000003,196.40999999999997,5.684341886080802e-14,2.894120404297541e-14,Narrow,Bearish,Inside CPR,Cash Only,Financial Services,False,False,0.03571428571428571,28,1080217761.87,Higher,True,Watch
ANTGRAPHIC,EQ,ANTARCTICA LTD,1.06,1.16,1.06,1.11,398596,442120.52,20250916,1.11,1.1099999999999999,1.1100000000000003,1.1100000000000003,1.1099999999999999,4.440892098500626e-16,4.000803692342906e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.14285714285714285,28,183092.24,Higher,True,Watch
EMUDHRA,EQ,EMUDHRA LIMITED,695.35,695.35,684.2,689.75,72909,50316385.55,20250916,689.7666666666668,689.7750000000001,689.7583333333334,689.7750000000001,689.7583333333334,0.01666666666665151,0.002416334420681625,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03571428571428571,28,42027853.175,Inside,True,No setup
MRPL,EQ,MRPL,127.8,128.74,126.99,127.87,698896,89408873.1,20250916,127.86666666666667,127.86500000000001,127.86833333333334,127.86833333333334,127.86500000000001,0.0033333333333303017,0.002606814212348715,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.03571428571428571,28,163042492.625,Higher,True,Long
JUBLPHARMA,EQ,JUBILANT PHARMOVA LTD,1123.9,1130.4,1110.5,1120.4,99817,111870978.0,20250916,1120.4333333333334,1120.45,1120.4166666666667,1120.45,1120.4166666666667,0.03333333333330302,0.0029751279304983057,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.03571428571428571,28,157208838.2,Inside,True,No setup
ARCHIDPLY,EQ,ARCHIDPLY IND. LTD,103.83,104.38,102.35,103.36,3424,355058.34,20250916,103.36333333333333,103.365,103.36166666666666,103.365,103.36166666666666,0.0033333333333303017,0.003224974200203465,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03571428571428571,28,1138676.045,Inside,True,No setup
APLLTD,EQ,ALEMBIC PHARMA LTD,970.45,982.0,960.1,971.1,103389,100762160.35,20250916,971.0666666666666,971.05,971.0833333333333,971.0833333333333,971.05,0.03333333333330302,0.003432533553012359,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,28,55193580.45,Higher,True,Long
SUPRAJIT,EQ,SUPRAJIT ENGINEERING LTD,446.0,455.9,445.15,450.55,75838,34259945.85,20250916,450.5333333333333,450.525,450.54166666666663,450.54166666666663,450.525,0.01666666666665151,0.003699182480668407,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,28,25798064.6,Higher,True,Long
V2RETAIL,EQ,V2 RETAIL LIMITED,1624.0,1699.5,1608.1,1653.7,52831,87127364.2,20250916,1653.7666666666667,1653.8,1653.7333333333333,1653.8,1653.7333333333333,0.06666666666660603,0.004031364012009798,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03571428571428571,28,95948299.85,Higher,True,No setup
AVTNPL,EQ,AVT NATURAL PRODUCTS LTD,74.3,76.56,73.75,75.15,48884,3657004.78,20250916,75.15333333333334,75.155,75.15166666666667,75.155,75.15166666666667,0.0033333333333303017,0.004435573297844712,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03571428571428571,28,5324436.88,Inside,True,No setup
FUSION,EQ,FUSION FINANCE LIMITED,179.0,182.99,178.4,180.71,201091,36334426.3,20250916,180.70000000000002,180.695,180.70500000000004,180.70500000000004,180.695,0.010000000000047748,0.005533728072628935,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.10714285714285714,28,57168466.445,Lower,True,No setup
KTKBANK,EQ,KARNATAKA BANK LIMITED,177.8,177.8,175.05,176.41,1902165,335065675.62,20250916,176.42,176.425,176.41499999999996,176.425,176.41499999999996,0.010000000000047748,0.00566861289045278,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03571428571428571,28,158267284.24,Lower,True,Short
HEROMOTOCO,EQ,HERO MOTOCORP LIMITED,5307.0,5349.0,5284.0,5316.0,925160,4924938977.5,20250916,5316.333333333333,5316.5,5316.166666666666,5316.5,5316.166666666666,0.33333333333393966,0.00627037873088675,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.03571428571428571,28,4028647497.75,Higher,True,No setup
KIRLOSBROS,EQ,KIRLOSKAR BROTHERS LTD,1996.0,2098.0,1983.6,2040.6,292627,602127943.5,20250916,2040.7333333333333,2040.8,2040.6666666666667,2040.8,2040.6666666666667,0.13333333333321207,0.00653402594007704,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03571428571428571,28,114878704.75,Higher,True,No setup
ALIVUS,EQ,ALIVUS LIFE SCIENCES LTD,939.9,944.95,928.05,936.6,46675,43748519.9,20250916,936.5333333333333,936.5,936.5666666666666,936.5666666666666,936.5,0.06666666666660603,0.007117944337668805,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,28,48450248.55,Higher,True,Long
DWARKESH,EQ,DWARIKESH SUGAR IND LTD,42.6,43.09,42.6,42.85,199589,8535980.53,20250916,42.846666666666664,42.845,42.84833333333333,42.84833333333333,42.845,0.0033333333333303017,0.0077790742901523964,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,28,12969413.445,Inside,True,No setup
KCP,EQ,KCP LTD,204.38,206.54,202.77,204.68,182036,37376712.95,20250916,204.66333333333333,204.655,204.67166666666665,204.67166666666665,204.655,0.01666666666665151,0.008142792000513733,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,28,35936482.205,Higher,True,Long
NIVABUPA,EQ,NIVA BUPA HEALTH INS CO L,81.99,82.1,81.6,81.84,805774,65941547.83,20250916,81.84666666666666,81.85,81.84333333333333,81.85,81.84333333333333,0.006666666666660603,0.008145975887903962,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.07142857142857142,28,118973954.61500001,Inside,True,No setup
BCLIND,EQ,BCL INDUSTRIES LIMITED,40.9,41.7,39.95,40.83,731035,30077013.98,20250916,40.82666666666667,40.825,40.82833333333333,40.82833333333333,40.825,0.0033333333333303017,0.00816393174952315,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,28,16209663.325,Higher,True,Long
JINDRILL,EQ,JINDAL DRILLING IND. LTD,610.0,610.0,603.35,606.75,49138,29787803.3,20250916,606.6999999999999,606.675,606.7249999999999,606.7249999999999,606.675,0.049999999999954525,0.008240626287590364,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.10714285714285714,28,44896300.2,Inside,True,No setup
BDL,EQ,BHARAT DYNAMICS LIMITED,1602.9,1622.2,1587.4,1605.0,2036289,3272766616.7,20250916,1604.8666666666668,1604.8000000000002,1604.9333333333334,1604.9333333333334,1604.8000000000002,0.13333333333321207,0.008307372793346547,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.03571428571428571,28,2302138241.4,Higher,True,Long
GLOBECIVIL,EQ,GLOBE CIVIL PROJECTS LTD,76.99,77.6,76.9,77.24,80529,6225047.41,20250916,77.24666666666667,77.25,77.24333333333334,77.25,77.24333333333334,0.006666666666660603,0.008631106507846457,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03571428571428571,28,28121564.59,Inside,True,No setup
PEL,EQ,PIRAMAL ENTERPRISES LTD,1149.4,1159.3,1131.0,1145.0,614019,700830595.9,20250916,1145.1000000000001,1145.15,1145.0500000000002,1145.15,1145.0500000000002,0.09999999999990905,0.008733624454140528,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03571428571428571,28,366764372.5,Higher,True,No setup
CENTRALBK,EQ,CENTRAL BANK OF INDIA,36.85,37.27,36.62,36.94,5350152,197599729.99,20250916,36.943333333333335,36.945,36.94166666666667,36.945,36.94166666666667,0.0033333333333303017,0.00902364194187954,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.03571428571428571,28,134735443.95499998,Higher,True,No setup
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,182.23,184.54,180.11,182.35,2626,480373.72,20250916,182.33333333333334,182.325,182.3416666666667,182.3416666666667,182.325,0.016666666666708352,0.009139932364523363,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,28,592533.815,Lower,True,No setup
BIOCON,EQ,BIOCON LIMITED.,359.45,361.95,358.35,360.2,968345,348887157.1,20250916,360.1666666666667,360.15,360.1833333333334,360.1833333333334,360.15,0.033333333333416704,0.00925411808256988,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.03571428571428571,28,777579230.95,Inside,True,No setup
UNICHEMLAB,EQ,UNICHEM LABORATORIES LTD,504.85,507.15,501.0,504.0,10103,5087364.7,20250916,504.05,504.075,504.02500000000003,504.075,504.02500000000003,0.049999999999954525,0.009920634920625898,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03571428571428571,28,8011461.375,Inside,True,No setup
HINDUNILVR,EQ,HINDUSTAN UNILEVER LTD.,2588.2,2590.0,2572.6,2580.9,1040928,2686777880.9,20250916,2581.1666666666665,2581.3,2581.033333333333,2581.3,2581.033333333333,0.26666666666733363,0.010332313017448705,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.07142857142857142,28,3050266294.85,Higher,True,No setup
TARSONS,EQ,TARSONS PRODUCTS LIMITED,312.95,316.0,311.7,313.8,21007,6583617.1,20250916,313.8333333333333,313.85,313.8166666666666,313.85,313.8166666666666,0.033333333333416704,0.01062247716170067,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03571428571428571,28,10084970.075,Inside,True,No setup
BROOKS,EQ,BROOKS LAB LIMITED,160.0,160.0,153.11,156.53,51144,8094014.25,20250916,156.54666666666665,156.555,156.5383333333333,156.555,156.5383333333333,0.016666666666708352,0.010647586192236855,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.14285714285714285,7,8094014.25,Lower,False,No setup
SUZLON,EQ,SUZLON ENERGY LIMITED,58.3,59.65,58.29,58.98,83962341,4948719649.66,20250916,58.97333333333333,58.97,58.97666666666666,58.97666666666666,58.97,0.006666666666660603,0.011303266644049854,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.03571428571428571,28,3223190065.485,Higher,True,Long
SPENCERS,EQ,SPENCER S RETAIL LIMITED,57.97,59.16,57.64,58.41,83499,4877415.96,20250916,58.40333333333333,58.4,58.40666666666666,58.40666666666666,58.4,0.006666666666660603,0.011413570735594254,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,28,4579279.095000001,Higher,True,Long
DHUNINV,EQ,DHUNSERI INVESTMENTS LTD,1429.9,1445.9,1410.0,1427.7,455,648450.5,20250916,1427.8666666666668,1427.95,1427.7833333333335,1427.95,1427.7833333333335,0.16666666666651508,0.01167378767713911,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03571428571428571,28,1092821.4500000002,Higher,True,No setup
ITC,EQ,ITC LTD,413.2,414.35,412.0,413.1,8239087,3403729371.05,20250916,413.15000000000003,413.175,413.12500000000006,413.175,413.12500000000006,0.049999999999954525,0.012103606874837696,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.03571428571428571,28,4872161197.950001,Higher,True,No setup
AMBICAAGAR,EQ,AMBICA AGAR & AROMAINDLTD,26.52,26.93,26.48,26.71,14329,381497.86,20250916,26.706666666666667,26.705,26.708333333333336,26.708333333333336,26.705,0.003333333333337407,0.012479720454277077,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,28,374455.19,Inside,True,No setup
