SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
KANSAINER,Unclassified,242.88,243.04999999999998,243.135,242.96499999999997,0.06999341238472329,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
MOREPENLAB,Unclassified,49.31,49.35666666666666,49.379999999999995,49.33333333333333,0.0946393564523765,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
MOL,Unclassified,80.12,80.17333333333333,80.2,80.14666666666666,0.06656681644201407,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
JUBLFOOD,Consumer Services,656.0,655.9666666666667,655.95,655.9833333333333,0.005081300813003509,0.047619047619047616,Higher,Long,True,Bullish,Above CPR,Cash Only
ORCHPHARMA,Unclassified,712.75,712.8333333333334,712.875,712.7916666666667,0.011691804045353566,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
MAZDOCK,Capital Goods,2670.7,2671.4,2671.75,2671.05,0.02621035683527982,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
PARAS,Unclassified,660.95,661.1,661.175,661.0250000000001,0.022694606248560945,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
MUFTI,Unclassified,125.8,125.83,125.845,125.815,0.023847376788554163,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
CHOICEIN,Financial Services,786.6,786.5500000000001,786.5250000000001,786.575,0.006356470887357555,0.047619047619047616,Higher,Long,True,Bullish,Above CPR,Cash Only
CERA,Unclassified,6341.0,6344.333333333333,6346.0,6342.666666666666,0.05256794406771708,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
GILLETTE,Fast Moving Consumer Goods,10461.0,10463.333333333334,10464.5,10462.166666666668,0.02230506962367002,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
BERGEPAINT,Consumer Durables,538.7,538.7666666666667,538.8,538.7333333333333,0.012375471814851685,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
IXIGO,Unclassified,292.8,292.59999999999997,292.5,292.69999999999993,0.06830601092893845,0.047619047619047616,Higher,Long,True,Bullish,Above CPR,Cash Only
FCL,Unclassified,236.85,237.04666666666665,237.145,236.9483333333333,0.08303426922808324,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
THELEELA,Consumer Services,410.8,410.93333333333334,411.0,410.8666666666667,0.03245699448230909,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
GIPCL,Unclassified,194.41,194.45666666666668,194.48000000000002,194.43333333333334,0.02400425218182247,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
NHPC,Power,77.82,77.82333333333332,77.82499999999999,77.82166666666666,0.0042833890173866645,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
WAAREERTL,Unclassified,1016.2,1016.2000000000002,1016.2,1016.2000000000003,2.237489425735407e-14,0.047619047619047616,Lower,Watch,True,Bullish,Inside CPR,Cash Only
SMLISUZU,Unclassified,3765.1,3765.7333333333336,3766.05,3765.416666666667,0.0168211557019259,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
STARCEMENT,Unclassified,292.3,292.43333333333334,292.5,292.3666666666667,0.04561523548865062,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
