SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
JSWCEMENT,EQ,JSW CEMENT LIMITED,149.95,149.99,148.21,148.54,2583143,384402494.52,20250909,148.91333333333333,149.10000000000002,148.72666666666663,149.10000000000002,148.72666666666663,0.3733333333333917,0.2513352183475102,Moderate,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.1764705882352941,17,1244593144.14,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2513% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BPL,EQ,BPL LTD,87.79,87.79,85.2,86.17,49639,4277243.04,20250909,86.38666666666667,86.495,86.27833333333334,86.495,86.27833333333334,0.2166666666666685,0.2514409500599612,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1739130434782608,23,3937674.09,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TNPL,EQ,TAMILNADU NEWSPRT & PAPER,163.98,164.4,162.56,164.1,65595,10734834.71,20250909,163.6866666666667,163.48000000000002,163.89333333333337,163.89333333333337,163.48000000000002,0.4133333333333553,0.2518789356083823,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3478260869565217,23,14118186.04,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MURUDCERA,EQ,MURUDESHWAR CERAMICS LTD,42.8,43.89,42.8,43.51,32500,1410963.08,20250909,43.4,43.345,43.455,43.455,43.345,0.1099999999999994,0.2528154447253491,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.217391304347826,23,1147794.51,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2528% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNITDSPR,EQ,UNITED SPIRITS LIMITED,1300.0,1307.2,1291.7,1304.4,411404,535347533.5,20250909,1301.1,1299.45,1302.7500000000002,1302.7500000000002,1299.45,3.300000000000182,0.2529898804047977,Moderate,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.391304347826087,23,1429421000.2,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOKUYOCMLN,EQ,KOKUYO CAMLIN LIMITED,116.3,116.3,113.61,114.52,54200,6223110.34,20250909,114.81,114.955,114.665,114.955,114.665,0.289999999999992,0.2532308767027524,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3043478260869565,23,4570071.57,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LUMAXIND,EQ,LUMAX INDUSTRIES LTD,4268.6,4268.6,4150.1,4193.4,9466,39679466.1,20250909,4204.033333333334,4209.35,4198.716666666667,4209.35,4198.716666666667,10.633333333333212,0.2535730751498358,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2608695652173913,23,92957404.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GVT&D,EQ,GE VERNOVA T&D INDIA LTD,2745.0,2758.0,2698.7,2718.0,266685,726571146.6,20250909,2724.9,2728.35,2721.4500000000003,2728.35,2721.4500000000003,6.899999999999636,0.2538631346578233,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.3043478260869565,23,1262303348.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACCELYA,EQ,ACCELYA SOLN INDIA LTD,1403.7,1417.9,1401.4,1404.3,5115,7206357.1,20250909,1407.8666666666668,1409.65,1406.0833333333337,1409.65,1406.0833333333337,3.566666666666606,0.253981817750239,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5652173913043478,23,8960033.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LICHSGFIN,EQ,LIC HOUSING FINANCE LTD,560.5,562.35,557.0,557.55,436744,244037422.95,20250909,558.9666666666666,559.675,558.2583333333332,559.675,558.2583333333332,1.4166666666667425,0.2540878247093072,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.4347826086956521,23,539611595.15,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
