SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
WSI,EQ,W.S.INDUSTRIES (I) LTD.,76.05,77.51,74.5,75.12,137316,10328691.21,20250904,75.71,76.005,75.41499999999999,76.005,75.41499999999999,0.5900000000000034,0.7854100106496318,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1764705882352941,17,6879566.69,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RNBDENIMS,EQ,R&B DENIMS LIMITED,113.01,128.98,100.41,103.35,166945,18668077.61,20250904,110.91333333333334,114.695,107.13166666666667,114.695,107.13166666666667,7.563333333333304,7.318174487985781,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,18668077.61,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NGIL,EQ,NAKODA GROUP OF IND. LTD,31.52,38.0,31.49,31.98,1513158,52687904.65,20250904,33.82333333333333,34.745,32.901666666666664,34.745,32.901666666666664,1.8433333333333335,5.764019178653326,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,1203872.11,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ESCORTS,EQ,ESCORTS KUBOTA LIMITED,3888.0,4180.0,3605.0,3633.3,2660975,10394997319.0,20250904,3806.1,3892.5,3719.7,3892.5,3719.7,172.80000000000018,4.756006935843453,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,20,250742776.3,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATAGOLD,EQ,TATAAML-TATAGOLD,10.57,11.88,10.29,10.35,26814142,277181831.57,20250904,10.840000000000002,11.085,10.595000000000002,11.085,10.595000000000002,0.4899999999999984,4.734299516908198,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,20,123141430.645,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DPWIRES,EQ,D P WIRES LIMITED,279.8,286.0,242.25,248.53,531658,140302317.33,20250904,258.9266666666667,264.125,253.72833333333332,264.125,253.72833333333332,10.396666666666649,4.183264260518508,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,20,3436226.89,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FORCEMOT,EQ,FORCE MOTORS LIMITED,20240.0,20240.0,17904.0,18086.0,229916,4318288208.0,20250904,18743.33333333333,19072.0,18414.666666666664,19072.0,18414.666666666664,657.3333333333358,3.634487080246244,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,1.0,20,1793503764.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOFARM,EQ,INDO FARM EQUIPMENT LTD,253.0,270.95,241.2,243.12,5127411,1320852346.92,20250904,251.75666666666663,256.075,247.43833333333333,256.075,247.43833333333333,8.636666666666656,3.552429527256769,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,123122558.84,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TOUCHWOOD,EQ,TOUCHWOOD ENTERTAIN LTD.,105.5,122.8,105.5,108.4,173715,20179544.23,20250904,112.23333333333336,114.15,110.31666666666668,114.15,110.31666666666668,3.8333333333333135,3.536285362853611,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,20,1086912.855,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIVABUPA,EQ,NIVA BUPA HEALTH INS CO L,90.0,91.2,79.9,81.26,26953141,2309686172.69,20250904,84.12,85.55000000000001,82.69,85.55000000000001,82.69,2.8600000000000136,3.5195668225449337,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,20,110874164.915,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STARHEALTH,EQ,STAR HEALTH & AL INS CO L,494.0,494.0,440.3,443.85,6020837,2782096389.05,20250904,459.3833333333334,467.15,451.6166666666668,467.15,451.6166666666668,15.53333333333319,3.4996808231008645,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,20,276252934.54999995,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
