SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ASALCBR,EQ,ASSO ALCOHOLS & BREW LTD,959.9,959.9,922.0,941.0,34017,31828542.9,20250929,940.9666666666667,940.95,940.9833333333333,940.9833333333333,940.95,0.03333333333330302,0.003542330853698514,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,26113162.0,Lower,True,No setup
ANDHRSUGAR,EQ,ANDHRA SUGARS LTD,73.95,74.51,73.3,73.91,73439,5431223.57,20250929,73.90666666666667,73.905,73.90833333333333,73.90833333333333,73.905,0.0033333333333303017,0.004509989627019756,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,8608648.86,Lower,True,No setup
ADOR,EQ,ADOR WELDING LTD,980.05,985.15,973.6,979.45,3759,3676543.9,20250929,979.4,979.375,979.425,979.425,979.375,0.049999999999954525,0.005104905814483079,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05405405405405406,37,8170877.75,Lower,True,No setup
HDBFS,EQ,HDB FINANCIAL SERVICES L,756.0,757.05,739.1,748.15,2426543,1806024618.1,20250929,748.1,748.075,748.125,748.125,748.075,0.049999999999954525,0.006683151774370719,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05405405405405406,37,751615958.6,Lower,True,No setup
NAUKRI,EQ,INFO EDGE (I) LTD,1317.9,1332.1,1299.2,1315.8,1577060,2073563702.1,20250929,1315.7,1315.65,1315.75,1315.75,1315.65,0.09999999999990905,0.007599939200479484,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.02702702702702703,37,1644003239.0,Lower,True,No setup
XCHANGING,EQ,XCHANGING SOLUTIONS LTD,83.52,86.5,83.52,85.02,55542,4727208.33,20250929,85.01333333333332,85.00999999999999,85.01666666666665,85.01666666666665,85.00999999999999,0.006666666666660603,0.007841292244954837,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,6804051.41,Higher,True,Long
ORIENTLTD,EQ,ORIENT PRESS LIMITED,82.15,86.8,80.0,83.41,16548,1382109.51,20250929,83.40333333333334,83.4,83.40666666666667,83.40666666666667,83.4,0.006666666666660603,0.007992646764968954,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,444231.84,Inside,True,No setup
REPCOHOME,EQ,REPCO HOME FINANCE LTD,355.15,358.4,351.0,354.75,73850,26210066.0,20250929,354.7166666666667,354.7,354.7333333333334,354.7333333333334,354.7,0.033333333333416704,0.009396288466079409,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,50989332.85,Inside,True,No setup
YATRA,EQ,YATRA ONLINE LIMITED,141.99,143.4,138.98,141.22,634912,89442354.57,20250929,141.20000000000002,141.19,141.21000000000004,141.21000000000004,141.19,0.020000000000038654,0.01416229995754047,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,377793053.0,Inside,True,No setup
JPOLYINVST,EQ,JIND POL INV & FIN CO LTD,935.0,954.85,925.45,940.35,4106,3860550.5,20250929,940.2166666666667,940.1500000000001,940.2833333333333,940.2833333333333,940.1500000000001,0.13333333333321207,0.014179117704387947,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05405405405405406,37,4876856.85,Higher,True,Long
