SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MUNJALSHOW,EQ,MUNJAL SHOWA LTD,141.59,142.95,140.65,141.27,27569,3909579.45,20250911,141.6233333333333,141.8,141.44666666666666,141.8,141.44666666666666,0.353333333333353,0.2501120785257684,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,25,5229437.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ULTRACEMCO,EQ,ULTRATECH CEMENT LIMITED,12478.0,12517.0,12360.0,12392.0,132660,1645851055.0,20250911,12423.0,12438.5,12407.5,12438.5,12407.5,31.0,0.250161394448031,Moderate,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.6,25,2697968454.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UCOBANK,EQ,UCO BANK,29.12,29.84,29.0,29.31,9470200,279298520.72,20250911,29.383333333333336,29.42,29.34666666666667,29.42,29.34666666666667,0.0733333333333305,0.2501990219492684,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.52,25,177028950.04,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NUCLEUS,EQ,NUCLEUS SOFTWARE EXPORTS,1044.5,1050.0,1029.0,1035.6,7651,7931793.1,20250911,1038.2,1039.5,1036.9,1039.5,1036.9,2.599999999999909,0.2510621861722585,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.44,25,11975293.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INTELLECT,EQ,INTELLECT DESIGN ARENA,1014.05,1019.5,1000.95,1014.05,307020,310304921.55,20250911,1011.5,1010.225,1012.775,1012.775,1010.225,2.5499999999999545,0.2514668901927868,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.4,25,303416184.65,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARTIPHARM,EQ,AARTI PHARMALABS LIMITED,904.9,917.0,901.0,912.45,170773,155465814.4,20250911,910.15,909.0,911.3,911.3,909.0,2.2999999999999545,0.2520686064989812,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.32,25,241401002.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TBZ,EQ,TRIB BHIMJI ZAVERI LTD,187.81,189.9,187.01,187.74,143813,27100846.85,20250911,188.21666666666667,188.455,187.97833333333332,188.455,187.97833333333332,0.476666666666631,0.2538972337629866,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.36,25,33023705.75,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INGERRAND,EQ,INGERSOLL-RAND INDIA LTD,3900.0,3935.0,3870.1,3887.7,5798,22588040.0,20250911,3897.6,3902.55,3892.65,3902.55,3892.65,9.900000000000546,0.254649278493725,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.32,25,30455268.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANESHHOUC,EQ,GANESH HOUSING CORP LTD,879.65,896.55,874.3,882.05,32551,28863806.95,20250911,884.2999999999998,885.425,883.1749999999997,885.425,883.1749999999997,2.250000000000228,0.2550875800691828,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.28,25,35607786.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VGUARD,EQ,V-GUARD IND LTD.,363.0,368.05,360.35,365.6,271974,98865039.6,20250911,364.6666666666667,364.2000000000001,365.1333333333333,365.1333333333333,364.2000000000001,0.9333333333332804,0.255288110867965,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.32,25,52375032.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
