SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
HCL-INSYS,EQ,HCL INFOSYSTEMS LTD,14.97,15.2,14.6,14.9,100858,1496789.12,20250930,14.899999999999999,14.899999999999999,14.899999999999999,14.899999999999999,14.899999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.0625,16,2754356.3449999997,Inside,False,No setup
HERANBA,EQ,HERANBA INDUSTRIES LTD,292.1,296.4,290.0,293.2,22343,6550186.2,20250930,293.2,293.2,293.2,293.2,293.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02631578947368421,38,16237266.450000001,Lower,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.66,0.67,0.65,0.66,1780341,1176346.85,20250930,0.66,0.66,0.66,0.66,0.66,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06818181818181818,22,1194256.4100000001,Lower,False,No setup
CORDSCABLE,EQ,CORDS CABLE INDUS LTD.,170.9,176.58,170.1,173.34,15381,2662824.91,20250930,173.34,173.34,173.34,173.34,173.34,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02631578947368421,38,2387679.085,Inside,False,No setup
ANTGRAPHIC,EQ,ANTARCTICA LTD,1.05,1.09,1.05,1.07,104587,112007.19,20250930,1.07,1.07,1.07,1.07,1.07,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07894736842105263,38,174798.385,Higher,False,No setup
VINNY,EQ,VINNY OVERSEAS LIMITED,1.26,1.29,1.25,1.27,297735,378645.49,20250930,1.27,1.27,1.27,1.27,1.27,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05263157894736842,38,555357.29,Inside,False,No setup
SMSPHARMA,EQ,SMS PHARMACEUTICALS LTD.,244.0,249.08,242.25,245.66,158846,38964215.34,20250930,245.66333333333333,245.66500000000002,245.66166666666663,245.66500000000002,245.66166666666663,0.003333333333387145,0.0013568889250944985,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02631578947368421,38,35625561.71,Lower,True,Short
ELIN,EQ,ELIN ELECTRONICS LIMITED,199.36,204.39,199.36,201.87,52810,10675142.96,20250930,201.87333333333333,201.875,201.87166666666667,201.875,201.87166666666667,0.0033333333333303017,0.0016512276877843671,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.038461538461538464,26,33982650.305,Higher,True,No setup
SILINV,EQ,SIL INVESTMENTS LIMITED,618.6,619.5,606.05,612.75,2174,1332318.25,20250930,612.7666666666667,612.775,612.7583333333333,612.775,612.7583333333333,0.01666666666665151,0.002719978240171605,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02631578947368421,38,1275727.1,Higher,True,No setup
BAJAJELEC,EQ,BAJAJ ELECT.LTD,545.0,550.0,540.05,545.05,184138,100145581.65,20250930,545.0333333333333,545.025,545.0416666666666,545.0416666666666,545.025,0.01666666666665151,0.00305782344127172,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02631578947368421,38,32504307.625,Lower,True,No setup
VSTTILLERS,EQ,VST TILLERS TRACTORS LTD,5050.0,5100.0,5000.5,5050.0,8370,42150734.5,20250930,5050.166666666667,5050.25,5050.083333333334,5050.25,5050.083333333334,0.16666666666606034,0.003300330032991294,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02631578947368421,38,73652029.75,Lower,True,Short
JCHAC,EQ,JOHNSON CONTROLS HITACHI,1729.8,1739.9,1725.1,1732.4,7901,13675668.5,20250930,1732.4666666666665,1732.5,1732.433333333333,1732.5,1732.433333333333,0.06666666666706078,0.00384822596785158,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05263157894736842,38,28497793.75,Lower,True,Short
HONAUT,EQ,HONEYWELL AUTOMATION IND,36320.0,36320.0,35865.0,36095.0,1386,49994010.0,20250930,36093.333333333336,36092.5,36094.16666666667,36094.16666666667,36092.5,1.6666666666715173,0.004617444706113083,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.02631578947368421,38,96268317.5,Higher,True,Long
IDFCFIRSTB,EQ,IDFC FIRST BANK LIMITED,69.89,70.25,69.3,69.77,16303775,1136501531.51,20250930,69.77333333333333,69.775,69.77166666666665,69.775,69.77166666666665,0.0033333333333587234,0.004777602599052205,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.02631578947368421,38,1058926263.1199999,Higher,True,No setup
ACC,EQ,ACC LIMITED,1813.8,1837.0,1812.1,1824.7,188730,344438032.0,20250930,1824.6000000000001,1824.55,1824.6500000000003,1824.6500000000003,1824.55,0.1000000000003638,0.0054803529347489345,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.02631578947368421,38,333380221.5,Higher,True,Long
GANECOS,EQ,GANESHA ECOSPHERE LIMITED,1165.0,1200.0,1156.2,1178.2,79345,93135572.9,20250930,1178.1333333333332,1178.1,1178.1666666666665,1178.1666666666665,1178.1,0.06666666666660603,0.005658348893787645,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,38,45242560.900000006,Inside,True,No setup
NESTLEIND,EQ,NESTLE INDIA LIMITED,1155.6,1159.6,1146.4,1152.9,1409305,1624831272.3,20250930,1152.9666666666667,1153.0,1152.9333333333334,1153.0,1152.9333333333334,0.06666666666660603,0.00578251944371637,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.02631578947368421,38,1324944204.45,Lower,True,Short
JTEKTINDIA,EQ,JTEKT INDIA LIMITED,164.1,165.77,160.6,163.17,216267,35312107.67,20250930,163.17999999999998,163.185,163.17499999999995,163.185,163.17499999999995,0.010000000000047748,0.006128577557178249,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02631578947368421,38,52871797.125,Lower,True,Short
ADANIGREEN,EQ,ADANI GREEN ENERGY LTD,1037.0,1043.0,1010.5,1026.85,3520751,3611550614.6,20250930,1026.7833333333333,1026.75,1026.8166666666666,1026.8166666666666,1026.75,0.06666666666660603,0.006492347145795982,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.05263157894736842,38,1282474781.65,Lower,True,No setup
