SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
CHEVIOT,EQ,CHEVIOT COMPANY LIMITED,1217.0,1227.8,1212.2,1220.0,1230,1500605.5,20250911,1220.0,1220.0,1220.0,1220.0,1220.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04,25,3587088.5,Higher,False,No setup
SEJALLTD,EQ,SEJAL GLASS LIMITED,616.65,616.65,616.65,616.65,1952,1203700.8,20250911,616.65,616.65,616.65,616.65,616.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,3,1700820.8,Higher,False,No setup
SANGINITA,EQ,SANGINITA CHEMICALS LTD,9.83,9.95,9.55,9.75,434786,4236626.2,20250911,9.75,9.75,9.75,9.75,9.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04,25,175820.8,Inside,False,No setup
ROLLT,EQ,ROLLATAINERS LIMITED,1.15,1.15,1.11,1.13,212856,240211.1,20250911,1.13,1.13,1.13,1.13,1.13,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.3333333333333333,3,240211.1,Lower,False,No setup
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,1057.55,1057.55,1057.55,1057.55,8970,9486223.5,20250911,1057.55,1057.55,1057.55,1057.55,1057.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04,25,20627865.9,Higher,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.57,0.57,0.55,0.56,28909073,16222049.64,20250911,0.56,0.56,0.56,0.56,0.56,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.12,25,16222049.64,Inside,False,No setup
GLOBE,EQ,GLOBE TEXTILES (I) LTD.,2.24,2.24,2.2,2.22,446942,989610.29,20250911,2.22,2.22,2.22,2.22,2.22,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06,25,1315400.95,Higher,False,No setup
VIKASLIFE,EQ,VIKAS LIFECARE LIMITED,2.23,2.28,2.22,2.25,3383149,7617062.78,20250911,2.25,2.25,2.25,2.25,2.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08,25,7354657.86,Higher,False,No setup
RUSHIL,EQ,RUSHIL DECOR LIMITED,26.69,31.75,26.39,29.07,8501672,255553464.89,20250911,29.070000000000004,29.07,29.070000000000007,29.070000000000007,29.07,7.105427357601002e-15,2.4442474570350884e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.04,25,17166023.81,Higher,True,Watch
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,25.24,26.4,24.62,25.51,48128,1224964.45,20250911,25.51,25.509999999999998,25.510000000000005,25.510000000000005,25.509999999999998,7.105427357601002e-15,2.7853498069780487e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.04,25,1349700.18,Higher,True,Watch
MIDHANI,EQ,MISHRA DHATU NIGAM LTD,381.4,396.3,381.4,388.85,961496,375742685.35,20250911,388.8500000000001,388.85,388.85000000000014,388.85000000000014,388.85,1.1368683772161603e-13,2.923668193946664e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.04,25,118699670.1,Higher,True,Watch
MANKIND,EQ,MANKIND PHARMA LIMITED,2590.0,2614.8,2583.3,2599.0,325644,845793310.9,20250911,2599.0333333333333,2599.05,2599.0166666666664,2599.05,2599.0166666666664,0.033333333333757764,0.0012825445684400832,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.04,25,1043855661.1,Inside,True,No setup
ADOR,EQ,ADOR WELDING LTD,967.3,988.7,962.15,975.45,17169,16786888.55,20250911,975.4333333333334,975.425,975.4416666666668,975.4416666666668,975.425,0.016666666666878882,0.001708613118753281,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04,25,9055425.6,Higher,True,Long
NIACL,EQ,THE NEW INDIA ASSU CO LTD,193.4,194.04,191.01,192.53,404738,77921247.71,20250911,192.52666666666664,192.52499999999998,192.5283333333333,192.5283333333333,192.52499999999998,0.0033333333333303017,0.0017313319136395893,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.04,25,173422406.07,Lower,True,No setup
PALASHSECU,EQ,PALASH SECURITIES LTD,120.12,121.99,120.12,121.05,975,117975.58,20250911,121.05333333333334,121.055,121.05166666666668,121.055,121.05166666666668,0.0033333333333303017,0.0027536830510783163,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.04,25,253868.38,Inside,True,No setup
AZAD,EQ,AZAD ENGINEERING LIMITED,1624.0,1627.9,1605.5,1616.6,104026,167945582.7,20250911,1616.6666666666667,1616.7,1616.6333333333334,1616.7,1616.6333333333334,0.06666666666660603,0.004123881397167267,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.04,25,182147621.8,Lower,True,Short
KNRCON,EQ,KNR CONSTRU LTD.,195.95,197.95,195.54,196.76,328135,64596286.19,20250911,196.75,196.745,196.755,196.755,196.745,0.009999999999990905,0.005082333807679866,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04,25,96549999.31,Higher,True,Long
RATNAMANI,EQ,RATNAMANI MET & TUB LTD.,2381.5,2389.5,2362.1,2376.0,24130,57318021.6,20250911,2375.866666666667,2375.8,2375.9333333333334,2375.9333333333334,2375.8,0.13333333333321207,0.005611672278333841,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04,25,34828335.5,Higher,True,Long
HEIDELBERG,EQ,HEIDELBERGCEMENT (I) LTD,220.0,220.9,218.2,219.53,418097,91843341.38,20250911,219.54333333333332,219.55,219.53666666666663,219.55,219.53666666666663,0.01333333333337805,0.006073581439155491,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.04,25,20699707.75,Higher,True,No setup
ATHERENERG,EQ,ATHER ENERGY LIMITED,545.1,554.8,529.2,541.95,3790172,2057670901.3,20250911,541.9833333333333,542.0,541.9666666666667,542.0,541.9666666666667,0.03333333333330302,0.006150628901799616,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.04,25,973478505.15,Lower,True,Short
