SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
BAJAJELEC,EQ,BAJAJ ELECT.LTD,545.0,550.0,540.05,545.05,184138,100145581.65,20250930,545.0333333333333,545.025,545.0416666666666,545.0416666666666,545.025,0.01666666666665151,0.00305782344127172,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02631578947368421,38,32504307.625,Lower,True,No setup
HONAUT,EQ,HONEYWELL AUTOMATION IND,36320.0,36320.0,35865.0,36095.0,1386,49994010.0,20250930,36093.333333333336,36092.5,36094.16666666667,36094.16666666667,36092.5,1.6666666666715173,0.004617444706113083,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.02631578947368421,38,96268317.5,Higher,True,Long
ACC,EQ,ACC LIMITED,1813.8,1837.0,1812.1,1824.7,188730,344438032.0,20250930,1824.6000000000001,1824.55,1824.6500000000003,1824.6500000000003,1824.55,0.1000000000003638,0.0054803529347489345,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.02631578947368421,38,333380221.5,Higher,True,Long
GANECOS,EQ,GANESHA ECOSPHERE LIMITED,1165.0,1200.0,1156.2,1178.2,79345,93135572.9,20250930,1178.1333333333332,1178.1,1178.1666666666665,1178.1666666666665,1178.1,0.06666666666660603,0.005658348893787645,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,38,45242560.900000006,Inside,True,No setup
ADANIGREEN,EQ,ADANI GREEN ENERGY LTD,1037.0,1043.0,1010.5,1026.85,3520751,3611550614.6,20250930,1026.7833333333333,1026.75,1026.8166666666666,1026.8166666666666,1026.75,0.06666666666660603,0.006492347145795982,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.05263157894736842,38,1282474781.65,Lower,True,No setup
STEELCITY,EQ,STEEL CITY SECURITIES LTD,101.02,102.8,100.62,101.72,3713,376077.8,20250930,101.71333333333332,101.71000000000001,101.71666666666664,101.71666666666664,101.71000000000001,0.006666666666632182,0.006553938917255389,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02631578947368421,38,863998.255,Lower,True,No setup
STARCEMENT,EQ,STAR CEMENT LIMITED,254.0,256.55,252.0,254.3,144826,36791727.2,20250930,254.28333333333333,254.275,254.29166666666666,254.29166666666666,254.275,0.01666666666665151,0.00655393891728333,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02631578947368421,38,110862462.065,Lower,True,No setup
NGLFINE,EQ,NGL FINE CHEM LIMITED,1429.0,1430.4,1380.1,1405.4,850,1189900.9,20250930,1405.3,1405.25,1405.35,1405.35,1405.25,0.09999999999990905,0.007115411982347306,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02631578947368421,38,2830835.35,Inside,True,No setup
MARALOVER,EQ,MARAL OVERSEAS LTD,46.05,47.11,46.0,46.56,11874,554696.47,20250930,46.55666666666667,46.555,46.558333333333344,46.558333333333344,46.555,0.0033333333333445125,0.00715922107677086,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,38,1710372.615,Lower,True,No setup
SHARDACROP,EQ,SHARDA CROPCHEM LTD.,827.95,829.25,814.15,821.8,112401,92269408.6,20250930,821.7333333333332,821.7,821.7666666666664,821.7666666666664,821.7,0.06666666666637866,0.00811227387033082,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02631578947368421,38,169521278.77499998,Lower,True,No setup
BRIGADE,EQ,BRIGADE ENTER. LTD,892.85,905.8,886.0,896.05,654011,586120589.2,20250930,895.9499999999999,895.9,895.9999999999999,895.9999999999999,895.9,0.09999999999990905,0.011160091512740255,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.02631578947368421,38,263590156.625,Higher,True,Long
ADVANIHOTR,EQ,ADVANI HOT.& RES.(I) LTD,59.0,59.89,58.01,58.96,34600,2026912.45,20250930,58.95333333333334,58.95,58.95666666666668,58.95666666666668,58.95,0.006666666666674814,0.011307100859353483,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02631578947368421,38,2232624.2800000003,Higher,True,Long
ZENTEC,EQ,ZEN TECHNOLOGIES LIMITED,1440.0,1455.0,1410.0,1432.8,336126,481428343.6,20250930,1432.6000000000001,1432.5,1432.7000000000003,1432.7000000000003,1432.5,0.20000000000027285,0.013958682300409888,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.05263157894736842,38,499233074.20000005,Lower,True,No setup
STYLAMIND,EQ,STYLAM INDUSTRIES LIMITED,1629.0,1663.9,1629.0,1646.8,23992,39514420.2,20250930,1646.5666666666666,1646.45,1646.6833333333332,1646.6833333333332,1646.45,0.23333333333312112,0.014168893207014885,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,38,50778710.900000006,Higher,True,Long
KAJARIACER,EQ,KAJARIA CERAMICS LTD,1155.0,1180.0,1153.0,1166.8,120181,139656400.3,20250930,1166.6000000000001,1166.5,1166.7000000000003,1166.7000000000003,1166.5,0.20000000000027285,0.017140898183088178,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.02631578947368421,38,214156930.6,Lower,True,No setup
SIGACHI,EQ,SIGACHI INDUSTRIES LTD,38.6,39.49,37.89,38.7,5710416,219179248.23,20250930,38.693333333333335,38.69,38.69666666666667,38.69666666666667,38.69,0.006666666666674814,0.01722652885445688,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,38,173612046.39499998,Higher,True,Long
CAMS,EQ,COMPUTER AGE MNGT SER LTD,3785.4,3799.0,3716.1,3758.6,237625,892484250.0,20250930,3757.9,3757.55,3758.25,3758.25,3757.55,0.6999999999998181,0.01862395572819183,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05263157894736842,38,949088200.6,Lower,True,No setup
SHRIRAMFIN,EQ,SHRIRAM FINANCE LIMITED,611.8,620.7,611.15,616.1,5882401,3628130563.25,20250930,615.9833333333332,615.925,616.0416666666665,616.0416666666665,615.925,0.11666666666656056,0.018936319861477122,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.07894736842105263,38,2862226203.35,Higher,True,Long
INDIANCARD,EQ,INDIAN CARD CLOTHING CO.,261.35,264.9,256.35,260.7,3226,837232.8,20250930,260.65000000000003,260.625,260.67500000000007,260.67500000000007,260.625,0.05000000000006821,0.019179133103209903,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02631578947368421,38,1735527.375,Lower,True,No setup
SANGHIIND,EQ,SANGHI INDUSTRIES LTD,63.86,64.89,63.85,64.39,35526,2278561.55,20250930,64.37666666666667,64.37,64.38333333333333,64.38333333333333,64.37,0.013333333333321207,0.02070714914322287,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02631578947368421,38,7511236.09,Higher,True,Long
VADILALIND,EQ,VADILAL INDUSTRIES LTD,5354.5,5435.0,5310.5,5374.5,6440,34604345.5,20250930,5373.333333333333,5372.75,5373.916666666666,5373.916666666666,5372.75,1.1666666666660603,0.021707445653847992,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,38,60404108.5,Inside,True,No setup
MEGASTAR,EQ,MEGASTAR FOODS LIMITED,211.0,233.79,211.0,222.47,50828,11422128.43,20250930,222.42,222.39499999999998,222.445,222.445,222.39499999999998,0.05000000000001137,0.02247494044141294,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,38,1038766.105,Higher,True,Long
UPL,EQ,UPL LIMITED,660.2,661.0,650.15,655.8,2037016,1334705207.85,20250930,655.65,655.575,655.7249999999999,655.7249999999999,655.575,0.14999999999986358,0.022872827081406463,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.07894736842105263,38,1401224095.3,Higher,True,Long
GALLANTT,EQ,GALLANTT ISPAT LIMITED,666.0,668.2,642.05,655.35,280305,183098929.85,20250930,655.1999999999999,655.125,655.2749999999999,655.2749999999999,655.125,0.14999999999986358,0.022888532845023814,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.05263157894736842,38,179094284.825,Lower,True,No setup
AXISBANK,EQ,AXIS BANK LIMITED,1130.0,1137.0,1125.4,1131.6,8165203,9234978866.3,20250930,1131.3333333333333,1131.2,1131.4666666666665,1131.4666666666665,1131.2,0.26666666666642413,0.023565453045813377,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05263157894736842,38,6215147385.35,Lower,True,No setup
LINCOLN,EQ,LINCOLN PHARMA LTD,535.0,535.0,529.0,532.2,7610,4042254.7,20250930,532.0666666666667,532.0,532.1333333333334,532.1333333333334,532.0,0.13333333333343944,0.025053238131048372,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02631578947368421,38,14182583.075,Lower,True,No setup
HAPPSTMNDS,EQ,HAPPIEST MINDS TECHNO LTD,535.05,535.95,525.35,530.85,132546,70421557.45,20250930,530.7166666666667,530.6500000000001,530.7833333333333,530.7833333333333,530.6500000000001,0.13333333333321207,0.025116950802149773,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02631578947368421,38,110480281.25,Lower,True,No setup
SIGNPOST,EQ,SIGNPOST INDIA LIMITED,266.25,268.2,257.2,262.8,36776,9639682.25,20250930,262.73333333333335,262.7,262.7666666666667,262.7666666666667,262.7,0.06666666666671972,0.025367833587031857,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02631578947368421,38,17622902.735,Lower,True,No setup
WABAG,EQ,VA TECH WABAG LTD,1430.0,1443.1,1425.7,1435.0,206214,295954111.7,20250930,1434.6000000000001,1434.4,1434.8000000000002,1434.8000000000002,1434.4,0.40000000000009095,0.027874564459936652,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13157894736842105,38,258547300.75,Inside,True,No setup
HDFCLIFE,EQ,HDFC LIFE INS CO LTD,757.0,761.65,750.6,756.45,3435577,2596571028.85,20250930,756.2333333333332,756.125,756.3416666666665,756.3416666666665,756.125,0.2166666666664696,0.02864256284836666,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.02631578947368421,38,1729165412.6999998,Lower,True,No setup
WALCHANNAG,EQ,WALCHANDNAGAR INDUSTRIES,190.99,190.99,185.0,188.08,81823,15354171.24,20250930,188.02333333333334,187.995,188.05166666666668,188.05166666666668,187.995,0.05666666666667197,0.030129023110735842,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,16,35767726.32,Inside,True,No setup
ELGIEQUIP,EQ,ELGI EQUIPMENTS LTD,480.5,485.9,478.05,482.2,159710,76848960.85,20250930,482.05,481.975,482.125,482.125,481.975,0.14999999999997726,0.03110742430526281,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.07894736842105263,38,126946367.42500001,Inside,True,No setup
