SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
AARTIDRUGS,Unclassified,520.25,520.4333333333334,520.5250000000001,520.3416666666667,0.03523946820440057,0.03125,Lower,Short,True,Bearish,Below CPR,Cash Only
STOVEKRAFT,Unclassified,713.6,713.5166666666665,713.4749999999999,713.5583333333332,0.011677877428987883,0.03125,Higher,Long,True,Bullish,Above CPR,Cash Only
TIMKEN,Capital Goods,3049.6,3049.5333333333333,3049.5,3049.5666666666666,0.00218607904861641,0.03125,Higher,Long,True,Bullish,Above CPR,Cash Only
BALRAMCHIN,Fast Moving Consumer Goods,504.3,504.43333333333334,504.5,504.3666666666667,0.02643928878313023,0.03125,Lower,Short,True,Bearish,Below CPR,Cash Only
TITAN,Consumer Durables,3457.5,3458.1666666666665,3458.5,3457.833333333333,0.01928175463968098,0.03125,Lower,Short,True,Bearish,Below CPR,Cash Only
SANGAMIND,Unclassified,428.85,428.6166666666666,428.5,428.73333333333323,0.05440907854336826,0.03125,Higher,Long,True,Bullish,Above CPR,Cash Only
TRIDENT,Textiles,30.35,30.340000000000003,30.335,30.345000000000006,0.03294892915981916,0.03125,Higher,Long,True,Bullish,Above CPR,Cash Only
AAVAS,Financial Services,1679.3,1679.0,1678.85,1679.15,0.017864586434834864,0.03125,Higher,Long,True,Bullish,Above CPR,Cash Only
FINPIPE,Unclassified,216.09,216.13,216.15,216.10999999999999,0.018510805682826814,0.0625,Lower,Short,True,Bearish,Below CPR,Cash Only
MAXHEALTH,Healthcare,1171.6,1170.6,1170.1,1171.1,0.08535336292249915,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
BHEL,Capital Goods,239.6,239.48000000000002,239.42000000000002,239.54000000000002,0.050083472454092046,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
PROSTARM,Unclassified,209.83,210.13,210.28,209.98,0.14297288280989914,0.0625,Lower,Short,True,Bearish,Below CPR,Cash Only
AVANTEL,Unclassified,189.73,189.37666666666667,189.2,189.55333333333334,0.18622955427889795,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
TEAMLEASE,Unclassified,1868.4,1869.7,1870.35,1869.0500000000002,0.0695782487689856,0.0625,Lower,Short,True,Bearish,Below CPR,Cash Only
JKCEMENT,Construction Materials,6859.5,6863.166666666667,6865.0,6861.333333333334,0.05345384746214826,0.09375,Lower,Short,True,Bearish,Below CPR,Cash Only
ICICIPRULI,Financial Services,609.5,609.2833333333333,609.175,609.3916666666667,0.035548263604052006,0.09375,Higher,Long,True,Bullish,Above CPR,Cash Only
MAHLOG,Unclassified,364.1,363.95,363.875,364.025,0.04119747322163616,0.09375,Higher,Long,True,Bullish,Above CPR,Cash Only
PERSISTENT,Information Technology,5271.0,5272.833333333333,5273.75,5271.916666666666,0.03478150888510605,0.09375,Lower,Short,True,Bearish,Below CPR,Cash Only
IGIL,Services,369.5,369.5333333333333,369.55,369.5166666666666,0.009021199819598567,0.09375,Lower,Short,True,Bearish,Below CPR,Cash Only
INFIBEAM,Unclassified,16.25,16.26,16.265,16.255000000000003,0.0615384615384493,0.09375,Lower,Short,True,Bearish,Below CPR,Cash Only
