SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
AAVAS,Financial Services,1589.2,1589.533333333333,1589.6999999999998,1589.3666666666663,0.020974914002862124,0.043478260869565216,Lower,Short,True,Bearish,Below CPR,Cash Only
IRFC,Financial Services,124.82,124.81,124.805,124.815,0.008011536612715035,0.043478260869565216,Higher,Long,True,Bullish,Above CPR,Cash Only
FINEORG,Unclassified,4799.4,4801.933333333333,4803.2,4800.666666666667,0.05278437582474577,0.043478260869565216,Lower,Short,True,Bearish,Below CPR,Cash Only
MBEL,Unclassified,428.45,429.1666666666667,429.525,428.8083333333334,0.1672696152798654,0.043478260869565216,Lower,Short,True,Bearish,Below CPR,Cash Only
SHRIPISTON,Unclassified,2696.9,2695.6,2694.95,2696.25,0.048203492899261444,0.043478260869565216,Higher,Long,True,Bullish,Above CPR,Cash Only
DYCL,Unclassified,424.95,425.1333333333334,425.225,425.04166666666674,0.04314233047023892,0.043478260869565216,Lower,Short,True,Bearish,Below CPR,Cash Only
NTPCGREEN,Power,103.15,103.20666666666666,103.235,103.17833333333333,0.05493617708838775,0.043478260869565216,Lower,Short,True,Bearish,Below CPR,Cash Only
MEDPLUS,Unclassified,835.3,834.9833333333332,834.825,835.1416666666664,0.03791053114645979,0.043478260869565216,Higher,Long,True,Bullish,Above CPR,Cash Only
SPARC,Unclassified,141.58,141.65,141.685,141.615,0.04944201158355218,0.043478260869565216,Lower,Short,True,Bearish,Below CPR,Cash Only
PROTEAN,Unclassified,907.75,907.0500000000001,906.7,907.4000000000001,0.07711374277059162,0.043478260869565216,Higher,Long,True,Bullish,Above CPR,Cash Only
COALINDIA,Oil Gas & Consumable Fuels,387.95,388.0333333333333,388.075,387.9916666666666,0.021480431327070816,0.043478260869565216,Lower,Short,True,Bearish,Below CPR,Cash Only
BLISSGVS,Unclassified,153.87,153.89666666666668,153.91000000000003,153.88333333333333,0.017330647083056643,0.043478260869565216,Lower,Short,True,Bearish,Below CPR,Cash Only
SUNTV,Media Entertainment & Publication,559.05,558.9166666666666,558.8499999999999,558.9833333333333,0.023849983603155253,0.043478260869565216,Higher,Long,True,Bullish,Above CPR,Cash Only
PROSTARM,Unclassified,203.09,203.33666666666667,203.45999999999998,203.21333333333337,0.12145682538116738,0.043478260869565216,Lower,Short,True,Bearish,Below CPR,Cash Only
BANKBARODA,Financial Services,234.49,234.55333333333337,234.585,234.52166666666673,0.027008969821005473,0.043478260869565216,Lower,Short,True,Bearish,Below CPR,Cash Only
BBTCL,Unclassified,203.99,203.9333333333333,203.905,203.96166666666662,0.027779139500277033,0.043478260869565216,Higher,Long,True,Bullish,Above CPR,Cash Only
IXIGO,Unclassified,300.0,299.8833333333333,299.825,299.94166666666666,0.038888888888891415,0.043478260869565216,Higher,Long,True,Bullish,Above CPR,Cash Only
VESUVIUS,Unclassified,514.55,514.6666666666666,514.725,514.6083333333332,0.022673533508267018,0.043478260869565216,Lower,Short,True,Bearish,Below CPR,Cash Only
BHARTIARTL,Telecommunication,1893.7,1893.5666666666666,1893.5,1893.6333333333332,0.007040889968485614,0.043478260869565216,Higher,Long,True,Bullish,Above CPR,Cash Only
PRESTIGE,Realty,1542.7,1541.2,1540.45,1541.95,0.0972321254942633,0.08695652173913043,Higher,Long,True,Bullish,Above CPR,Cash Only
