SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NECCLTD,EQ,NORTH EAST CARRY CORP LTD,20.51,20.89,20.51,20.7,33884,699987.69,20250912,20.700000000000003,20.700000000000003,20.700000000000003,20.700000000000003,20.700000000000003,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.038461538461538464,26,1347046.46,Inside,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.57,0.57,0.55,0.56,35028334,19643896.59,20250912,0.56,0.56,0.56,0.56,0.56,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1346153846153846,26,16524634.040000001,Inside,False,No setup
GICHSGFIN,EQ,GIC HOUSING FINANCE LTD,173.49,174.19,172.31,173.25,34789,6027074.38,20250912,173.25,173.25,173.25,173.25,173.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.038461538461538464,26,8612228.295,Higher,False,No setup
GODAVARIB,EQ,GODAVARI BIOREFINERIES L,299.12,299.12,285.0,292.06,55232,15978078.33,20250912,292.06,292.06,292.06,292.06,292.06,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,4,19820470.125,Higher,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.56,0.58,0.54,0.56,4325495,2416643.37,20250912,0.56,0.56,0.56,0.56,0.56,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11538461538461539,26,843375.425,Higher,False,No setup
ECOSMOBLTY,EQ,ECOS (INDIA) MOB & HOSP L,291.5,293.0,287.0,290.0,41080,11891720.75,20250912,290.0,290.0,290.0,290.0,290.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.038461538461538464,26,24435832.075,Higher,False,No setup
ROLLT,EQ,ROLLATAINERS LIMITED,1.15,1.18,1.12,1.15,163052,189453.09,20250912,1.15,1.15,1.15,1.15,1.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.375,4,224022.72999999998,Higher,False,No setup
SEJALLTD,EQ,SEJAL GLASS LIMITED,647.45,647.45,647.45,647.45,2089,1352523.05,20250912,647.45,647.45,647.45,647.45,647.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,4,1526671.925,Higher,False,No setup
ACCURACY,EQ,ACCURACY SHIPPING LIMITED,7.15,7.2,7.1,7.15,76545,547216.18,20250912,7.150000000000001,7.15,7.150000000000002,7.150000000000002,7.15,1.7763568394002505e-15,2.48441516000035e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.038461538461538464,26,840029.1599999999,Higher,True,Watch
MAHABANK,EQ,BANK OF MAHARASHTRA,54.5,54.58,53.52,54.05,5277514,284713153.03,20250912,54.04999999999999,54.05,54.04999999999998,54.05,54.04999999999998,1.4210854715202004e-14,2.629205312710824e-14,Narrow,Bearish,Inside CPR,Cash Only,Financial Services,False,False,0.038461538461538464,26,214202000.32999998,Lower,True,Watch
