SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SEJALLTD,EQ,SEJAL GLASS LIMITED,616.65,616.65,616.65,616.65,1952,1203700.8,20250911,616.65,616.65,616.65,616.65,616.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,3,1700820.8,Higher,False,No setup
SANGINITA,EQ,SANGINITA CHEMICALS LTD,9.83,9.95,9.55,9.75,434786,4236626.2,20250911,9.75,9.75,9.75,9.75,9.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04,25,175820.8,Inside,False,No setup
VIKASLIFE,EQ,VIKAS LIFECARE LIMITED,2.23,2.28,2.22,2.25,3383149,7617062.78,20250911,2.25,2.25,2.25,2.25,2.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08,25,7354657.86,Higher,False,No setup
CHEVIOT,EQ,CHEVIOT COMPANY LIMITED,1217.0,1227.8,1212.2,1220.0,1230,1500605.5,20250911,1220.0,1220.0,1220.0,1220.0,1220.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04,25,3587088.5,Higher,False,No setup
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,1057.55,1057.55,1057.55,1057.55,8970,9486223.5,20250911,1057.55,1057.55,1057.55,1057.55,1057.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04,25,20627865.9,Higher,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.57,0.57,0.55,0.56,28909073,16222049.64,20250911,0.56,0.56,0.56,0.56,0.56,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.12,25,16222049.64,Inside,False,No setup
ROLLT,EQ,ROLLATAINERS LIMITED,1.15,1.15,1.11,1.13,212856,240211.1,20250911,1.13,1.13,1.13,1.13,1.13,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.3333333333333333,3,240211.1,Lower,False,No setup
GLOBE,EQ,GLOBE TEXTILES (I) LTD.,2.24,2.24,2.2,2.22,446942,989610.29,20250911,2.22,2.22,2.22,2.22,2.22,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06,25,1315400.95,Higher,False,No setup
RUSHIL,EQ,RUSHIL DECOR LIMITED,26.69,31.75,26.39,29.07,8501672,255553464.89,20250911,29.070000000000004,29.07,29.070000000000007,29.070000000000007,29.07,7.105427357601002e-15,2.4442474570350884e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.04,25,17166023.81,Higher,True,Watch
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,25.24,26.4,24.62,25.51,48128,1224964.45,20250911,25.51,25.509999999999998,25.510000000000005,25.510000000000005,25.509999999999998,7.105427357601002e-15,2.7853498069780487e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.04,25,1349700.18,Higher,True,Watch
MIDHANI,EQ,MISHRA DHATU NIGAM LTD,381.4,396.3,381.4,388.85,961496,375742685.35,20250911,388.8500000000001,388.85,388.85000000000014,388.85000000000014,388.85,1.1368683772161603e-13,2.923668193946664e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.04,25,118699670.1,Higher,True,Watch
MANKIND,EQ,MANKIND PHARMA LIMITED,2590.0,2614.8,2583.3,2599.0,325644,845793310.9,20250911,2599.0333333333333,2599.05,2599.0166666666664,2599.05,2599.0166666666664,0.033333333333757764,0.0012825445684400832,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.04,25,1043855661.1,Inside,True,No setup
ADOR,EQ,ADOR WELDING LTD,967.3,988.7,962.15,975.45,17169,16786888.55,20250911,975.4333333333334,975.425,975.4416666666668,975.4416666666668,975.425,0.016666666666878882,0.001708613118753281,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04,25,9055425.6,Higher,True,Long
