SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
LAMBODHARA,EQ,LAMBODHARA TEXTILES LTD.,129.79,152.68,127.25,152.68,721805,105701565.62,20250912,144.20333333333335,139.965,148.4416666666667,148.4416666666667,139.965,8.476666666666688,5.55191686315607,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,26,716952.94,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAGREEKEXP,EQ,NAGREEKA EXPORTS LTD.,25.3,30.31,25.3,30.31,723724,21544599.84,20250912,28.64,27.805,29.475,29.475,27.805,1.6700000000000017,5.509732761464869,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,26,285658.93000000005,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THEMISMED,EQ,THEMIS MEDICARE LTD.,103.39,122.12,102.9,122.12,1010078,119531358.77,20250912,115.71333333333332,112.51,118.91666666666664,118.91666666666664,112.51,6.406666666666638,5.246205917676579,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,26,6355563.695,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NKIND,EQ,NK INDUSTRIES LTD,64.64,72.55,63.1,72.55,35310,2440784.12,20250912,69.39999999999999,67.825,70.97499999999998,70.97499999999998,67.825,3.1499999999999773,4.34183321846999,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,26,52521.035,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CCCL,EQ,CONS. CONST. CONSORT LTD,19.4,22.28,19.4,22.28,29636516,651193748.83,20250912,21.32,20.84,21.8,21.8,20.84,0.9600000000000009,4.308797127468585,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9615384615384616,26,6591709.34,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KMEW,EQ,KNOWLEDGE MARINE & EN W L,1887.8,2236.8,1851.1,2181.1,746763,1568471986.4,20250912,2089.6666666666665,2043.95,2135.383333333333,2135.383333333333,2043.95,91.43333333333317,4.192074335579898,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,26,39182102.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANARBEADS,EQ,BANARAS BEADS LTD,107.57,120.8,106.86,107.84,47369,5387587.23,20250912,111.83333333333331,113.83,109.83666666666666,113.83,109.83666666666666,3.9933333333333394,3.703016815034625,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,26,793264.485,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CYBERMEDIA,EQ,CYBER MEDIA (INDIA) LTD.,22.81,22.81,20.64,20.64,329638,7160631.81,20250912,21.363333333333333,21.725,21.001666666666665,21.725,21.001666666666665,0.7233333333333363,3.504521963824304,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,26,181312.59,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGACHI,EQ,SIGACHI INDUSTRIES LTD,38.4,43.8,37.82,42.87,192403058,8097720460.33,20250912,41.49666666666667,40.81,42.18333333333334,42.18333333333334,40.81,1.3733333333333348,3.2034833994246203,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9615384615384616,26,93741358.97,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HINDCOPPER,EQ,HINDUSTAN COPPER LTD,251.0,282.4,250.99,280.05,50184477,13621247321.59,20250912,271.1466666666667,266.695,275.5983333333334,275.5983333333334,266.695,8.903333333333421,3.179194191513451,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,1.0,26,454933639.34,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NDTV,EQ,NDTV LTD,119.18,131.73,119.18,131.73,430463,55915412.77,20250912,127.54666666666668,125.455,129.63833333333332,129.63833333333332,125.455,4.183333333333323,3.175687643918108,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,46796330.645,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATLANTAA,EQ,ATLANTAA LIMITED,46.0,46.0,40.9,41.49,355768,15456866.25,20250912,42.796666666666674,43.45,42.14333333333335,43.45,42.14333333333335,1.3066666666666578,3.149353257813106,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,26,2003579.895,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RELTD,EQ,RAVINDRA ENERGY LIMITED,153.7,158.72,144.15,158.72,384805,58521032.6,20250912,153.86333333333334,151.435,156.29166666666669,156.29166666666669,151.435,4.856666666666683,3.059895833333344,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,26010860.4,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIBL,EQ,NRB INDUS. BEARINGS LTD.,28.59,29.97,27.25,29.97,142451,4247625.97,20250912,29.063333333333333,28.61,29.516666666666666,29.516666666666666,28.61,0.9066666666666664,3.025247469691913,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8,5,1834187.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WILLAMAGOR,EQ,WILLIAMSON MAGOR,32.9,35.64,32.63,32.66,3650,120046.48,20250912,33.64333333333334,34.135000000000005,33.15166666666667,34.135000000000005,33.15166666666667,0.9833333333333344,3.0108185343947778,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,26,94942.955,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
