SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
INDIQUBE,EQ,INDIQUBE SPACES LIMITED,236.5,236.91,229.6,233.26,219853,51150046.43,20250910,233.25666666666666,233.255,233.25833333333333,233.25833333333333,233.255,0.0033333333333303017,0.0014290205493141996,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,24,116827886.765,Lower,True,No setup
MTARTECH,EQ,MTAR TECHNOLOGIES LIMITED,1470.0,1486.3,1456.0,1471.2,326354,480319644.3,20250910,1471.1666666666667,1471.15,1471.1833333333334,1471.1833333333334,1471.15,0.03333333333330302,0.0022657241254284265,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,24,97317744.25,Higher,True,Long
KAPSTON,EQ,KAPSTON SERVICES LIMITED,242.11,243.15,238.01,240.59,4097,985124.1,20250910,240.58333333333334,240.57999999999998,240.5866666666667,240.5866666666667,240.57999999999998,0.006666666666717447,0.002770965820157715,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,24,1156982.6949999998,Higher,True,Long
UGROCAP,EQ,UGRO CAPITAL LIMITED,179.1,179.58,175.61,177.61,131833,23394783.31,20250910,177.60000000000002,177.59500000000003,177.60500000000002,177.60500000000002,177.59500000000003,0.009999999999990905,0.005630313608462871,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,24,39995752.510000005,Inside,True,No setup
IMFA,EQ,INDIAN METALS & FERRO,1005.0,1029.7,992.9,1011.4,139133,141308415.35,20250910,1011.3333333333334,1011.3,1011.3666666666668,1011.3666666666668,1011.3,0.06666666666683341,0.006591523301051355,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,24,71296705.325,Inside,True,No setup
SCPL,EQ,SHEETAL COOL PRODUCTS LTD,251.64,254.45,245.2,249.85,14677,3664744.38,20250910,249.83333333333334,249.825,249.8416666666667,249.8416666666667,249.825,0.016666666666708352,0.006670669068124216,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,24,3121445.15,Lower,True,No setup
AEROENTER,EQ,AEROFLEX ENTERPRISES LTD,86.0,86.95,85.57,86.27,75746,6546252.19,20250910,86.26333333333332,86.25999999999999,86.26666666666665,86.26666666666665,86.25999999999999,0.006666666666660603,0.007727676674000932,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,24,9122815.51,Higher,True,Long
VERANDA,EQ,VERANDA LEARNING SOL LTD,231.0,231.38,225.01,228.23,273769,62427164.03,20250910,228.20666666666668,228.195,228.21833333333336,228.21833333333336,228.195,0.023333333333368955,0.010223604843083274,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,24,49373410.375,Lower,True,No setup
INSECTICID,EQ,INSECTICIDES (I) LTD,791.55,802.95,789.2,796.2,23307,18544299.15,20250910,796.1166666666668,796.075,796.1583333333335,796.1583333333335,796.075,0.08333333333348492,0.010466381981095818,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,24,36577263.075,Inside,True,No setup
NURECA,EQ,NURECA LIMITED,252.79,256.9,251.62,254.3,8235,2097012.72,20250910,254.2733333333333,254.26,254.28666666666663,254.28666666666663,254.26,0.026666666666642413,0.010486302267653328,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,24,2052025.025,Higher,True,Long
