SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KAMOPAINTS,EQ,KAMDHENU VENTURES LIMITED,9.34,9.41,9.23,9.32,720236,6714306.34,20250915,9.32,9.32,9.32,9.32,9.32,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,27,10346099.74,Higher,False,No setup
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,9.0,9.05,8.87,8.96,239416,2147476.21,20250915,8.96,8.96,8.96,8.96,8.96,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,27,2418432.2,Higher,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.65,0.67,0.65,0.66,13499165,8899588.32,20250915,0.66,0.66,0.66,0.66,0.66,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,8899588.32,Unknown,False,No setup
PCJEWELLER,EQ,PC JEWELLER LTD,13.18,13.3,13.12,13.21,15224735,200986771.82,20250915,13.21,13.21,13.21,13.21,13.21,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.037037037037037035,27,479800741.61,Higher,False,No setup
BAJEL,EQ,BAJEL PROJECTS LIMITED,213.17,213.17,213.17,213.17,116322,24796360.74,20250915,213.17,213.17,213.17,213.17,213.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,5,225918696.34,Higher,False,No setup
IRFC,EQ,INDIAN RAILWAY FIN CORP L,126.2,130.35,126.01,128.18,22257294,2873069898.23,20250915,128.18,128.18,128.18,128.18,128.18,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.037037037037037035,27,949383610.62,Higher,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.57,0.6,0.56,0.58,53669696,31200912.64,20250915,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.14814814814814814,27,16827218.44,Higher,False,No setup
GRASIM,EQ,GRASIM INDUSTRIES LTD,2795.0,2819.8,2785.0,2802.4,291664,818122947.6,20250915,2802.4,2802.4,2802.4,2802.4,2802.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Construction Materials,False,False,0.037037037037037035,27,1394480683.9,Lower,False,No setup
TIL,EQ,TIL LTD,354.25,354.25,354.25,354.25,23809,8434338.25,20250915,354.25,354.25,354.25,354.25,354.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,5,9350919.2,Higher,False,No setup
GTLINFRA,EQ,GTL INFRA.LTD,1.5,1.52,1.5,1.51,23063761,34860735.69,20250915,1.51,1.51,1.51,1.51,1.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07407407407407407,27,47281686.22,Higher,False,No setup
JINDALPOLY,EQ,JINDAL POLY FILMS LIMITED,607.15,615.8,596.3,606.05,66057,40053617.15,20250915,606.05,606.05,606.05,606.05,606.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.037037037037037035,27,23830979.15,Lower,False,No setup
SEJALLTD,EQ,SEJAL GLASS LIMITED,679.8,679.8,679.8,679.8,8896,6047500.8,20250915,679.8,679.8,679.8,679.8,679.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,5,1700820.8,Higher,False,No setup
LAURUSLABS,EQ,LAURUS LABS LIMITED,896.3,901.0,889.05,895.0,538522,481439580.65,20250915,895.0166666666668,895.025,895.0083333333336,895.025,895.0083333333336,0.016666666666424135,0.0018621973928965513,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.037037037037037035,27,1242734950.5,Lower,True,Short
MEDANTA,EQ,GLOBAL HEALTH LIMITED,1322.3,1335.1,1316.0,1325.6,1079560,1430296188.1,20250915,1325.5666666666666,1325.55,1325.5833333333333,1325.5833333333333,1325.55,0.03333333333330302,0.0025145845906233417,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.037037037037037035,27,340486341.4,Lower,True,No setup
HINDUNILVR,EQ,HINDUSTAN UNILEVER LTD.,2580.5,2593.4,2568.4,2581.0,752745,1944272199.4,20250915,2580.9333333333334,2580.9,2580.9666666666667,2580.9666666666667,2580.9,0.06666666666660603,0.0025829781738320816,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.037037037037037035,27,3190567298.6,Lower,True,No setup
J&KBANK,EQ,J & K BANK LTD.,101.5,102.5,101.01,101.76,1221657,124411438.52,20250915,101.75666666666666,101.755,101.75833333333333,101.75833333333333,101.755,0.0033333333333303017,0.003275681341716098,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.037037037037037035,27,148684008.78,Inside,True,No setup
STYLAMIND,EQ,STYLAM INDUSTRIES LIMITED,1734.3,1748.7,1704.7,1726.6,34899,60127489.9,20250915,1726.6666666666667,1726.7,1726.6333333333334,1726.7,1726.6333333333334,0.06666666666660603,0.0038611529402644527,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.037037037037037035,27,50222105.6,Lower,True,Short
BOROLTD,EQ,BOROSIL LIMITED,351.4,351.55,345.9,348.75,35912,12547766.75,20250915,348.73333333333335,348.725,348.7416666666667,348.7416666666667,348.725,0.01666666666665151,0.004778972520903658,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,23641862.7,Lower,True,No setup
UPL,EQ,UPL LIMITED,695.5,699.4,687.9,693.6,1791929,1241357740.8,20250915,693.6333333333333,693.65,693.6166666666667,693.65,693.6166666666667,0.03333333333330302,0.004805843906185556,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.037037037037037035,27,1336447720.75,Lower,True,Short
THERMAX,EQ,THERMAX LTD,3317.1,3340.5,3288.8,3314.9,55100,182497914.0,20250915,3314.7333333333336,3314.65,3314.816666666667,3314.816666666667,3314.65,0.16666666666696983,0.00502780375477299,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.037037037037037035,27,349505415.6,Lower,True,No setup
EMAMILTD,EQ,EMAMI LIMITED,601.95,605.6,593.9,599.7,191285,114685339.75,20250915,599.7333333333333,599.75,599.7166666666667,599.75,599.7166666666667,0.03333333333330302,0.0055583347229119584,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.037037037037037035,27,238426061.75,Lower,True,Short
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,567.45,567.6,543.0,555.25,46091,25393532.85,20250915,555.2833333333333,555.3,555.2666666666667,555.3,555.2666666666667,0.03333333333330302,0.00600330181599334,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.037037037037037035,27,60490422.75,Lower,True,Short
PANSARI,EQ,PANSARI DEVELOPERS LTD,274.25,274.25,264.0,269.1,952,255714.2,20250915,269.1166666666667,269.125,269.10833333333335,269.125,269.10833333333335,0.01666666666665151,0.006193484454348386,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,480538.0,Inside,True,No setup
KALYANKJIL,EQ,KALYAN JEWELLERS IND LTD,503.25,507.0,502.4,504.75,1386065,699806688.25,20250915,504.7166666666667,504.7,504.7333333333334,504.7333333333334,504.7,0.033333333333416704,0.006603929337972601,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.037037037037037035,27,2564532041.7,Inside,True,No setup
MARALOVER,EQ,MARAL OVERSEAS LTD,48.99,48.99,47.0,47.99,40296,1923284.74,20250915,47.99333333333334,47.995000000000005,47.991666666666674,47.995000000000005,47.991666666666674,0.0033333333333303017,0.006945891505168372,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.037037037037037035,27,1715512.55,Inside,True,No setup
JUBLFOOD,EQ,JUBILANT FOODWORKS LTD,635.5,636.0,627.75,631.8,861349,543791494.6,20250915,631.85,631.875,631.825,631.875,631.825,0.049999999999954525,0.007913896802778495,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.1111111111111111,27,749051183.45,Lower,True,Short
RUSTOMJEE,EQ,KEYSTONE REALTORS LIMITED,605.0,614.8,604.85,609.75,13605,8278149.15,20250915,609.8000000000001,609.825,609.7750000000001,609.825,609.7750000000001,0.049999999999954525,0.00820008200081255,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.037037037037037035,27,15120286.15,Lower,True,Short
SPORTKING,EQ,SPORTKING INDIA LIMITED,108.65,109.89,108.46,109.19,100654,10988322.66,20250915,109.17999999999999,109.175,109.18499999999999,109.18499999999999,109.175,0.009999999999990905,0.009158347834042409,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,16141852.99,Lower,True,No setup
GODIGIT,EQ,GO DIGIT GENERAL INS LTD,357.7,359.0,352.0,355.45,166293,59111618.55,20250915,355.48333333333335,355.5,355.4666666666667,355.5,355.4666666666667,0.03333333333330302,0.009377784029625268,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.037037037037037035,27,154728195.4,Lower,True,Short
INDIANB,EQ,INDIAN BANK,696.9,701.4,691.5,696.55,424153,295406827.0,20250915,696.4833333333332,696.45,696.5166666666664,696.5166666666664,696.45,0.06666666666637866,0.009570980786214725,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.07407407407407407,27,540399093.0,Inside,True,No setup
UCAL,EQ,UCAL LIMITED,137.85,138.6,136.0,137.32,11533,1585573.97,20250915,137.30666666666667,137.3,137.31333333333333,137.31333333333333,137.3,0.013333333333321207,0.009709680551501025,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,2056825.88,Lower,True,No setup
BANKINDIA,EQ,BANK OF INDIA,117.5,118.94,117.0,117.99,4276523,504455962.92,20250915,117.97666666666667,117.97,117.98333333333335,117.98333333333335,117.97,0.013333333333349628,0.011300392688659741,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.037037037037037035,27,426910940.43,Higher,True,Long
GODREJAGRO,EQ,GODREJ AGROVET LIMITED,734.1,740.9,733.05,736.85,53806,39628151.55,20250915,736.9333333333333,736.9749999999999,736.8916666666667,736.9749999999999,736.8916666666667,0.08333333333325754,0.01130940263734241,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07407407407407407,27,106816389.15,Higher,True,No setup
LAOPALA,EQ,LA OPALA RG LIMITED,247.2,249.01,245.0,246.96,55242,13617215.8,20250915,246.99,247.005,246.97500000000002,247.005,246.97500000000002,0.029999999999972715,0.012147716229337835,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.037037037037037035,27,14188997.14,Lower,True,Short
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,139.9,139.9,133.93,136.94,315052,42837162.1,20250915,136.92333333333335,136.91500000000002,136.93166666666667,136.93166666666667,136.91500000000002,0.01666666666665151,0.012170780390427566,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,18334085.71,Lower,True,No setup
CHAMBLFERT,EQ,CHAMBAL FERTILIZERS LTD,539.35,541.95,536.05,538.9,571098,307654816.75,20250915,538.9666666666667,539.0,538.9333333333334,539.0,538.9333333333334,0.06666666666660603,0.012370878950938215,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.037037037037037035,27,541792144.15,Lower,True,Short
BAJAJHLDNG,EQ,BAJAJ HOLDINGS & INVS LTD,13279.0,13280.0,13111.0,13198.0,51240,676035492.0,20250915,13196.333333333334,13195.5,13197.166666666668,13197.166666666668,13195.5,1.6666666666678793,0.012628175986269733,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1111111111111111,27,676035492.0,Inside,True,No setup
SUPREMEIND,EQ,SUPREME INDUSTRIES LTD,4530.1,4538.8,4455.0,4496.0,65475,294129025.2,20250915,4496.599999999999,4496.9,4496.299999999999,4496.9,4496.299999999999,0.6000000000003638,0.013345195729545458,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.037037037037037035,27,628152958.1,Inside,True,No setup
ACI,EQ,ARCHEAN CHEMICAL IND LTD,705.95,709.1,696.2,702.8,101902,71643824.6,20250915,702.7000000000002,702.6500000000001,702.7500000000002,702.7500000000002,702.6500000000001,0.10000000000013642,0.01422879908937627,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,118598654.95,Lower,True,No setup
NSLNISP,EQ,NMDC STEEL LIMITED,46.5,46.74,45.64,46.2,6182166,286104220.4,20250915,46.19333333333333,46.19,46.19666666666666,46.19666666666666,46.19,0.006666666666660603,0.014430014430001305,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.07407407407407407,27,286104220.4,Higher,True,Long
MAMATA,EQ,MAMATA MACHINERY LIMITED,454.4,469.8,450.9,460.25,718709,330311329.7,20250915,460.31666666666666,460.35,460.2833333333333,460.35,460.2833333333333,0.06666666666671972,0.014484881405045022,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07407407407407407,27,136570084.8,Higher,True,No setup
TATAINVEST,EQ,TATA INVESTMENT CORP LTD,6900.0,6919.5,6861.5,6892.0,19747,135981372.5,20250915,6891.0,6890.5,6891.5,6891.5,6890.5,1.0,0.014509576320371444,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.14814814814814814,27,159282278.0,Inside,True,No setup
MASTEK,EQ,MASTEK LTD,2467.5,2476.6,2429.7,2452.6,57396,140722700.1,20250915,2452.9666666666667,2453.1499999999996,2452.7833333333338,2453.1499999999996,2452.7833333333338,0.36666666666587844,0.014950120960037448,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07407407407407407,27,143558936.9,Lower,True,Short
DALBHARAT,EQ,DALMIA BHARAT LIMITED,2411.4,2424.9,2404.0,2415.0,158554,381797497.3,20250915,2414.633333333333,2414.45,2414.8166666666666,2414.8166666666666,2414.45,0.36666666666678793,0.01518288474810716,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.07407407407407407,27,810089011.3,Higher,True,Long
RATEGAIN,EQ,RATEGAIN TRAVEL TECHN LTD,625.0,644.0,624.5,634.1,520493,329815472.9,20250915,634.1999999999999,634.25,634.1499999999999,634.25,634.1499999999999,0.10000000000013642,0.015770383220333768,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.037037037037037035,27,448770510.75,Higher,True,No setup
SBILIFE,EQ,SBI LIFE INSURANCE CO LTD,1830.1,1833.0,1812.3,1822.2,485383,884310231.0,20250915,1822.5,1822.65,1822.35,1822.65,1822.35,0.3000000000001819,0.016463615409954006,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.037037037037037035,27,1221445679.0,Inside,True,No setup
PTL,EQ,PTL ENTERPRISES LTD,39.82,40.15,39.77,39.95,41289,1648502.99,20250915,39.95666666666667,39.96,39.95333333333334,39.96,39.95333333333334,0.006666666666660603,0.016687526074244313,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07407407407407407,27,1462821.84,Higher,True,No setup
KEC,EQ,KEC INTL. LIMITED,881.65,894.0,870.95,882.25,472062,417614898.35,20250915,882.4,882.475,882.3249999999999,882.475,882.3249999999999,0.15000000000009095,0.01700198356475953,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.07407407407407407,27,273231627.2,Higher,True,No setup
MANAPPURAM,EQ,MANAPPURAM FINANCE LTD,291.2,293.15,289.6,291.3,1375445,400631905.85,20250915,291.34999999999997,291.375,291.32499999999993,291.375,291.32499999999993,0.05000000000006821,0.01716443529010237,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.037037037037037035,27,925866382.5,Higher,True,No setup
GANGESSECU,EQ,GANGES SECURITIES LIMITED,157.99,158.0,152.5,155.29,4477,696822.78,20250915,155.26333333333332,155.25,155.27666666666664,155.27666666666664,155.25,0.026666666666642413,0.01717217249445709,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,426656.55,Lower,True,No setup
MCLEODRUSS,EQ,MCLEOD RUSSEL INDIA LTD.,38.43,38.43,37.41,37.93,761918,28868899.17,20250915,37.92333333333334,37.92,37.92666666666668,37.92666666666668,37.92,0.006666666666674814,0.017576236927695263,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,20993857.74,Lower,True,No setup
GALAPREC,EQ,GALA PRECISION ENG LTD,822.0,838.0,817.75,827.65,12595,10443731.75,20250915,827.8000000000001,827.875,827.7250000000001,827.875,827.7250000000001,0.14999999999986358,0.018123602972254405,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07407407407407407,27,10761136.7,Inside,True,No setup
RELIGARE,EQ,RELIGARE ENTER. LTD.,253.9,255.06,251.0,252.96,685878,173020623.08,20250915,253.00666666666666,253.03,252.98333333333332,253.03,252.98333333333332,0.04666666666668107,0.0184482395108638,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.037037037037037035,27,301421666.2,Lower,True,Short
REFEX,EQ,REFEX INDUSTRIES LIMITED,358.0,360.0,350.0,354.9,217704,77039681.95,20250915,354.9666666666667,355.0,354.9333333333334,355.0,354.9333333333334,0.06666666666660603,0.01878463416923247,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.037037037037037035,27,81387747.0,Higher,True,No setup
JUBLINGREA,EQ,JUBILANT INGREVIA LIMITED,712.0,713.95,700.05,706.8,154867,109335425.2,20250915,706.9333333333334,707.0,706.8666666666668,707.0,706.8666666666668,0.13333333333321207,0.01886436521409339,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.07407407407407407,27,124545825.2,Lower,True,Short
STALLION,EQ,STALLION IND FLUOROCHEM L,207.8,212.0,203.26,207.57,1756848,365168135.68,20250915,207.60999999999999,207.63,207.58999999999997,207.63,207.58999999999997,0.040000000000020464,0.01927060750591148,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.037037037037037035,27,315149518.47,Higher,True,No setup
DHANUKA,EQ,DHANUKA AGRITECH LTD,1570.3,1570.3,1536.0,1553.6,33760,52208451.5,20250915,1553.3,1553.15,1553.4499999999998,1553.4499999999998,1553.15,0.29999999999972715,0.019309989701321265,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,56013593.9,Lower,True,No setup
ADVENZYMES,EQ,ADVANCED ENZYME TECH LTD,339.55,350.1,338.7,344.3,341553,118088256.8,20250915,344.3666666666666,344.4,344.33333333333326,344.4,344.33333333333326,0.06666666666671972,0.01936295866009867,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.037037037037037035,27,73913011.05,Higher,True,No setup
MONARCH,EQ,MONARCH NETWORTH CAP LTD,324.0,339.2,324.0,331.7,315287,104601338.9,20250915,331.6333333333334,331.6,331.66666666666674,331.66666666666674,331.6,0.06666666666671972,0.02009848256458237,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07407407407407407,27,65314973.85,Higher,True,Long
CIGNITITEC,EQ,CIGNITI TECHNOLOGIES LTD,1684.0,1684.0,1624.0,1654.5,72304,119648276.3,20250915,1654.1666666666667,1654.0,1654.3333333333335,1654.3333333333335,1654.0,0.3333333333334849,0.020147073637563306,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,96107221.7,Lower,True,No setup
HARSHA,EQ,HARSHA ENGINEERS INT LTD,409.1,418.9,406.65,412.65,64619,26733916.75,20250915,412.7333333333333,412.775,412.6916666666666,412.775,412.6916666666666,0.08333333333337123,0.020194676683235484,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.037037037037037035,27,13229890.5,Higher,True,No setup
BAJAJ-AUTO,EQ,BAJAJ AUTO LIMITED,9026.5,9091.5,8964.0,9025.0,325549,2933906045.0,20250915,9026.833333333334,9027.75,9025.916666666668,9027.75,9025.916666666668,1.8333333333321207,0.020313942751602445,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.07407407407407407,27,4224097654.0,Lower,True,Short
GOACARBON,EQ,GOA CARBON LIMITED,458.5,462.9,455.0,458.8,11478,5273024.9,20250915,458.90000000000003,458.95,458.8500000000001,458.95,458.8500000000001,0.09999999999990905,0.021795989537905198,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07407407407407407,27,3561967.35,Inside,True,No setup
SPAL,EQ,S. P. APPARELS LIMITED,743.8,750.2,738.3,744.5,6523,4849066.15,20250915,744.3333333333334,744.25,744.4166666666667,744.4166666666667,744.25,0.16666666666674246,0.02238638907545231,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,20717142.7,Lower,True,No setup
CRISIL,EQ,CRISIL LTD,5033.5,5046.4,4978.0,5013.9,16441,82366132.7,20250915,5012.766666666666,5012.2,5013.333333333333,5013.333333333333,5012.2,1.133333333333212,0.022603828024755423,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.037037037037037035,27,150464343.5,Inside,True,No setup
ZODIACLOTH,EQ,ZODIAC CLOTHING CO. LTD.,99.77,103.48,97.83,100.62,21928,2200890.95,20250915,100.64333333333333,100.655,100.63166666666666,100.655,100.63166666666666,0.023333333333340533,0.02318955807328616,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.037037037037037035,27,660153.93,Higher,True,No setup
MTARTECH,EQ,MTAR TECHNOLOGIES LIMITED,1681.8,1694.8,1648.2,1672.1,300286,501708308.2,20250915,1671.7,1671.5,1671.9,1671.9,1671.5,0.40000000000009095,0.02392201423360391,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07407407407407407,27,100491127.2,Higher,True,Long
DELTACORP,EQ,DELTA CORP LIMITED,82.3,83.6,82.0,82.77,1358933,112579554.82,20250915,82.79,82.8,82.78000000000002,82.8,82.78000000000002,0.01999999999998181,0.02416334420681625,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.037037037037037035,27,209927271.62,Higher,True,No setup
SBIN,EQ,STATE BANK OF INDIA,823.55,827.8,821.1,824.75,3852494,3177618594.55,20250915,824.5500000000001,824.45,824.6500000000001,824.6500000000001,824.45,0.20000000000004547,0.02424977265838684,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1111111111111111,27,4525656654.45,Higher,True,Long
OMINFRAL,EQ,OM INFRA LIMITED,108.4,109.38,107.6,108.45,53772,5827005.15,20250915,108.47666666666667,108.49,108.46333333333335,108.49,108.46333333333335,0.026666666666642413,0.024588904256931682,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07407407407407407,27,11698189.81,Higher,True,No setup
GRAPHITE,EQ,GRAPHITE INDIA LTD,536.8,545.0,532.0,538.3,510141,275085439.1,20250915,538.4333333333333,538.5,538.3666666666666,538.5,538.3666666666666,0.13333333333343944,0.024769335562593246,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.1111111111111111,27,171928497.75,Higher,True,No setup
VSTIND,EQ,VST INDUSTRIES LTD,267.95,268.8,267.3,267.95,89813,24068479.1,20250915,268.01666666666665,268.05,267.9833333333333,268.05,267.9833333333333,0.06666666666671972,0.024880263730815345,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07407407407407407,27,39643173.2,Higher,True,No setup
SYMPHONY,EQ,SYMPHONY LIMITED,940.25,940.6,935.0,937.45,24367,22831112.6,20250915,937.6833333333334,937.8,937.5666666666668,937.8,937.5666666666668,0.23333333333312112,0.024890216367072494,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07407407407407407,27,34958182.5,Lower,True,Short
UYFINCORP,EQ,U. Y. FINCORP LIMITED,13.25,13.33,13.1,13.21,167427,2206109.99,20250915,13.213333333333333,13.215,13.211666666666666,13.215,13.211666666666666,0.0033333333333338544,0.025233409033564375,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.037037037037037035,27,5325538.37,Higher,True,No setup
COSMOFIRST,EQ,COSMO FIRST LIMITED,924.15,929.05,914.05,921.9,66915,61676719.5,20250915,921.6666666666666,921.55,921.7833333333333,921.7833333333333,921.55,0.2333333333333485,0.025310048089093012,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,61676719.5,Lower,True,No setup
SANDHAR,EQ,SANDHAR TECHNOLOGIES LTD,463.5,465.45,455.0,460.4,50873,23345872.75,20250915,460.2833333333333,460.225,460.3416666666666,460.3416666666666,460.225,0.11666666666656056,0.02534028381115564,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,34064313.4,Lower,True,No setup
LUMAXIND,EQ,LUMAX INDUSTRIES LTD,4210.0,4240.0,4150.0,4193.4,8004,33584589.1,20250915,4194.466666666666,4195.0,4193.9333333333325,4195.0,4193.9333333333325,1.0666666666675155,0.02543679750721409,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.037037037037037035,27,61693627.8,Higher,True,No setup
ESABINDIA,EQ,ESAB INDIA LTD,5101.5,5128.0,5049.0,5090.5,2864,14553834.0,20250915,5089.166666666667,5088.5,5089.833333333334,5089.833333333334,5088.5,1.3333333333339397,0.026192580951457413,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07407407407407407,27,11691611.5,Lower,True,No setup
3IINFOLTD,EQ,3I INFOTECH LIMITED,24.34,24.84,24.34,24.6,245917,6048760.2,20250915,24.593333333333334,24.59,24.596666666666668,24.596666666666668,24.59,0.006666666666667709,0.02710027100271426,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,4196082.95,Lower,True,No setup
SURANAT&P,EQ,SURANA TELECOM AND POW LT,23.82,25.25,23.81,24.52,331874,8168622.36,20250915,24.526666666666667,24.53,24.523333333333333,24.53,24.523333333333333,0.006666666666667709,0.027188689505170106,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.037037037037037035,27,1997746.81,Inside,True,No setup
ASTRAL,EQ,ASTRAL LIMITED,1460.9,1466.4,1451.8,1458.5,225412,328783009.8,20250915,1458.8999999999999,1459.1,1458.6999999999998,1459.1,1458.6999999999998,0.40000000000009095,0.027425437092909906,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.1111111111111111,27,1157645145.5,Lower,True,Short
GSFC,EQ,GUJ STATE FERT & CHEM LTD,203.9,206.45,203.1,204.86,819496,167857584.41,20250915,204.8033333333333,204.77499999999998,204.83166666666665,204.83166666666665,204.77499999999998,0.05666666666667197,0.02766116697582347,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07407407407407407,27,249613664.31,Higher,True,Long
DEEPAKFERT,EQ,DEEPAK FERTILIZERS & PETR,1400.7,1422.0,1395.0,1407.9,122697,172876831.5,20250915,1408.3,1408.5,1408.1,1408.5,1408.1,0.40000000000009095,0.028411108743525173,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.1111111111111111,27,286755471.1,Inside,True,No setup
