SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SHRADHA,EQ,SHRADHA INFRAPROJECTS LTD,57.2,57.2,49.51,50.0,183448,9482573.77,20250917,52.23666666666667,53.355000000000004,51.11833333333334,53.355000000000004,51.11833333333334,2.2366666666666646,4.473333333333329,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,29,1232654.97,Lower,False,No setup
RVHL,EQ,RAVINDER HEIGHTS LIMITED,68.2,71.36,59.1,61.24,702268,47157500.88,20250917,63.900000000000006,65.23,62.57000000000001,65.23,62.57000000000001,2.6599999999999966,4.343566296538205,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9310344827586207,29,1022177.16,Higher,False,No setup
KOTHARIPRO,EQ,KOTHARI PRODUCTS LTD,98.3,109.0,95.5,97.06,2122223,218666562.14,20250917,100.52,102.25,98.78999999999999,102.25,98.78999999999999,3.460000000000008,3.5648052750875827,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9655172413793104,29,542122.0,Higher,False,No setup
ACEINTEG,EQ,ACE INTEGRATED SOLU. LTD.,26.85,27.9,25.12,25.28,49839,1287734.78,20250917,26.099999999999998,26.509999999999998,25.689999999999998,26.509999999999998,25.689999999999998,0.8200000000000003,3.24367088607595,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9655172413793104,29,114413.64,Outside,False,No setup
NKIND,EQ,NK INDUSTRIES LTD,84.68,85.0,76.0,76.96,32479,2560037.81,20250917,79.32,80.5,78.13999999999999,80.5,78.13999999999999,2.3600000000000136,3.0665280665280843,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9655172413793104,29,65751.34,Lower,False,No setup
EUROTEXIND,EQ,EUROTEX INDUSTRIES LTD,15.32,16.68,15.29,15.3,774,11896.41,20250917,15.756666666666666,15.985,15.528333333333332,15.985,15.528333333333332,0.456666666666667,2.9847494553376928,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9655172413793104,29,91682.98,Higher,False,No setup
MBLINFRA,EQ,MBL INFRASTRUCTURE LTD,50.0,52.48,47.07,47.68,791796,39362008.12,20250917,49.07666666666666,49.775,48.37833333333332,49.775,48.37833333333332,1.3966666666666754,2.9292505592841347,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,29,3485456.91,Overlapping,False,No setup
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,78.69,78.69,72.12,72.39,30087,2238947.34,20250917,74.39999999999999,75.405,73.39499999999998,75.405,73.39499999999998,2.0100000000000193,2.7766266058848172,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9655172413793104,29,1377987.13,Outside,False,No setup
SARVESHWAR,EQ,SARVESHWAR FOODS LIMITED,8.0,8.25,7.51,7.57,19583026,152011609.89,20250917,7.776666666666666,7.88,7.673333333333333,7.88,7.673333333333333,0.206666666666667,2.7300748568912416,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,29,47869526.36,Lower,False,No setup
INCREDIBLE,EQ,INCREDIBLE INDUSTRIES LTD,44.7,49.6,44.51,45.28,83837,3907634.56,20250917,46.46333333333333,47.055,45.87166666666666,47.055,45.87166666666666,1.1833333333333371,2.6133686690223876,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,8,1004150.865,Higher,False,No setup
HUHTAMAKI,EQ,HUHTAMAKI INDIA LIMITED,231.6,253.0,231.59,233.36,2279576,549692488.2,20250917,239.3166666666667,242.29500000000002,236.33833333333337,242.29500000000002,236.33833333333337,5.956666666666649,2.5525654210947244,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,29,17836152.78,Higher,False,No setup
DIGISPICE,EQ,DIGISPICE TECHNOLOGIES LT,33.51,33.89,31.02,31.27,540571,17391511.43,20250917,32.059999999999995,32.455,31.664999999999992,32.455,31.664999999999992,0.7900000000000063,2.526383114806544,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9310344827586207,29,5101403.73,Lower,False,No setup
RKDL,EQ,RAVI KUMAR DIST. LTD.,28.99,32.48,28.21,29.3,314533,9636235.85,20250917,29.996666666666666,30.345,29.648333333333333,30.345,29.648333333333333,0.6966666666666654,2.377701934015923,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9655172413793104,29,544276.47,Higher,False,No setup
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,349.95,349.95,326.8,326.8,16743,5528011.15,20250917,334.51666666666665,338.375,330.6583333333333,338.375,330.6583333333333,7.716666666666697,2.3612811097511313,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6923076923076923,13,2342425.65,Lower,False,No setup
AKG,EQ,AKG EXIM LIMITED,13.12,13.59,12.62,12.66,47937,614217.28,20250917,12.956666666666669,13.105,12.808333333333337,13.105,12.808333333333337,0.2966666666666633,2.343338599262743,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,29,306893.79,Overlapping,False,No setup
WIPL,EQ,THE WESTERN INDIA PLY LTD,168.22,187.9,168.22,172.04,85619,15493052.05,20250917,176.0533333333333,178.06,174.04666666666662,178.06,174.04666666666662,4.013333333333378,2.3327908238394435,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9655172413793104,29,319217.22,Higher,False,No setup
RNBDENIMS,EQ,R&B DENIMS LIMITED,118.15,122.0,111.1,112.67,41690,4852776.83,20250917,115.25666666666666,116.55,113.96333333333332,116.55,113.96333333333332,2.586666666666673,2.2957900653826866,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,10,5015682.79,Lower,False,No setup
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,3.79,3.79,3.47,3.51,66756,235519.04,20250917,3.59,3.63,3.55,3.63,3.55,0.08000000000000007,2.2792022792022815,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9310344827586207,29,111879.09,Overlapping,False,No setup
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.55,1.82,1.53,1.62,3165001,5221827.45,20250917,1.656666666666667,1.675,1.6383333333333339,1.675,1.6383333333333339,0.03666666666666618,2.2633744855966778,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9655172413793104,29,611430.53,Higher,False,No setup
DUCON,EQ,DUCON INFRATECHNOLOGIES L,6.36,6.38,5.9,5.94,1131434,6883231.55,20250917,6.073333333333334,6.140000000000001,6.006666666666668,6.140000000000001,6.006666666666668,0.13333333333333286,2.24466891133557,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9655172413793104,29,1412146.27,Inside,False,No setup
CREATIVEYE,EQ,CREATIVE EYE LIMITED,8.39,8.39,7.75,7.81,42298,343404.67,20250917,7.983333333333333,8.07,7.8966666666666665,8.07,7.8966666666666665,0.17333333333333378,2.2193768672641974,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6666666666666666,3,578167.33,Overlapping,False,No setup
BANKA,EQ,BANKA BIOLOO LIMITED,93.7,97.88,90.1,91.04,26694,2495582.95,20250917,93.00666666666666,93.99,92.02333333333333,93.99,92.02333333333333,1.9666666666666686,2.160222612770945,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.896551724137931,29,1595928.44,Overlapping,False,No setup
ARCHIDPLY,EQ,ARCHIDPLY IND. LTD,104.56,109.85,102.2,102.81,70836,7472572.95,20250917,104.95333333333333,106.025,103.88166666666666,106.025,103.88166666666666,2.143333333333345,2.084751807541431,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,29,1152776.67,Higher,False,No setup
SVPGLOB,EQ,SVP GLOBAL TEXTILES LTD,3.6,3.95,3.55,3.64,51614,188482.19,20250917,3.7133333333333334,3.75,3.6766666666666667,3.75,3.6766666666666667,0.07333333333333325,2.0146520146520124,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7931034482758621,29,210380.22,Higher,False,No setup
RICOAUTO,EQ,RICO AUTO INDUSTRIES LTD,108.0,113.28,105.33,106.14,4026804,440193380.56,20250917,108.25,109.305,107.195,109.305,107.195,2.1100000000000136,1.9879404560015204,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9310344827586207,29,240240319.36,Higher,False,No setup
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,39.75,39.96,36.2,36.98,50805,1900642.88,20250917,37.71333333333333,38.08,37.346666666666664,38.08,37.346666666666664,0.7333333333333343,1.983053903010639,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7931034482758621,29,361176.62,Lower,False,No setup
AFFORDABLE,EQ,AFFORD ROBO & AUTO LTD,271.0,279.9,255.0,259.75,153646,41110672.65,20250917,264.8833333333333,267.45,262.31666666666666,267.45,262.31666666666666,5.133333333333326,1.9762592236124448,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8620689655172413,29,16296160.1,Outside,False,No setup
ANIKINDS,EQ,ANIK INDUSTRIES LTD,69.57,70.77,65.36,66.17,81445,5507273.99,20250917,67.43333333333334,68.065,66.80166666666668,68.065,66.80166666666668,1.2633333333333212,1.9092237166893171,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8620689655172413,29,1032615.34,Lower,False,No setup
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,16.0,16.65,15.69,15.72,81717,1320887.34,20250917,16.02,16.169999999999998,15.870000000000001,16.169999999999998,15.870000000000001,0.29999999999999716,1.9083969465648676,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7586206896551724,29,530558.45,Higher,False,No setup
NGLFINE,EQ,NGL FINE CHEM LIMITED,1449.9,1451.7,1331.7,1353.2,6978,9730236.1,20250917,1378.8666666666668,1391.7,1366.0333333333335,1391.7,1366.0333333333335,25.666666666666515,1.8967385949354505,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9310344827586207,29,3274144.1,Lower,False,No setup
MANAKALUCO,EQ,MANAK ALUMINIUM CO. LTD.,31.31,32.93,30.91,31.04,200684,6374199.73,20250917,31.626666666666665,31.92,31.33333333333333,31.92,31.33333333333333,0.5866666666666731,1.890034364261189,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9655172413793104,29,2105048.21,Higher,False,No setup
WILLAMAGOR,EQ,WILLIAMSON MAGOR,35.15,35.99,33.75,33.92,21798,744594.96,20250917,34.553333333333335,34.870000000000005,34.236666666666665,34.870000000000005,34.236666666666665,0.63333333333334,1.8671383647798936,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7586206896551724,29,106553.59,Lower,False,No setup
LAXMIDENTL,EQ,LAXMI DENTAL LIMITED,369.0,377.05,350.0,353.95,6727866,2433818768.35,20250917,360.3333333333333,363.525,357.14166666666665,363.525,357.14166666666665,6.383333333333326,1.8034562320478391,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9310344827586207,29,46517035.15,Higher,False,No setup
HEXATRADEX,EQ,HEXA TRADEX LIMITED,179.51,194.89,176.65,180.98,17158,3142709.16,20250917,184.17333333333332,185.76999999999998,182.57666666666665,185.76999999999998,182.57666666666665,3.193333333333328,1.7644675286403626,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,29,610625.62,Higher,False,No setup
TVSELECT,EQ,TVS ELECTRONICS LTD,440.1,449.35,420.1,423.6,46234,19932210.3,20250917,431.0166666666667,434.725,427.3083333333334,434.725,427.3083333333334,7.416666666666629,1.7508655964746527,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,3,19932210.3,Lower,False,No setup
JUNIPER,EQ,JUNIPER HOTELS LIMITED,295.45,311.9,294.6,295.6,758860,224875315.2,20250917,300.7,303.25,298.15,303.25,298.15,5.100000000000023,1.725304465493918,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9655172413793104,29,22649045.95,Overlapping,False,No setup
KIOCL,EQ,KIOCL LIMITED,464.7,471.7,422.65,436.15,1334360,596763234.1,20250917,443.5,447.17499999999995,439.82500000000005,447.17499999999995,439.82500000000005,7.349999999999909,1.6852000458557628,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.896551724137931,29,663781155.15,Lower,False,No setup
PALASHSECU,EQ,PALASH SECURITIES LTD,129.69,129.69,122.21,122.85,3721,458689.09,20250917,124.91666666666667,125.94999999999999,123.88333333333335,125.94999999999999,123.88333333333335,2.0666666666666345,1.6822683489349894,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9655172413793104,29,296482.43,Overlapping,False,No setup
BSL,EQ,BSL LTD,167.99,188.0,162.4,171.0,245395,44120563.35,20250917,173.79999999999998,175.2,172.39999999999998,175.2,172.39999999999998,2.8000000000000114,1.6374269005848021,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7692307692307693,13,2412799.06,Higher,False,No setup
SAMPANN,EQ,SAMPANN UTPADAN INDIA LTD,28.36,29.99,28.01,28.31,37706,1082845.5,20250917,28.77,29.0,28.54,29.0,28.54,0.46000000000000085,1.6248675379724509,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8275862068965517,29,1554866.84,Lower,False,No setup
RAMRAT,EQ,RAM RATNA WIRES LIMITED,699.15,714.95,679.2,680.7,55890,38588409.7,20250917,691.6166666666668,697.075,686.1583333333335,697.075,686.1583333333335,10.916666666666515,1.6037412467557681,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9655172413793104,29,20536942.7,Lower,False,No setup
E2E,EQ,E2E NETWORKS LIMITED,3060.0,3144.8,2955.6,2979.3,84424,256552355.5,20250917,3026.566666666667,3050.2,3002.9333333333343,3050.2,3002.9333333333343,47.266666666665515,1.5865024222691742,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7931034482758621,29,177989163.8,Outside,False,No setup
S&SPOWER,EQ,S&S POWER SWITCHGEARS LTD,425.5,434.95,415.0,415.1,6221,2622235.2,20250917,421.6833333333334,424.975,418.39166666666677,424.975,418.39166666666677,6.5833333333332575,1.5859632217136248,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.75,8,2685184.725,Lower,False,No setup
SHAILY,EQ,SHAILY ENG PLASTICS LTD,2403.0,2670.0,2403.0,2477.6,771685,1973091407.0,20250917,2516.866666666667,2536.5,2497.2333333333336,2536.5,2497.2333333333336,39.266666666666424,1.584867075664612,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9310344827586207,29,327338597.2,Higher,False,No setup
TIL,EQ,TIL LTD,369.7,370.0,353.35,353.35,145609,52467208.75,20250917,358.90000000000003,361.675,356.12500000000006,361.675,356.12500000000006,5.5499999999999545,1.5706806282722383,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8571428571428571,7,10105509.55,Lower,False,No setup
SIGNPOST,EQ,SIGNPOST INDIA LIMITED,285.7,303.0,285.0,287.3,166092,48726855.2,20250917,291.76666666666665,294.0,289.5333333333333,294.0,289.5333333333333,4.466666666666697,1.554704722125547,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8275862068965517,29,24830111.4,Higher,False,No setup
TATSILV,EQ,TATAAML-TATSILV,12.75,12.92,12.29,12.32,25199136,311322401.84,20250917,12.51,12.605,12.415,12.605,12.415,0.19000000000000128,1.5422077922078026,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8275862068965517,29,68208357.52,Overlapping,False,No setup
MGEL,EQ,MANGALAM GLOBAL ENT LTD,16.07,16.7,15.71,15.84,1208193,19684379.79,20250917,16.083333333333332,16.205,15.961666666666666,16.205,15.961666666666666,0.2433333333333323,1.5361952861952795,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9310344827586207,29,8584864.62,Higher,False,No setup
LIBERTSHOE,EQ,LIBERTY SHOES LTD,370.0,404.95,365.15,376.4,362540,140853296.15,20250917,382.1666666666667,385.04999999999995,379.2833333333334,385.04999999999995,379.2833333333334,5.766666666666538,1.5320580942259667,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,3,50928128.55,Higher,False,No setup
FIVESTAR,EQ,FIVE-STAR BUS FIN LTD,547.2,569.0,541.25,542.7,2416567,1340860060.7,20250917,550.9833333333333,555.125,546.8416666666667,555.125,546.8416666666667,8.283333333333303,1.5263190221730794,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,29,387272749.7,Higher,False,No setup
RAMANEWS,EQ,SHREE RAMA NEWSPRINT LTD,35.0,35.0,32.2,32.85,112132,3765760.91,20250917,33.35,33.6,33.1,33.6,33.1,0.5,1.5220700152207,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6666666666666666,3,5165835.66,Lower,False,No setup
MOSCHIP,EQ,MOSCHIP TECHNOLOGIES LTD,267.51,268.8,254.01,255.58,8289269,2164461920.99,20250917,259.4633333333333,261.405,257.52166666666665,261.405,257.52166666666665,3.8833333333333258,1.5194198815765418,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8620689655172413,29,247443640.12,Lower,False,No setup
PLATIND,EQ,PLATINUM INDUSTRIES LTD,319.95,342.4,309.75,318.9,10431623,3450211076.8,20250917,323.68333333333334,326.075,321.2916666666667,326.075,321.2916666666667,4.783333333333303,1.4999477370126382,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,29,21097212.25,Higher,False,No setup
MICEL,EQ,MIC ELECTRONICS LTD,70.3,71.0,67.5,67.75,7574097,521550103.83,20250917,68.75,69.25,68.25,69.25,68.25,1.0,1.4760147601476015,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7931034482758621,29,71179743.54,Lower,False,No setup
NAGREEKEXP,EQ,NAGREEKA EXPORTS LTD.,40.0,40.0,35.82,37.1,433951,16144451.09,20250917,37.63999999999999,37.91,37.36999999999999,37.91,37.36999999999999,0.5400000000000063,1.4555256064690194,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7586206896551724,29,346868.06,Lower,False,No setup
SBGLP,EQ,SURATWWALA BUS GROUP LTD,33.5,34.37,32.17,32.57,81529,2727076.19,20250917,33.03666666666666,33.269999999999996,32.80333333333333,33.269999999999996,32.80333333333333,0.46666666666666856,1.4328113806161147,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7241379310344828,29,1348101.71,Overlapping,False,No setup
JHS,EQ,JHS SVEND. LAB. LTD,11.28,11.47,10.9,10.95,164760,1830712.12,20250917,11.106666666666667,11.185,11.028333333333334,11.185,11.028333333333334,0.1566666666666663,1.4307458143074547,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6551724137931034,29,1116684.57,Lower,False,No setup
REGENCERAM,EQ,REGENCY CERAMICS LTD.,45.54,47.49,44.62,45.09,3359,153541.08,20250917,45.73333333333333,46.055,45.411666666666655,46.055,45.411666666666655,0.6433333333333451,1.4267760774747063,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6206896551724138,29,125269.08,Overlapping,False,No setup
DRCSYSTEMS,EQ,DRC SYSTEMS INDIA LIMITED,22.77,22.78,21.81,21.83,73961,1633540.89,20250917,22.14,22.295,21.985,22.295,21.985,0.3100000000000023,1.4200641319285492,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.75,8,3694754.92,Higher,False,No setup
VIPULLTD,EQ,VIPUL LIMITED,10.18,10.66,10.05,10.14,219963,2254239.75,20250917,10.283333333333333,10.355,10.211666666666666,10.355,10.211666666666666,0.14333333333333442,1.4135437212360396,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6896551724137931,29,2799523.89,Lower,False,No setup
EIMCOELECO,EQ,EIMCO ELECON (INDIA) LTD,2339.9,2355.3,2198.9,2230.3,27507,62503351.7,20250917,2261.5000000000005,2277.1000000000004,2245.9000000000005,2277.1000000000004,2245.9000000000005,31.199999999999818,1.398914944177905,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.896551724137931,29,20773729.8,Lower,False,No setup
PROSTARM,EQ,PROSTARM INFO SYSTEMS LTD,230.5,231.2,219.1,220.63,964205,215616564.96,20250917,223.64333333333332,225.14999999999998,222.13666666666666,225.14999999999998,222.13666666666666,3.013333333333321,1.3657858556557683,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7931034482758621,29,209909359.23,Lower,False,No setup
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,6.52,6.67,6.35,6.38,113457,734040.26,20250917,6.466666666666666,6.51,6.423333333333332,6.51,6.423333333333332,0.08666666666666778,1.3584117032393068,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8620689655172413,29,261540.92,Lower,False,No setup
PNCINFRA,EQ,PNC INFRATECH LTD.,306.05,325.0,306.05,309.3,3789764,1200707098.35,20250917,313.45,315.525,311.375,315.525,311.375,4.149999999999977,1.3417394115745158,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,29,69160904.3,Higher,False,No setup
URBANCO,EQ,URBAN COMPANY LIMITED,162.25,179.0,161.37,166.83,196030557,32901949047.17,20250917,169.0666666666667,170.185,167.94833333333338,170.185,167.94833333333338,2.236666666666622,1.34068612759493,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,1.0,1,32901949047.17,Unknown,False,No setup
