SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
ZUARIIND,Unclassified,300.95,300.8333333333333,300.775,300.89166666666665,0.03876612947887498,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
MRPL,Oil Gas & Consumable Fuels,127.87,127.86666666666667,127.86500000000001,127.86833333333334,0.002606814212348715,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
NH,Healthcare,1785.5,1785.2,1785.0500000000002,1785.35,0.016802016241933754,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
KPIGREEN,Unclassified,486.55,486.38333333333327,486.29999999999995,486.4666666666666,0.034254787106490346,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
KCP,Unclassified,204.68,204.66333333333333,204.655,204.67166666666665,0.008142792000513733,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
KTKBANK,Unclassified,176.41,176.42,176.425,176.41499999999996,0.00566861289045278,0.03571428571428571,Lower,Short,True,Bearish,Below CPR,Cash Only
IRB,Construction,43.41,43.38333333333333,43.370000000000005,43.39666666666666,0.06142977808490353,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
SAGILITY,Information Technology,44.73,44.71,44.7,44.72,0.044712720769049905,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
MOL,Unclassified,84.11,84.07333333333334,84.055,84.09166666666667,0.043593706653979,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
SIRCA,Unclassified,484.0,483.93333333333334,483.9,483.9666666666667,0.013774104683206554,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
SUBROS,Unclassified,937.15,936.7166666666667,936.5,936.9333333333334,0.04623948496328165,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
SUPRAJIT,Unclassified,450.55,450.5333333333333,450.525,450.54166666666663,0.003699182480668407,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
BDL,Capital Goods,1605.0,1604.8666666666668,1604.8000000000002,1604.9333333333334,0.008307372793346547,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
BHAGCHEM,Unclassified,259.15,259.2,259.225,259.17499999999995,0.019293845263387312,0.03571428571428571,Lower,Short,True,Bearish,Below CPR,Cash Only
BCLIND,Unclassified,40.83,40.82666666666667,40.825,40.82833333333333,0.00816393174952315,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
SUZLON,Capital Goods,58.98,58.97333333333333,58.97,58.97666666666666,0.011303266644049854,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
FEDERALBNK,Financial Services,196.41,196.41,196.41000000000003,196.40999999999997,2.894120404297541e-14,0.03571428571428571,Higher,Watch,True,Bearish,Inside CPR,Cash Only
ALIVUS,Unclassified,936.6,936.5333333333333,936.5,936.5666666666666,0.007117944337668805,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
APLLTD,Unclassified,971.1,971.0666666666666,971.05,971.0833333333333,0.003432533553012359,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
TITAGARH,Capital Goods,938.75,939.25,939.5,939.0,0.05326231691078562,0.03571428571428571,Lower,Short,True,Bearish,Below CPR,Cash Only
