SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
INDOTHAI,EQ,INDO THAI SEC LTD,267.99,269.75,262.25,269.17,1110617,294745416.01,20250929,267.0566666666667,266.0,268.11333333333334,268.11333333333334,266.0,2.113333333333344,0.7851295959183207,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1818181818181818,11,241490214.38,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPLPETRO,EQ,SUPREME PETROCHEM LIMITED,870.0,979.0,816.3,843.25,10541845,9779766197.85,20250929,879.5166666666668,897.65,861.3833333333336,897.65,861.3833333333336,36.26666666666642,4.300820239154038,Wide,Bearish,Below CPR,Cash Only,Chemicals,False,True,1.0,37,23008324.2,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VASCONEQ,EQ,VASCON ENGINEERS LTD,61.88,69.45,61.25,69.38,69669787,4606302392.9,20250929,66.69333333333333,65.35,68.03666666666666,68.03666666666666,65.35,2.6866666666666674,3.8723935812433954,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,37,69591995.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WOCKPHARMA,EQ,WOCKHARDT LIMITED,1365.0,1588.0,1362.0,1564.4,11265455,16930059115.1,20250929,1504.8,1475.0,1534.6,1534.6,1475.0,59.59999999999991,3.809767322935305,Wide,Bullish,Above CPR,Cash Only,Healthcare,False,False,1.0,37,431630715.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRISHANA,EQ,KRISHANA PHOSCHEM LIMITED,521.0,526.0,451.0,462.65,963833,455574451.4,20250929,479.8833333333334,488.5,471.2666666666668,488.5,471.2666666666668,17.233333333333235,3.724918044598127,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,37,76797917.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STCINDIA,EQ,THE STATE TRADING CORPN,136.3,144.6,128.0,129.28,215519,29170904.6,20250929,133.96,136.3,131.62,136.3,131.62,4.680000000000007,3.620049504950501,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,6,24183709.62,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VINEETLAB,EQ,VINEET LABORATORIES LTD,36.9,42.48,36.9,37.69,817256,32224480.09,20250929,39.02333333333333,39.69,38.35666666666667,39.69,38.35666666666667,1.3333333333333286,3.5376315556734643,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,1,32224480.09,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOTHARIPRO,EQ,KOTHARI PRODUCTS LTD,83.35,99.42,81.5,95.23,1001863,95647371.41,20250929,92.05,90.46,93.64,93.64,90.46,3.180000000000007,3.339283839126333,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.945945945945946,37,662034.19,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NILAINFRA,EQ,NILA INFRASTRUCTURES LTD,10.21,11.55,10.06,10.29,666590,6870248.05,20250929,10.633333333333333,10.805,10.461666666666666,10.805,10.461666666666666,0.3433333333333337,3.3365727243278305,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,1.0,37,4833922.84,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GODFRYPHLP,EQ,GODFREY PHILLIPS INDIA LT,3285.0,3540.0,3136.0,3512.0,3083877,10541836511.0,20250929,3396.0,3338.0,3454.0,3454.0,3338.0,116.0,3.302961275626424,Wide,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.972972972972973,37,4284008547.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NARMADA,EQ,NARMADA AGROBASE LIMITED,23.29,25.3,22.9,25.29,408221,9964587.74,20250929,24.49666666666667,24.1,24.893333333333334,24.893333333333334,24.1,0.7933333333333366,3.1369447739554626,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,37,4255828.31,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
