SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
MEGASTAR,EQ,MEGASTAR FOODS LIMITED,215.88,217.46,212.81,215.15,2579,556117.73,20250925,215.14,215.135,215.14499999999998,215.14499999999998,215.135,0.009999999999990905,0.004647920055770813,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02857142857142857,35,1022724.91,Lower,True,No setup
HEUBACHIND,EQ,HEUBACH COLORANTS IND LTD,592.9,597.0,591.0,594.05,16381,9723252.8,20250925,594.0166666666667,594.0,594.0333333333333,594.0333333333333,594.0,0.03333333333330302,0.005611199955105298,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02857142857142857,35,9723252.8,Inside,True,No setup
NOCIL,EQ,NOCIL LIMITED,180.0,181.9,180.0,180.97,270209,48892969.07,20250925,180.95666666666668,180.95,180.96333333333337,180.96333333333337,180.95,0.01333333333337805,0.007367703670983063,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02857142857142857,35,47268090.13,Lower,True,No setup
AETHER,EQ,AETHER INDUSTRIES LIMITED,735.05,746.2,734.8,740.6,90564,67146990.2,20250925,740.5333333333333,740.5,740.5666666666666,740.5666666666666,740.5,0.06666666666660603,0.009001710324953555,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05714285714285714,35,51447936.7,Inside,True,No setup
SBGLP,EQ,SURATWWALA BUS GROUP LTD,34.74,36.81,34.44,35.63,94391,3367336.1,20250925,35.626666666666665,35.625,35.62833333333333,35.62833333333333,35.625,0.0033333333333303017,0.009355412105894755,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02857142857142857,35,1363512.95,Higher,True,Long
TCI,EQ,TRANSPORT CORPN OF INDIA,1207.5,1210.0,1190.4,1200.4,25542,30675402.1,20250925,1200.2666666666667,1200.2,1200.3333333333333,1200.3333333333333,1200.2,0.13333333333321207,0.01110740864155382,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02857142857142857,35,21185342.4,Lower,True,No setup
ADANIENSOL,EQ,ADANI ENERGY SOLUTION LTD,889.0,907.0,881.1,894.2,2438224,2189844124.4,20250925,894.1,894.05,894.1500000000001,894.1500000000001,894.05,0.10000000000013642,0.01118318049654847,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.05714285714285714,35,797069866.75,Lower,True,No setup
GUJGASLTD,EQ,GUJARAT GAS LIMITED,434.2,435.0,428.75,431.95,151406,65330210.85,20250925,431.90000000000003,431.875,431.92500000000007,431.92500000000007,431.875,0.05000000000006821,0.011575413821059895,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02857142857142857,35,89476311.65,Lower,True,No setup
SUNDRMBRAK,EQ,SUNDARAM BRAK LININGS LTD,773.9,774.7,765.0,770.05,405,311745.55,20250925,769.9166666666666,769.85,769.9833333333332,769.9833333333332,769.85,0.13333333333321207,0.017314892972302067,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02857142857142857,35,1687470.85,Lower,True,No setup
STARHEALTH,EQ,STAR HEALTH & AL INS CO L,456.3,460.45,451.1,455.9,386842,176522847.1,20250925,455.8166666666666,455.775,455.85833333333323,455.85833333333323,455.775,0.08333333333325754,0.018278862323592358,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.02857142857142857,35,262283748.45,Overlapping,True,No setup
