SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GOKUL,EQ,GOKUL REFOILS & SOLV LTD,39.93,40.4,39.52,39.96,24242,967555.67,20250910,39.96,39.96,39.96,39.96,39.96,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,24,1339403.865,Higher,False,No setup
PATELRMART,EQ,PATEL RETAIL LIMITED,265.2,269.3,258.0,263.65,886655,233846875.7,20250910,263.65,263.65,263.65,263.65,263.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,233846875.7,Unknown,False,No setup
KAMOPAINTS,EQ,KAMDHENU VENTURES LIMITED,9.06,9.19,9.01,9.1,1065233,9674769.18,20250910,9.1,9.1,9.1,9.1,9.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,24,15633217.23,Lower,False,No setup
SHRENIK,EQ,SHRENIK LIMITED,0.53,0.54,0.52,0.53,1308869,693367.37,20250910,0.53,0.53,0.53,0.53,0.53,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,24,436286.28,Inside,False,No setup
SEJALLTD,EQ,SEJAL GLASS LIMITED,587.3,587.3,587.3,587.3,2896,1700820.8,20250910,587.3,587.3,587.3,587.3,587.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,3390095.25,Higher,False,No setup
VLEGOV,EQ,VL E GOV AND IT SOL LTD,36.33,36.33,36.33,36.33,88724,3223342.92,20250910,36.33,36.33,36.33,36.33,36.33,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,12,9844861.335,Higher,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.56,0.57,0.55,0.56,25819051,14457245.69,20250910,0.56,0.56,0.56,0.56,0.56,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10416666666666667,24,16513612.935,Higher,False,No setup
DIL,EQ,DEBOCK INDUSTRIES LIMITED,1.92,1.92,1.88,1.9,149631,285110.87,20250910,1.8999999999999997,1.9,1.8999999999999995,1.9,1.8999999999999995,4.440892098500626e-16,2.337311630789803e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,24,488698.54000000004,Higher,True,Watch
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.57,1.57,1.55,1.56,301160,469977.32,20250910,1.5599999999999998,1.56,1.5599999999999996,1.56,1.5599999999999996,4.440892098500626e-16,2.846725704167068e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.125,24,574769.0449999999,Higher,True,Watch
INDIQUBE,EQ,INDIQUBE SPACES LIMITED,236.5,236.91,229.6,233.26,219853,51150046.43,20250910,233.25666666666666,233.255,233.25833333333333,233.25833333333333,233.255,0.0033333333333303017,0.0014290205493141996,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,24,116827886.765,Lower,True,No setup
MTARTECH,EQ,MTAR TECHNOLOGIES LIMITED,1470.0,1486.3,1456.0,1471.2,326354,480319644.3,20250910,1471.1666666666667,1471.15,1471.1833333333334,1471.1833333333334,1471.15,0.03333333333330302,0.0022657241254284265,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,24,97317744.25,Higher,True,Long
KAPSTON,EQ,KAPSTON SERVICES LIMITED,242.11,243.15,238.01,240.59,4097,985124.1,20250910,240.58333333333334,240.57999999999998,240.5866666666667,240.5866666666667,240.57999999999998,0.006666666666717447,0.002770965820157715,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,24,1156982.6949999998,Higher,True,Long
