SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
PFS,EQ,PTC INDIA FIN SERV LTD,35.38,35.49,34.85,35.17,832334,29251381.42,20250929,35.17,35.17,35.17,35.17,35.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02702702702702703,37,16317063.29,Lower,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.71,0.71,0.71,0.71,2611076,1853863.96,20250929,0.71,0.71,0.71,0.71,0.71,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13636363636363635,11,11973943.18,Lower,False,No setup
SHRENIK,EQ,SHRENIK LIMITED,0.57,0.57,0.53,0.55,1876359,1026778.9,20250929,0.55,0.55,0.55,0.55,0.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13513513513513514,37,512637.96,Lower,False,No setup
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.96,1.99,1.87,1.93,271849,526670.26,20250929,1.93,1.9300000000000002,1.9299999999999997,1.9300000000000002,1.9299999999999997,4.440892098500626e-16,2.3009803619174232e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.10810810810810811,37,368215.0,Lower,True,Watch
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.6,1.62,1.58,1.6,516914,828748.98,20250929,1.6000000000000003,1.6,1.6000000000000005,1.6000000000000005,1.6,4.440892098500626e-16,2.7755575615628914e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.06756756756756757,37,676228.39,Inside,True,Watch
ARVEE,EQ,ARVEE LABORATORIES I LTD,160.0,166.01,160.0,163.0,140,22819.04,20250929,163.00333333333333,163.005,163.00166666666667,163.005,163.00166666666667,0.0033333333333303017,0.002044989775049265,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02702702702702703,37,77187.94,Lower,True,Short
ASALCBR,EQ,ASSO ALCOHOLS & BREW LTD,959.9,959.9,922.0,941.0,34017,31828542.9,20250929,940.9666666666667,940.95,940.9833333333333,940.9833333333333,940.95,0.03333333333330302,0.003542330853698514,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,26113162.0,Lower,True,No setup
ANDHRSUGAR,EQ,ANDHRA SUGARS LTD,73.95,74.51,73.3,73.91,73439,5431223.57,20250929,73.90666666666667,73.905,73.90833333333333,73.90833333333333,73.905,0.0033333333333303017,0.004509989627019756,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,8608648.86,Lower,True,No setup
KHAITANLTD,EQ,KHAITAN (INDIA)LTD.,130.15,134.6,129.9,132.24,13199,1751086.77,20250929,132.24666666666667,132.25,132.24333333333334,132.25,132.24333333333334,0.006666666666660603,0.005041338979628405,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,15,1104587.19,Higher,True,No setup
ADOR,EQ,ADOR WELDING LTD,980.05,985.15,973.6,979.45,3759,3676543.9,20250929,979.4,979.375,979.425,979.425,979.375,0.049999999999954525,0.005104905814483079,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05405405405405406,37,8170877.75,Lower,True,No setup
