SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
EUREKAFORB,Unclassified,575.8,575.8333333333334,575.85,575.8166666666667,0.005789047122838315,0.029411764705882353,Lower,Short,True,Bearish,Below CPR,Cash Only
GOLDIAM,Unclassified,379.65,379.6499999999999,379.65,379.64999999999986,2.994516995169657e-14,0.029411764705882353,Lower,Watch,True,Bearish,Inside CPR,Cash Only
MALLCOM,Unclassified,1378.6,1376.5333333333335,1375.5,1377.566666666667,0.14991053726005085,0.029411764705882353,Higher,Long,True,Bullish,Above CPR,Cash Only
ISGEC,Unclassified,945.55,945.5666666666666,945.575,945.5583333333332,0.0017626425537389757,0.029411764705882353,Lower,Short,True,Bearish,Below CPR,Cash Only
UBL,Fast Moving Consumer Goods,1796.6,1796.1666666666667,1795.95,1796.3833333333334,0.024119633381575977,0.029411764705882353,Higher,Long,True,Bullish,Above CPR,Cash Only
IXIGO,Unclassified,277.8,277.8666666666666,277.9,277.83333333333326,0.023998080153606813,0.029411764705882353,Lower,Short,True,Bearish,Below CPR,Cash Only
CHOLAHLDNG,Financial Services,1912.2,1913.0666666666666,1913.5,1912.6333333333332,0.04532301363177428,0.029411764705882353,Lower,Short,True,Bearish,Below CPR,Cash Only
POWERINDIA,Capital Goods,18997.0,18999.0,19000.0,18998.0,0.010527978101805549,0.029411764705882353,Lower,Short,True,Bearish,Below CPR,Cash Only
MAHLIFE,Unclassified,370.4,370.5333333333333,370.6,370.4666666666666,0.03599712023041022,0.058823529411764705,Lower,Short,True,Bearish,Below CPR,Cash Only
SHRIRAMPPS,Unclassified,95.33,95.41000000000001,95.45,95.37000000000002,0.08391901814747098,0.058823529411764705,Lower,Short,True,Bearish,Below CPR,Cash Only
CGPOWER,Capital Goods,770.1,770.3666666666667,770.5,770.2333333333333,0.03462753754923406,0.058823529411764705,Lower,Short,True,Bearish,Below CPR,Cash Only
KSCL,Unclassified,1139.9,1141.2333333333333,1141.9,1140.5666666666666,0.1169693247945859,0.058823529411764705,Lower,Short,True,Bearish,Below CPR,Cash Only
IGL,Oil Gas & Consumable Fuels,207.57,207.63,207.66,207.6,0.028905911258853532,0.058823529411764705,Lower,Short,True,Bearish,Below CPR,Cash Only
METROPOLIS,Unclassified,2082.2,2082.0666666666666,2082.0,2082.133333333333,0.0064034834950154685,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
VTL,Textiles,416.0,416.0833333333333,416.125,416.04166666666663,0.02003205128206039,0.058823529411764705,Lower,Short,True,Bearish,Below CPR,Cash Only
LT,Construction,3673.8,3673.3666666666663,3673.1499999999996,3673.583333333333,0.01179523472517268,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
NUVAMA,Financial Services,6176.0,6177.0,6177.5,6176.5,0.016191709844559588,0.058823529411764705,Lower,Short,True,Bearish,Below CPR,Cash Only
RBA,Unclassified,82.98,82.93333333333334,82.91,82.95666666666668,0.056238451032394624,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
GABRIEL,Automobile and Auto Components,1285.7,1287.0,1287.65,1286.35,0.10111223458039836,0.08823529411764706,Lower,Short,True,Bearish,Below CPR,Cash Only
PNCINFRA,Unclassified,304.55,304.84999999999997,305.0,304.69999999999993,0.09850599244789632,0.08823529411764706,Lower,Short,True,Bearish,Below CPR,Cash Only
