SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
JKTYRE,Automobile and Auto Components,374.9,374.95,374.975,374.92499999999995,0.013336889837308139,0.03225806451612903,Lower,Short,True,Bearish,Below CPR,Cash Only
MARICO,Fast Moving Consumer Goods,720.15,720.0166666666668,719.95,720.0833333333335,0.018514661297429624,0.03225806451612903,Higher,Long,True,Bullish,Above CPR,Cash Only
MOREPENLAB,Unclassified,54.14,54.18333333333334,54.205,54.161666666666676,0.08003940401426365,0.03225806451612903,Lower,Short,True,Bearish,Below CPR,Cash Only
CRAFTSMAN,Automobile and Auto Components,6777.0,6777.333333333333,6777.5,6777.166666666666,0.004918597216082923,0.03225806451612903,Lower,Short,True,Bearish,Below CPR,Cash Only
BLKASHYAP,Unclassified,66.81,66.80666666666667,66.805,66.80833333333334,0.004989273062910195,0.03225806451612903,Higher,Long,True,Bullish,Above CPR,Cash Only
INDRAMEDCO,Unclassified,474.3,474.7833333333333,475.025,474.54166666666663,0.10190456110760035,0.03225806451612903,Lower,Short,True,Bearish,Below CPR,Cash Only
SERVOTECH,Unclassified,131.18,131.19666666666666,131.20499999999998,131.18833333333333,0.012705188799093999,0.03225806451612903,Lower,Short,True,Bearish,Below CPR,Cash Only
IRCON,Construction,185.19,185.20666666666668,185.215,185.19833333333335,0.008999766006075657,0.03225806451612903,Lower,Short,True,Bearish,Below CPR,Cash Only
AWHCL,Unclassified,591.15,591.4,591.525,591.275,0.0422904508162057,0.03225806451612903,Lower,Short,True,Bearish,Below CPR,Cash Only
HEXT,Information Technology,781.75,781.5833333333334,781.5,781.6666666666667,0.0213196887325542,0.03225806451612903,Higher,Long,True,Bullish,Above CPR,Cash Only
GOODLUCK,Unclassified,1088.4,1088.9666666666667,1089.25,1088.6833333333334,0.052064192086237235,0.03225806451612903,Lower,Short,True,Bearish,Below CPR,Cash Only
UBL,Fast Moving Consumer Goods,1796.0,1796.5666666666666,1796.85,1796.2833333333333,0.03155159613956604,0.03225806451612903,Lower,Short,True,Bearish,Below CPR,Cash Only
ADANIENSOL,Power,877.15,877.1166666666667,877.1,877.1333333333333,0.0038001862091207907,0.03225806451612903,Higher,Long,True,Bullish,Above CPR,Cash Only
SMCGLOBAL,Unclassified,141.28,141.26,141.25,141.26999999999998,0.014156285390700603,0.03225806451612903,Higher,Long,True,Bullish,Above CPR,Cash Only
JAICORPLTD,Unclassified,158.67,158.73,158.76,158.7,0.037814331631689846,0.03225806451612903,Lower,Short,True,Bearish,Below CPR,Cash Only
TEMBO,Unclassified,611.6,611.3000000000001,611.15,611.4500000000002,0.04905166775673347,0.05263157894736842,Higher,Long,True,Bullish,Above CPR,Cash Only
HINDWAREAP,Unclassified,330.5,330.8666666666667,331.05,330.68333333333334,0.11094301563288178,0.06451612903225806,Lower,Short,True,Bearish,Below CPR,Cash Only
IRCTC,Consumer Services,736.6,736.2666666666668,736.1,736.4333333333335,0.04525296406916711,0.06451612903225806,Higher,Long,True,Bullish,Above CPR,Cash Only
FAZE3Q,Unclassified,526.85,527.25,527.45,527.05,0.07592293821772629,0.06451612903225806,Lower,Short,True,Bearish,Below CPR,Cash Only
EICHERMOT,Automobile and Auto Components,6973.5,6972.166666666667,6971.5,6972.833333333334,0.019120001912008886,0.06451612903225806,Higher,Long,True,Bullish,Above CPR,Cash Only
