SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PEL,EQ,PIRAMAL ENTERPRISES LTD,1084.0,1097.0,1078.2,1091.7,416264,453499959.5,20250903,1088.9666666666665,1087.6,1090.333333333333,1090.333333333333,1087.6,2.733333333333121,0.2503740343806102,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1578947368421052,19,374478853.8,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAYERCROP,EQ,BAYER CROPSCIENCE LTD,5227.0,5240.0,5151.0,5176.0,36202,187618881.5,20250903,5189.0,5195.5,5182.5,5195.5,5182.5,13.0,0.2511591962905719,Moderate,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.2631578947368421,19,108354629.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MTARTECH,EQ,MTAR TECHNOLOGIES LIMITED,1439.9,1460.0,1436.6,1453.8,55058,79894641.5,20250903,1450.1333333333332,1448.3,1451.9666666666665,1451.9666666666665,1448.3,3.666666666666515,0.2522125922868699,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.2105263157894736,19,100491127.2,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2522% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARUTI,EQ,MARUTI SUZUKI INDIA LTD.,14875.0,14991.0,14750.0,14927.0,561656,8369943170.0,20250903,14889.333333333334,14870.5,14908.166666666668,14908.166666666668,14870.5,37.66666666666788,0.2523391616980497,Moderate,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.5263157894736842,19,6486386920.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINDHYATEL,EQ,VINDHYA TELELINKS LTD,1523.3,1535.0,1510.0,1528.3,4776,7256295.8,20250903,1524.4333333333334,1522.5,1526.3666666666668,1526.3666666666668,1522.5,3.866666666666788,0.2530044275774905,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2631578947368421,19,10987021.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GALLANTT,EQ,GALLANTT ISPAT LIMITED,607.9,627.9,604.3,618.45,146929,90451044.7,20250903,616.8833333333333,616.0999999999999,617.6666666666667,617.6666666666667,616.0999999999999,1.5666666666668334,0.2533214757323685,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.1052631578947368,19,169097336.9,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2533% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IMPAL,EQ,IND MOTOR PART & ACC LTD,1013.3,1013.45,994.05,999.95,2505,2511692.05,20250903,1002.4833333333332,1003.75,1001.2166666666664,1003.75,1001.2166666666664,2.5333333333335304,0.2533460006333847,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4736842105263157,19,1706711.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WAAREEENER,EQ,WAAREE ENERGIES LIMITED,3234.0,3248.4,3175.0,3224.0,1397892,4492294646.9,20250903,3215.8,3211.7,3219.9,3219.9,3211.7,8.199999999999818,0.2543424317617809,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.2105263157894736,19,7775576233.4,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ISGEC,EQ,ISGEC HEAVY ENG LTD,1019.0,1044.95,1017.25,1035.05,13286,13757328.5,20250903,1032.4166666666667,1031.1,1033.7333333333336,1033.7333333333336,1031.1,2.633333333333667,0.2544160507544241,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3684210526315789,19,23420683.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LUXIND,EQ,LUX INDUSTRIES LIMITED,1290.2,1318.0,1290.2,1309.1,9686,12628412.5,20250903,1305.7666666666669,1304.1,1307.4333333333334,1307.4333333333334,1304.1,3.333333333333485,0.2546278613806038,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5263157894736842,19,18798018.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRITI,EQ,PRITI INTERNATIONAL LTD,75.0,76.45,73.0,74.44,31974,2378062.73,20250903,74.63,74.725,74.535,74.725,74.535,0.1899999999999977,0.2552391187533553,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2631578947368421,19,1882645.09,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RATNAMANI,EQ,RATNAMANI MET & TUB LTD.,2381.6,2420.0,2363.2,2400.8,19072,45591873.5,20250903,2394.6666666666665,2391.6,2397.733333333333,2397.733333333333,2391.6,6.133333333333212,0.2554703987559651,Moderate,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.631578947368421,19,34220882.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAWANASUG,EQ,MAWANA SUGARS LIMITED,92.1,95.0,92.1,93.91,103789,9710409.79,20250903,93.67,93.55,93.79,93.79,93.55,0.2400000000000091,0.2555638377169728,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2631578947368421,19,2480941.56,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEIDELBERG,EQ,HEIDELBERGCEMENT (I) LTD,211.9,214.28,211.6,213.76,82114,17501093.96,20250903,213.2133333333333,212.94,213.48666666666668,213.48666666666668,212.94,0.5466666666666811,0.2557385229540986,Moderate,Bullish,Above CPR,Cash Only,Cement & Building Materials,False,False,0.4210526315789473,19,18853221.01,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREEJISPG,EQ,SHREEJI SHIPPING GLOBAL L,253.25,255.05,253.0,253.05,731040,185163254.0,20250903,253.7,254.025,253.37500000000003,254.025,253.37500000000003,0.6499999999999773,0.2568662319699574,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,6,499504526.4,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JYOTHYLAB,EQ,JYOTHY LABS LIMITED,338.9,339.5,335.8,336.35,207161,69913379.55,20250903,337.21666666666664,337.65,336.7833333333333,337.65,336.7833333333333,0.8666666666666742,0.2576681036618624,Moderate,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.4210526315789473,19,69913379.55,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JMA,EQ,JULLUNDUR MOT AGENCY LTD,89.3,91.99,89.29,90.29,5225,472950.22,20250903,90.52333333333333,90.64,90.40666666666664,90.64,90.40666666666664,0.2333333333333485,0.2584265514822776,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4210526315789473,19,723315.81,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SREEL,EQ,SREELEATHERS LIMITED,238.21,238.88,234.81,235.93,4523,1067337.11,20250903,236.54,236.845,236.235,236.845,236.235,0.6100000000000136,0.2585512652057871,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.631578947368421,19,828105.4,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TNPL,EQ,TAMILNADU NEWSPRT & PAPER,161.6,166.39,161.2,163.16,263116,43003607.97,20250903,163.58333333333334,163.795,163.3716666666667,163.795,163.3716666666667,0.4233333333332894,0.2594590177330775,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3684210526315789,19,12617915.73,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKIL,EQ,JKUMAR INFR.LTD.,636.15,655.95,636.0,648.5,175267,113572247.0,20250903,646.8166666666667,645.975,647.6583333333334,647.6583333333334,645.975,1.683333333333394,0.2595733744538772,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3157894736842105,19,112374731.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LANCORHOL,EQ,LANCOR HOLDINGS LIMITED,25.06,26.0,25.06,25.63,104238,2687506.63,20250903,25.563333333333333,25.53,25.596666666666664,25.596666666666664,25.53,0.0666666666666628,0.260111848094666,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2105263157894736,19,2888851.4,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2601% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANANTRAJ,EQ,ANANT RAJ LIMITED,540.0,547.75,536.0,544.0,832465,451799565.7,20250903,542.5833333333334,541.875,543.2916666666667,543.2916666666667,541.875,1.4166666666667425,0.2604166666666806,Moderate,Bullish,Above CPR,Cash Only,Realty,False,False,0.2631578947368421,19,428628239.35,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
