SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
WAAREERTL,EQ,WAAREE RENEWABLE TECH LTD,1024.0,1026.9,1005.5,1016.2,125841,127429489.8,20250905,1016.2000000000002,1016.2,1016.2000000000004,1016.2000000000004,1016.2,2.273736754432321e-13,2.2374894257354072e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0476190476190476,21,190467260.0,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVADHSUGAR,EQ,AVADH SUG & ENERGY LTD,455.0,458.2,450.0,454.1,16282,7397320.3,20250905,454.1000000000001,454.1,454.10000000000014,454.10000000000014,454.1,1.1368683772161605e-13,2.5035639225196217e-14,Narrow,Bullish,Inside CPR,Cash Only,FMCG & Food Products,False,False,0.0476190476190476,21,8619953.2,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMBDL,EQ,EMBASSY DEVELOPMENTS LTD,97.7,98.4,95.37,96.89,2916085,282441445.73,20250905,96.88666666666668,96.885,96.88833333333334,96.88833333333334,96.885,0.0033333333333303,0.0034403275191766,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0476190476190476,21,286583372.28,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LOVABLE,EQ,LOVABLE LINGERIE LTD,94.26,95.79,92.82,94.31,5545,524028.45,20250905,94.30666666666669,94.305,94.30833333333334,94.30833333333334,94.305,0.0033333333333303,0.0035344431484787,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0476190476190476,21,804787.95,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOKULAGRO,EQ,GOKUL AGRO RESOURCES LTD,333.9,334.95,326.5,330.75,104951,34620940.7,20250905,330.7333333333333,330.725,330.7416666666667,330.7416666666667,330.725,0.0166666666666515,0.0050390526580956,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0476190476190476,21,65514182.8,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUBLFOOD,EQ,JUBILANT FOODWORKS LTD,654.9,661.2,650.7,656.0,1227777,808316437.3,20250905,655.9666666666667,655.95,655.9833333333333,655.9833333333333,655.95,0.033333333333303,0.0050813008130035,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0476190476190476,21,808316437.3,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IIFLCAPS,EQ,IIFL CAPITAL SERVICES LTD,296.6,302.0,295.85,298.95,144657,43285495.55,20250905,298.93333333333334,298.925,298.94166666666666,298.94166666666666,298.925,0.0166666666666515,0.0055750682945815,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0476190476190476,21,97075986.25,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHOICEIN,EQ,CHOICE INTERNATIONAL LTD,782.8,791.45,781.6,786.6,940645,740876779.9,20250905,786.5500000000001,786.5250000000001,786.575,786.575,786.5250000000001,0.0499999999999545,0.0063564708873575,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0476190476190476,21,355096997.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AUROPHARMA,EQ,AUROBINDO PHARMA LTD,1038.3,1054.8,1033.2,1044.1,738814,771552251.8,20250905,1044.0333333333333,1044.0,1044.0666666666666,1044.0666666666666,1044.0,0.066666666666606,0.0063850844427359,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0476190476190476,21,1011264523.7,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PARACABLES,EQ,PARAMOUNT COMM LTD,46.75,47.29,46.18,46.74,486804,22721160.14,20250905,46.73666666666667,46.735,46.738333333333344,46.738333333333344,46.735,0.0033333333333445,0.0071316502638949,Narrow,Bullish,Above CPR,Cash Only,Media & Entertainment,True,False,0.0476190476190476,21,44419954.81,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAJTV,EQ,RAJ TV NETWORK LTD,42.57,43.55,42.28,42.92,1567,67149.89,20250905,42.91666666666666,42.915,42.91833333333333,42.91833333333333,42.915,0.0033333333333303,0.0077663870767248,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0555555555555555,18,170444.005,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PICCADIL,EQ,PICCADILY AGRO INDUSTRI L,604.9,605.0,594.85,600.0,44553,26694082.5,20250905,599.9499999999999,599.925,599.9749999999999,599.9749999999999,599.925,0.0499999999999545,0.0083333333333257,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0476190476190476,21,49495107.9,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALPHAGEO,EQ,ALPHAGEO (INDIA) LIMITED,251.84,254.59,250.0,252.33,6040,1527647.06,20250905,252.3066666666667,252.295,252.31833333333336,252.31833333333336,252.295,0.0233333333333689,0.0092471498963139,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0476190476190476,21,2303223.65,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LICHSGFIN,EQ,LIC HOUSING FINANCE LTD,556.9,557.95,550.25,554.2,458431,254038345.45,20250905,554.1333333333333,554.1,554.1666666666666,554.1666666666666,554.1,0.066666666666606,0.0120293516179368,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0476190476190476,21,595451520.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CREATIVE,EQ,CREATIVE NEWTECH LIMITED,634.8,643.25,631.1,637.3,1452,923661.3,20250905,637.2166666666666,637.175,637.2583333333332,637.2583333333332,637.175,0.0833333333332575,0.0130759976986125,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0476190476190476,21,2971582.25,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CREST,EQ,CREST VENTURES LIMITED,381.3,381.45,372.0,376.8,3973,1492715.8,20250905,376.75,376.725,376.775,376.775,376.725,0.0499999999999545,0.0132696390658053,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0952380952380952,21,2167845.25,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
