SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MICEL,EQ,MIC ELECTRONICS LTD,78.9,82.97,70.73,70.86,30159544,2222420888.68,20250909,74.85333333333334,76.85,72.85666666666668,76.85,72.85666666666668,3.993333333333311,5.635525449242607,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,39508099.94,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ITDC,EQ,INDIA TOUR. DEV. CO. LTD.,544.7,653.6,544.7,653.6,2679962,1694838419.5,20250909,617.3000000000001,599.1500000000001,635.45,635.45,599.1500000000001,36.29999999999996,5.55385556915544,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,23,6574747.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURANAT&P,EQ,SURANA TELECOM AND POW LT,29.27,29.27,25.57,25.57,1518100,39886110.85,20250909,26.80333333333333,27.42,26.18666666666666,27.42,26.18666666666666,1.2333333333333414,4.823360709164417,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,1634231.16,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LASA,EQ,LASA SUPERGENERICS LTD,11.24,12.78,10.94,12.74,2097125,25401379.68,20250909,12.153333333333334,11.86,12.446666666666667,12.446666666666667,11.86,0.5866666666666696,4.604918890633199,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,2,17741244.33,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOSCHIP,EQ,MOSCHIP TECHNOLOGIES LTD,265.1,267.4,237.1,237.1,15093682,3675959299.7,20250909,247.2,252.25,242.15000000000003,252.25,242.15000000000003,10.099999999999966,4.259805989034148,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,135706197.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATAGOLD,EQ,TATAAML-TATAGOLD,10.82,12.13,10.58,10.69,57889095,619196468.58,20250909,11.133333333333333,11.355,10.911666666666664,11.355,10.911666666666664,0.4433333333333351,4.147178048019973,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8695652173913043,23,135440897.38,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DBSTOCKBRO,EQ,DB (INT) STOCK BROKERS,25.51,29.78,25.51,26.08,195394,5284416.38,20250909,27.12333333333333,27.645000000000003,26.601666666666667,27.645000000000003,26.601666666666667,1.0433333333333366,4.000511247443775,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,218908.28,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVONMORE,EQ,AVONMORE CAP&MGT SERV LTD,19.4,22.18,19.0,21.74,1665650,35197892.14,20250909,20.973333333333333,20.59,21.356666666666666,21.356666666666666,20.59,0.7666666666666657,3.526525605642437,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,23,5240349.19,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PNC,EQ,PRITISH NANDY COMMUNICATI,33.98,38.1,33.0,37.49,92950,3345461.29,20250909,36.196666666666665,35.55,36.84333333333333,36.84333333333333,35.55,1.2933333333333366,3.4498088379123404,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,7,1450917.88,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CYBERMEDIA,EQ,CYBER MEDIA (INDIA) LTD.,16.43,17.97,16.15,17.97,95599,1675408.87,20250909,17.363333333333333,17.06,17.666666666666668,17.666666666666668,17.06,0.6066666666666691,3.375997032090535,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,23,169990.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
