SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ADOR,EQ,ADOR WELDING LTD,967.3,988.7,962.15,975.45,17169,16786888.55,20250911,975.4333333333334,975.425,975.4416666666668,975.4416666666668,975.425,0.0166666666668788,0.0017086131187532,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,25,9055425.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIACL,EQ,THE NEW INDIA ASSU CO LTD,193.4,194.04,191.01,192.53,404738,77921247.71,20250911,192.52666666666664,192.525,192.5283333333333,192.5283333333333,192.525,0.0033333333333303,0.0017313319136395,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.04,25,173422406.07,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KNRCON,EQ,KNR CONSTRU LTD.,195.95,197.95,195.54,196.76,328135,64596286.19,20250911,196.75,196.745,196.755,196.755,196.745,0.0099999999999909,0.0050823338076798,Narrow,Bullish,Above CPR,Cash Only,Infrastructure,True,False,0.04,25,96549999.31,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RATNAMANI,EQ,RATNAMANI MET & TUB LTD.,2381.5,2389.5,2362.1,2376.0,24130,57318021.6,20250911,2375.866666666667,2375.8,2375.9333333333334,2375.9333333333334,2375.8,0.133333333333212,0.0056116722783338,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.04,25,34828335.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GENUSPOWER,EQ,GENUS POWER INFRASTRU LTD,325.5,331.0,325.5,328.3,391078,128474253.15,20250911,328.26666666666665,328.25,328.2833333333333,328.2833333333333,328.25,0.033333333333303,0.0101533150573569,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.04,25,243949978.2,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APOLLOTYRE,EQ,APOLLO TYRES LTD,480.15,480.3,475.15,477.8,642776,307044160.45,20250911,477.75,477.725,477.775,477.775,477.725,0.0499999999999545,0.0104646295521043,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.04,25,283019327.25,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VBL,EQ,VARUN BEVERAGES LIMITED,476.7,477.45,471.7,474.65,2921431,1385885606.0,20250911,474.6,474.575,474.625,474.625,474.575,0.0499999999999545,0.0105340777414841,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.04,25,2673354821.3,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANSTAR,EQ,SANSTAR LIMITED,89.2,90.48,87.93,89.22,818816,72849919.5,20250911,89.21,89.20500000000001,89.21499999999997,89.21499999999997,89.20500000000001,0.0099999999999624,0.0112082492714217,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,25,32023647.18,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CUPID,EQ,CUPID LIMITED,202.7,204.44,198.25,201.38,2897331,584983086.81,20250911,201.35666666666663,201.345,201.3683333333333,201.3683333333333,201.345,0.0233333333333121,0.0115867183103148,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,25,639699458.77,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAYSREETEA,EQ,JAYSHREE TEA & INDUSTRIES,98.93,100.94,98.4,99.69,43678,4358282.02,20250911,99.67666666666666,99.67,99.68333333333332,99.68333333333332,99.67,0.0133333333333212,0.0133747951984363,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.04,25,4550999.74,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JOCIL,EQ,JOCIL LIMITED,163.5,164.49,159.26,161.91,6630,1072656.48,20250911,161.88666666666666,161.875,161.8983333333333,161.8983333333333,161.875,0.0233333333333121,0.0144112984579779,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.08,25,378931.01,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SRF,EQ,SRF LTD,2987.0,3008.7,2961.0,2985.5,166098,495125888.7,20250911,2985.066666666667,2984.85,2985.283333333334,2985.283333333334,2984.85,0.4333333333343034,0.0145145983364362,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.04,25,909001348.1,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ETERNAL,EQ,ETERNAL LIMITED,325.0,331.35,324.7,328.1,22336999,7337740421.7,20250911,328.05,328.025,328.07500000000005,328.07500000000005,328.025,0.0500000000000682,0.0152392563243121,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.04,25,11632310624.4,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TARSONS,EQ,TARSONS PRODUCTS LIMITED,314.2,318.25,312.8,315.6,32676,10310491.05,20250911,315.55,315.525,315.57500000000005,315.57500000000005,315.525,0.0500000000000682,0.015842839036777,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,25,10310491.05,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABCAPITAL,EQ,ADITYA BIRLA CAPITAL LTD.,289.85,293.0,286.85,290.0,4102421,1192839992.65,20250911,289.95,289.925,289.975,289.975,289.925,0.0499999999999545,0.0172413793103291,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.04,25,1088146620.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
