SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ADOR,EQ,ADOR WELDING LTD,967.3,988.7,962.15,975.45,17169,16786888.55,20250911,975.4333333333334,975.425,975.4416666666668,975.4416666666668,975.425,0.016666666666878882,0.001708613118753281,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04,25,9055425.6,Higher,True,Long
NIACL,EQ,THE NEW INDIA ASSU CO LTD,193.4,194.04,191.01,192.53,404738,77921247.71,20250911,192.52666666666664,192.52499999999998,192.5283333333333,192.5283333333333,192.52499999999998,0.0033333333333303017,0.0017313319136395893,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.04,25,173422406.07,Lower,True,No setup
KNRCON,EQ,KNR CONSTRU LTD.,195.95,197.95,195.54,196.76,328135,64596286.19,20250911,196.75,196.745,196.755,196.755,196.745,0.009999999999990905,0.005082333807679866,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04,25,96549999.31,Higher,True,Long
RATNAMANI,EQ,RATNAMANI MET & TUB LTD.,2381.5,2389.5,2362.1,2376.0,24130,57318021.6,20250911,2375.866666666667,2375.8,2375.9333333333334,2375.9333333333334,2375.8,0.13333333333321207,0.005611672278333841,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04,25,34828335.5,Higher,True,Long
GENUSPOWER,EQ,GENUS POWER INFRASTRU LTD,325.5,331.0,325.5,328.3,391078,128474253.15,20250911,328.26666666666665,328.25,328.2833333333333,328.2833333333333,328.25,0.03333333333330302,0.010153315057356995,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04,25,243949978.2,Higher,True,Long
APOLLOTYRE,EQ,APOLLO TYRES LTD,480.15,480.3,475.15,477.8,642776,307044160.45,20250911,477.75,477.725,477.775,477.775,477.725,0.049999999999954525,0.010464629552104338,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.04,25,283019327.25,Lower,True,No setup
VBL,EQ,VARUN BEVERAGES LIMITED,476.7,477.45,471.7,474.65,2921431,1385885606.0,20250911,474.59999999999997,474.575,474.62499999999994,474.62499999999994,474.575,0.049999999999954525,0.010534077741484151,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.04,25,2673354821.3,Lower,True,No setup
SANSTAR,EQ,SANSTAR LIMITED,89.2,90.48,87.93,89.22,818816,72849919.5,20250911,89.21,89.20500000000001,89.21499999999997,89.21499999999997,89.20500000000001,0.009999999999962483,0.011208249271421748,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04,25,32023647.18,Lower,True,No setup
CUPID,EQ,CUPID LIMITED,202.7,204.44,198.25,201.38,2897331,584983086.81,20250911,201.35666666666665,201.345,201.3683333333333,201.3683333333333,201.345,0.023333333333312112,0.011586718310314884,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04,25,639699458.77,Inside,True,No setup
JAYSREETEA,EQ,JAYSHREE TEA & INDUSTRIES,98.93,100.94,98.4,99.69,43678,4358282.02,20250911,99.67666666666666,99.67,99.68333333333332,99.68333333333332,99.67,0.013333333333321207,0.013374795198436361,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04,25,4550999.74,Higher,True,Long
JOCIL,EQ,JOCIL LIMITED,163.5,164.49,159.26,161.91,6630,1072656.48,20250911,161.88666666666666,161.875,161.8983333333333,161.8983333333333,161.875,0.023333333333312112,0.014411298457977959,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08,25,378931.01,Inside,True,No setup
SRF,EQ,SRF LTD,2987.0,3008.7,2961.0,2985.5,166098,495125888.7,20250911,2985.066666666667,2984.85,2985.283333333334,2985.283333333334,2984.85,0.43333333333430346,0.014514598336436224,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.04,25,909001348.1,Higher,True,Long
