SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
OSWALSEEDS,EQ,SHREEOSWAL S AND CHE LTD,15.8,15.8,15.8,15.8,31761,501823.8,20250828,15.800000000000002,15.8,15.800000000000004,15.800000000000004,15.8,3.552713678800501e-15,2.2485529612661395e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.4,15,1061162.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CENTEXT,EQ,CENTURY EXTRUSIONS LTD,21.37,21.74,20.0,20.87,156356,3291952.93,20250828,20.87,20.87,20.870000000000005,20.870000000000005,20.87,7.105427357601002e-15,3.404613012746047e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0666666666666666,15,2096766.71,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIXTRANS,EQ,PIX TRANSMISSIONS LIMITED,1379.9,1379.9,1350.0,1365.0,10427,14231898.1,20250828,1364.9666666666667,1364.95,1364.9833333333331,1364.9833333333331,1364.95,0.033333333333303,0.0024420024420002,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,15,26265085.7,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTERDM,EQ,ASTER DM HEALTHCARE LTD.,601.0,601.9,586.95,594.45,501510,298890112.8,20250828,594.4333333333333,594.425,594.4416666666666,594.4416666666666,594.425,0.0166666666666515,0.0028037121148374,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0666666666666666,15,384280311.55,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRITURBINE,EQ,TRIVENI TURBINE LIMITED,526.05,527.95,520.0,524.0,823081,432042374.05,20250828,523.9833333333333,523.975,523.9916666666667,523.9916666666667,523.975,0.0166666666666515,0.0031806615776052,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0666666666666666,15,304819936.6,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GESHIP,EQ,THE GE SHPG.LTD,940.05,944.0,925.3,934.7,170223,159140431.7,20250828,934.6666666666666,934.65,934.6833333333332,934.6833333333332,934.65,0.033333333333303,0.0035662066260086,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0666666666666666,15,140375625.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RSWM,EQ,RSWM LIMITED,149.0,153.95,148.11,151.04,20518,3087367.23,20250828,151.03333333333333,151.03,151.03666666666666,151.03666666666666,151.03,0.0066666666666606,0.0044138418079055,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,15,3407095.12,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NBIFIN,EQ,N.B.I. IND. FIN. CO. LTD,2468.3,2469.0,2449.8,2459.6,77,189375.5,20250828,2459.4666666666667,2459.4,2459.5333333333333,2459.5333333333333,2459.4,0.133333333333212,0.0054209356534888,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,15,761981.0,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RVTH,EQ,REVATHI EQUIPMENT INDIA L,820.0,837.85,820.0,829.0,458,380499.35,20250828,828.9499999999999,828.925,828.9749999999999,828.9749999999999,828.925,0.0499999999999545,0.0060313630880524,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,1449549.6,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PETRONET,EQ,PETRONET LNG LIMITED,271.65,274.5,268.65,271.6,3213713,874050178.4,20250828,271.5833333333333,271.575,271.59166666666664,271.59166666666664,271.575,0.0166666666666515,0.0061364752086345,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0666666666666666,15,425842295.25,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
