SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
HUDCO,EQ,HSG & URBAN DEV CORPN LTD,212.75,213.82,210.8,213.11,2278471,484997342.85,20250825,212.57666666666668,212.31,212.84333333333336,212.84333333333336,212.31,0.5333333333333599,0.2502619930239594,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.5384615384615384,13,581446674.13,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DECCANCE,EQ,DECCAN CEMENTS LIMITED,1061.1,1099.7,1047.2,1077.5,107538,115966122.2,20250825,1074.8,1073.45,1076.15,1076.15,1073.45,2.699999999999818,0.2505800464036954,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2307692307692307,13,80429183.4,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2506% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CONTROLPR,EQ,CONTROL PRINT LIMITED,776.0,784.0,775.2,782.55,11471,8966710.65,20250825,780.5833333333334,779.6,781.5666666666667,781.5666666666667,779.6,1.966666666666697,0.2513151449321701,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3076923076923077,13,8966710.65,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GNA,EQ,GNA AXLES LIMITED,314.6,315.95,309.5,311.55,41002,12790944.1,20250825,312.3333333333333,312.725,311.9416666666666,312.725,311.9416666666666,0.7833333333334167,0.2514310169582464,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5384615384615384,13,8093109.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNICHEMLAB,EQ,UNICHEM LABORATORIES LTD,507.85,523.9,498.05,509.05,22064,11246099.4,20250825,510.3333333333333,510.975,509.6916666666666,510.975,509.6916666666666,1.2833333333334167,0.2521035916576793,Moderate,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.3846153846153846,13,11246099.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EIDPARRY,EQ,EID PARRY INDIA LTD,1169.9,1196.4,1163.3,1175.4,283903,336792548.9,20250825,1178.3666666666666,1179.85,1176.8833333333332,1179.85,1176.8833333333332,2.966666666666697,0.2523963473427511,Moderate,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.0769230769230769,13,289486117.8,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMBER,EQ,AMBER ENTERPRISES (I) LTD,7335.5,7388.0,7261.0,7352.5,198486,1454476480.5,20250825,7333.833333333333,7324.5,7343.166666666666,7343.166666666666,7324.5,18.66666666666606,0.2538818995806333,Moderate,Bullish,Above CPR,Cash Only,Consumer Durables,False,False,0.3076923076923077,13,2220103406.0,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WINDMACHIN,EQ,WINDSOR MACHINES LIMITED,324.0,345.45,320.8,334.4,349806,116138917.0,20250825,333.55,333.125,333.975,333.975,333.125,0.8500000000000227,0.2541866028708202,Moderate,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,0.2307692307692307,13,18879118.3,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2542% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CIGNITITEC,EQ,CIGNITI TECHNOLOGIES LTD,1650.0,1693.3,1650.0,1665.3,63777,106886619.3,20250825,1669.5333333333335,1671.65,1667.416666666667,1671.65,1667.416666666667,4.233333333333121,0.2542084509297496,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3846153846153846,13,74013339.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANGHIIND,EQ,SANGHI INDUSTRIES LTD,66.46,66.46,65.0,65.48,124416,8132118.5,20250825,65.64666666666666,65.72999999999999,65.56333333333333,65.72999999999999,65.56333333333333,0.1666666666666572,0.2545306454897025,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5384615384615384,13,6282583.18,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
