SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ZENTEC,EQ,ZEN TECHNOLOGIES LIMITED,1538.1,1538.1,1470.0,1504.1,579088,863058321.7,20250826,1504.0666666666666,1504.05,1504.0833333333333,1504.0833333333333,1504.05,0.03333333333330302,0.0022161647053588873,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.07142857142857142,14,368980276.70000005,Lower,True,No setup
DICIND,EQ,DIC INDIA LIMITED,603.8,604.0,576.15,590.1,1493,877516.95,20250826,590.0833333333334,590.075,590.0916666666667,590.0916666666667,590.075,0.01666666666665151,0.0028243800485767676,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,1518150.5,Lower,True,No setup
ACUTAAS,EQ,ACUTAAS CHEMICALS LIMITED,1415.5,1432.0,1395.0,1413.6,303772,428297847.2,20250826,1413.5333333333335,1413.5,1413.566666666667,1413.566666666667,1413.5,0.06666666666706078,0.004716091303555517,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.07142857142857142,14,415497094.1,Lower,True,No setup
DIVISLAB,EQ,DIVI S LABORATORIES LTD,6260.0,6260.0,6120.0,6190.5,546739,3382792694.0,20250826,6190.166666666667,6190.0,6190.333333333334,6190.333333333334,6190.0,0.33333333333393966,0.005384594674645661,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.07142857142857142,14,3052248740.25,Lower,True,No setup
MARALOVER,EQ,MARAL OVERSEAS LTD,58.47,58.65,56.85,57.76,9874,571587.85,20250826,57.75333333333333,57.75,57.75666666666666,57.75666666666666,57.75,0.006666666666660603,0.01154201292704398,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,1284485.205,Inside,True,No setup
SURYALAXMI,EQ,SURYALAKSHMI COT MIL LTD,65.83,65.99,63.56,64.79,2760,179134.73,20250826,64.78000000000002,64.775,64.78500000000003,64.78500000000003,64.775,0.010000000000019327,0.01543448062975664,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,469863.57499999995,Lower,True,No setup
EMCURE,EQ,EMCURE PHARMACEUTICALS L,1493.6,1493.6,1442.8,1468.6,88392,129846569.9,20250826,1468.3333333333333,1468.1999999999998,1468.4666666666667,1468.4666666666667,1468.1999999999998,0.2666666666668789,0.018157882790881034,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.14285714285714285,14,218370610.64999998,Lower,True,No setup
DHUNINV,EQ,DHUNSERI INVESTMENTS LTD,1461.1,1462.9,1442.2,1453.0,360,522368.0,20250826,1452.7,1452.5500000000002,1452.85,1452.85,1452.5500000000002,0.29999999999972715,0.020646937370937864,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,1404801.6,Inside,True,No setup
CHAMBLFERT,EQ,CHAMBAL FERTILIZERS LTD,554.6,559.45,545.6,552.7,991467,548268989.25,20250826,552.5833333333334,552.5250000000001,552.6416666666667,552.6416666666667,552.5250000000001,0.11666666666656056,0.021108497678046054,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.07142857142857142,14,661806204.825,Lower,True,No setup
PRIMO,EQ,PRIMO CHEMICALS LIMITED,26.75,27.07,25.61,26.35,161367,4248766.27,20250826,26.343333333333334,26.34,26.346666666666668,26.346666666666668,26.34,0.006666666666667709,0.025300442757752215,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,2263718.085,Lower,True,No setup
ASMS,EQ,BARTRONICS INDIA LIMITED,12.2,12.24,11.99,12.12,95149,1154105.82,20250826,12.116666666666667,12.115,12.118333333333334,12.118333333333334,12.115,0.0033333333333338544,0.027502750275031806,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,1701512.45,Lower,True,No setup
NILAINFRA,EQ,NILA INFRASTRUCTURES LTD,10.93,10.93,10.7,10.82,325197,3534119.72,20250826,10.816666666666668,10.815,10.818333333333337,10.818333333333337,10.815,0.003333333333337407,0.030807147258201543,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,3607309.0250000004,Lower,True,No setup
PSPPROJECT,EQ,PSP PROJECTS LIMITED,689.7,705.45,677.0,691.55,199172,137827450.3,20250826,691.3333333333334,691.225,691.4416666666667,691.4416666666667,691.225,0.21666666666669698,0.03133058588196038,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.21428571428571427,14,52310772.675,Higher,True,Long
TRANSRAILL,EQ,TRANSRAIL LIGHTING LTD,755.5,777.6,744.45,761.4,2472982,1885962740.15,20250826,761.1500000000001,761.0250000000001,761.2750000000001,761.2750000000001,761.0250000000001,0.25,0.03283425269240872,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,14,1986011262.8000002,Inside,True,No setup
SCILAL,EQ,SHIPPING CORP OF ILA LTD,49.57,49.9,48.55,49.25,399439,19588858.19,20250826,49.23333333333333,49.224999999999994,49.24166666666666,49.24166666666666,49.224999999999994,0.01666666666666572,0.03384094754652938,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,17064657.52,Lower,True,No setup
BAJAJHCARE,EQ,BAJAJ HEALTHCARE LIMITED,438.0,438.55,430.2,434.6,67033,29135903.2,20250826,434.45,434.375,434.525,434.525,434.375,0.14999999999997726,0.03451449608835188,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,14,28048218.049999997,Lower,True,No setup
OAL,EQ,ORIENTAL AROMATICS LTD,335.35,335.35,328.0,331.85,5295,1757521.4,20250826,331.73333333333335,331.675,331.7916666666667,331.7916666666667,331.675,0.11666666666667425,0.03515644618552787,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,2669749.575,Lower,True,No setup
TARMAT,EQ,TARMAT LIMITED,53.55,54.19,52.71,53.48,8713,466485.49,20250826,53.46,53.45,53.47,53.47,53.45,0.01999999999999602,0.03739715781599855,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,1016518.35,Lower,True,No setup
DCMSHRIRAM,EQ,DCM SHRIRAM LIMITED,1241.5,1259.0,1225.0,1242.7,59188,73561900.5,20250826,1242.2333333333333,1242.0,1242.4666666666667,1242.4666666666667,1242.0,0.466666666666697,0.037552640755346985,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.21428571428571427,14,76909391.65,Lower,True,No setup
BANARISUG,EQ,BANNARI AMMAN SUGARS LTD,3738.3,3768.6,3736.1,3754.7,496,1859894.1,20250826,3753.133333333333,3752.35,3753.9166666666665,3753.9166666666665,3752.35,1.566666666666606,0.041725481840536024,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,14,1546592.65,Lower,True,No setup
HINDWAREAP,EQ,HINDWARE HME INOVATON LTD,315.35,325.5,311.1,318.5,397426,127029256.05,20250826,318.3666666666667,318.3,318.43333333333334,318.43333333333334,318.3,0.13333333333332575,0.04186289900575377,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,44766227.925,Higher,True,Long
FOSECOIND,EQ,FOSECO INDIA LTD,6350.0,6645.0,6323.5,6488.5,44249,287861823.5,20250826,6485.666666666667,6484.25,6487.083333333334,6487.083333333334,6484.25,2.8333333333339397,0.04366700059079817,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,13839902.5,Overlapping,True,No setup
SHREECEM,EQ,SHREE CEMENT LIMITED,30000.0,30500.0,29680.0,30110.0,27970,843296665.0,20250826,30096.666666666668,30090.0,30103.333333333336,30103.333333333336,30090.0,13.333333333335759,0.04428207682941135,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.21428571428571427,14,875955592.5,Inside,True,No setup
MAHESHWARI,EQ,MAHESHWARI LOGISTICS LTD.,60.18,60.18,58.12,59.19,11781,695062.13,20250826,59.163333333333334,59.15,59.17666666666667,59.17666666666667,59.15,0.026666666666670835,0.04505265529087825,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2857142857142857,14,419985.235,Higher,False,No setup
EMSLIMITED,EQ,EMS LIMITED,545.0,551.75,540.0,546.25,143854,78542252.7,20250826,546.0,545.875,546.125,546.125,545.875,0.25,0.045766590389016024,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,79024322.575,Lower,True,No setup
INFY,EQ,INFOSYS LIMITED,1523.0,1538.4,1518.6,1529.6,15994798,24451397801.6,20250826,1528.8666666666668,1528.5,1529.2333333333336,1529.2333333333336,1528.5,0.7333333333335759,0.047942817294297585,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.21428571428571427,14,14239691301.95,Overlapping,True,No setup
