SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
MINDACORP,EQ,MINDA CORPORATION LTD,495.0,507.6,495.0,501.3,137361,69023356.5,20250828,501.3,501.3,501.3,501.3,501.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Automobile and Auto Components,False,False,0.06666666666666667,15,136169034.35,Inside,False,No setup
CELEBRITY,EQ,CELEBRITY FASHIONS LTD,12.25,13.23,12.25,12.74,69787,887797.39,20250828,12.74,12.74,12.74,12.74,12.74,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,15,513799.17,Higher,False,No setup
GREENPLY,EQ,GREENPLY INDUSTRIES LTD,305.4,309.4,300.5,304.95,45193,13761056.05,20250828,304.95,304.95,304.95,304.95,304.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,15,17066490.1,Lower,False,No setup
TREEHOUSE,EQ,TREE HOUSE EDU LTD,7.63,7.63,7.15,7.39,7238,54170.3,20250828,7.390000000000001,7.390000000000001,7.390000000000001,7.390000000000001,7.390000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.06666666666666667,15,210343.42,Lower,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.54,0.54,0.52,0.53,23636569,12528145.17,20250828,0.53,0.53,0.53,0.53,0.53,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,15,17183956.15,Lower,False,No setup
HINDNATGLS,EQ,HIND NATL GLASS & IND LTD,10.32,10.32,10.32,10.32,25628,264480.96,20250828,10.32,10.32,10.32,10.32,10.32,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.35714285714285715,7,679646.75,Lower,False,No setup
AUTOIND,EQ,AUTOLINE INDUSTRIES LTD,70.11,72.45,70.11,71.28,23931,1711748.16,20250828,71.28,71.28,71.28,71.28,71.28,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,15,3708058.51,Inside,False,No setup
NTPC,EQ,NTPC LTD,331.25,332.9,328.7,330.8,10486948,3470530635.2,20250828,330.79999999999995,330.79999999999995,330.79999999999995,330.79999999999995,330.79999999999995,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Power,False,False,0.06666666666666667,15,3463401868.35,Lower,False,No setup
NDL,EQ,NANDAN DENIM LIMITED,3.34,3.34,3.3,3.32,1179362,3915226.91,20250828,3.32,3.32,3.32,3.32,3.32,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,15,5513967.55,Lower,False,No setup
MANAKSIA,EQ,MANAKSIA LTD.,69.39,70.84,69.0,69.92,55864,3905405.52,20250828,69.92,69.92,69.92,69.92,69.92,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,15,4678059.22,Higher,False,No setup
