SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
AMBUJACEM,EQ,AMBUJA CEMENTS LTD,580.85,584.5,571.55,578.05,1974038,1137651319.4,20250814,578.0333333333333,578.025,578.0416666666666,578.0416666666666,578.025,0.01666666666665151,0.002883256927022145,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.14285714285714285,7,1126151491.05,Lower,False,No setup
CANBK,EQ,CANARA BANK,109.5,109.88,108.63,109.26,10879799,1188515725.12,20250814,109.25666666666666,109.255,109.25833333333333,109.25833333333333,109.255,0.0033333333333303017,0.003050826774052994,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.14285714285714285,7,1322846226.08,Inside,False,No setup
PERSISTENT,EQ,PERSISTENT SYSTEMS LTD,5265.0,5330.0,5247.5,5289.0,506273,2682183698.0,20250814,5288.833333333333,5288.75,5288.916666666666,5288.916666666666,5288.75,0.16666666666606034,0.0031511943026292367,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.14285714285714285,7,2104132214.0,Higher,False,No setup
UMIYA-MRO,EQ,UMIYA BUILDCON LIMITED,81.99,82.78,81.01,81.9,23438,1917649.61,20250814,81.89666666666668,81.89500000000001,81.89833333333334,81.89833333333334,81.89500000000001,0.0033333333333303017,0.004070004070000369,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,7,3380272.95,Inside,False,No setup
TIINDIA,EQ,TUBE INVEST OF INDIA LTD,3052.0,3082.8,3044.0,3063.6,170555,522490262.8,20250814,3063.4666666666667,3063.4,3063.5333333333333,3063.5333333333333,3063.4,0.13333333333321207,0.004352178265217785,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.14285714285714285,7,935758231.4,Higher,False,No setup
SUNDARMFIN,EQ,SUNDARAM FINANCE LTD,4499.9,4568.9,4499.9,4534.7,31446,142614921.9,20250814,4534.5,4534.4,4534.6,4534.6,4534.4,0.2000000000007276,0.004410435089437617,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.14285714285714285,7,142614921.9,Higher,False,No setup
NUVAMA,EQ,NUVAMA WEALTH MANAGE LTD,6980.0,7143.5,6773.5,6959.0,321466,2241151964.0,20250814,6958.666666666667,6958.5,6958.833333333334,6958.833333333334,6958.5,0.33333333333393966,0.004789960243338693,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.14285714285714285,7,696425644.0,Higher,False,No setup
XPROINDIA,EQ,XPRO INDIA LIMITED,1133.5,1136.0,1122.0,1129.1,8837,9971886.2,20250814,1129.0333333333333,1129.0,1129.0666666666666,1129.0666666666666,1129.0,0.06666666666660603,0.005904407640298117,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,7,25161313.8,Lower,False,No setup
SCI,EQ,SHIPPING CORP OF INDIA LT,208.0,210.0,205.2,207.62,785153,162540230.61,20250814,207.60666666666665,207.6,207.61333333333332,207.61333333333332,207.6,0.013333333333321207,0.006421988889953379,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.14285714285714285,7,343036469.62,Inside,False,No setup
HINDALCO,EQ,HINDALCO  INDUSTRIES  LTD,701.0,702.35,688.0,695.25,4179259,2897729336.3,20250814,695.1999999999999,695.175,695.2249999999999,695.2249999999999,695.175,0.049999999999954525,0.007191657677088029,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.14285714285714285,7,2345413647.15,Inside,False,No setup
FLUOROCHEM,EQ,GUJARAT FLUOROCHEM LTD,3395.7,3413.0,3365.0,3389.4,37115,125714728.0,20250814,3389.133333333333,3389.0,3389.2666666666664,3389.2666666666664,3389.0,0.26666666666642413,0.00786766586022376,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.14285714285714285,7,211251057.3,Lower,False,No setup
FEDERALBNK,EQ,FEDERAL BANK LTD,196.39,196.68,194.99,195.86,2679922,524769612.43,20250814,195.84333333333333,195.835,195.85166666666666,195.85166666666666,195.835,0.01666666666665151,0.008509479560222357,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.14285714285714285,7,1374202850.02,Lower,False,No setup
HAVELLS,EQ,HAVELLS INDIA LIMITED,1467.4,1494.9,1463.1,1479.2,861774,1272281929.7,20250814,1479.0666666666666,1479.0,1479.1333333333332,1479.1333333333332,1479.0,0.13333333333321207,0.009013881377312877,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.14285714285714285,7,1272281929.7,Higher,False,No setup
POWERGRID,EQ,POWER GRID CORP. LTD.,289.05,290.15,287.15,288.7,8464495,2444402509.95,20250814,288.6666666666667,288.65,288.6833333333334,288.6833333333334,288.65,0.033333333333416704,0.011546010853279082,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.2857142857142857,7,2533886064.5,Higher,False,No setup
INOXINDIA,EQ,INOX INDIA LIMITED,1071.8,1089.9,1066.9,1078.6,46413,50047229.1,20250814,1078.4666666666667,1078.4,1078.5333333333333,1078.5333333333333,1078.4,0.13333333333321207,0.012361703442723167,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,7,78555192.2,Inside,False,No setup
MOTISONS,EQ,MOTISONS JEWELLERS LTD,18.35,18.4,18.07,18.24,879280,16020432.78,20250814,18.236666666666665,18.235,18.23833333333333,18.23833333333333,18.235,0.0033333333333303017,0.01827485380115297,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,7,41745352.77,Higher,False,No setup
AAATECH,EQ,AAA TECHNOLOGIES LIMITED,83.98,85.99,82.0,84.02,11544,971778.76,20250814,84.00333333333333,83.995,84.01166666666666,84.01166666666666,83.995,0.01666666666665151,0.019836546853905627,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2857142857142857,7,1030587.14,Higher,False,No setup
BAJFINANCE,EQ,BAJAJ FINANCE LIMITED,860.0,866.9,855.45,861.45,5379250,4627878608.5,20250814,861.2666666666668,861.175,861.3583333333336,861.3583333333336,861.175,0.18333333333362134,0.021281947104721265,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.14285714285714285,7,4708046915.65,Higher,False,No setup
CONCORDBIO,EQ,CONCORD BIOTECH LIMITED,1633.6,1658.8,1625.1,1642.5,55589,91562483.0,20250814,1642.1333333333332,1641.9499999999998,1642.3166666666666,1642.3166666666666,1641.9499999999998,0.36666666666678793,0.02232369355657765,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.14285714285714285,7,128304706.3,Higher,False,No setup
LOKESHMACH,EQ,LOKESH MACHINES LTD,203.01,206.8,198.6,202.77,32579,6596532.1,20250814,202.72333333333333,202.7,202.74666666666667,202.74666666666667,202.7,0.04666666666668107,0.023014581381210764,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,7,10324764.57,Lower,False,No setup
AMBICAAGAR,EQ,AMBICA AGAR & AROMAINDLTD,27.83,27.83,26.71,27.28,7122,192953.07,20250814,27.27333333333333,27.27,27.27666666666666,27.27666666666666,27.27,0.006666666666660603,0.02443792766371189,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,7,446227.06,Higher,False,No setup
DODLA,EQ,DODLA DAIRY LIMITED,1308.8,1315.9,1293.7,1305.3,20394,26577021.0,20250814,1304.966666666667,1304.8000000000002,1305.1333333333337,1305.1333333333337,1304.8000000000002,0.3333333333334849,0.025536913608632875,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,7,39026280.4,Inside,False,No setup
CIPLA,EQ,CIPLA LTD,1562.5,1574.8,1552.0,1564.0,2535958,3963796090.6,20250814,1563.6000000000001,1563.4,1563.8000000000002,1563.8000000000002,1563.4,0.40000000000009095,0.025575447570338295,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.42857142857142855,7,1716758712.2,Higher,False,No setup
KRONOX,EQ,KRONOX LAB SCIENCES LTD,158.3,163.19,158.3,160.81,52315,8385428.89,20250814,160.76666666666668,160.745,160.78833333333336,160.78833333333336,160.745,0.043333333333350765,0.02694691457829163,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2857142857142857,7,17096216.7,Higher,False,No setup
MOTILALOFS,EQ,MOTILAL OSWAL FIN LTD,929.9,935.05,922.55,929.2,694343,645454799.1,20250814,928.9333333333334,928.8,929.0666666666668,929.0666666666668,928.8,0.2666666666668789,0.028698522026138495,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.14285714285714285,7,751167291.95,Higher,False,No setup
GAIL,EQ,GAIL (INDIA) LTD,173.06,174.84,172.87,173.93,8864011,1541997411.49,20250814,173.88000000000002,173.85500000000002,173.90500000000003,173.90500000000003,173.85500000000002,0.05000000000001137,0.02874719714828458,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.14285714285714285,7,1541997411.49,Higher,False,No setup
CONTROLPR,EQ,CONTROL PRINT LIMITED,744.9,747.1,736.0,741.9,7306,5420517.4,20250814,741.6666666666666,741.55,741.7833333333333,741.7833333333333,741.55,0.2333333333333485,0.03145077953003754,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,7,7832461.15,Higher,False,No setup
DIVGIITTS,EQ,DIVGI TORQTRANSFER SYST L,648.05,655.75,636.0,646.2,11213,7242466.1,20250814,645.9833333333333,645.875,646.0916666666667,646.0916666666667,645.875,0.21666666666669698,0.03352935107810229,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.42857142857142855,7,8576944.2,Lower,False,No setup
LT,EQ,LARSEN & TOUBRO LTD.,3700.0,3708.5,3641.7,3677.0,1769702,6494100710.3,20250814,3675.7333333333336,3675.1,3676.3666666666672,3676.3666666666672,3675.1,1.2666666666673336,0.03444837276767293,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.14285714285714285,7,4851043230.0,Lower,False,No setup
IOB,EQ,INDIAN OVERSEAS BANK,36.25,36.33,35.97,36.17,2337002,84470875.21,20250814,36.156666666666666,36.15,36.163333333333334,36.163333333333334,36.15,0.013333333333335418,0.03686296193899756,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.14285714285714285,7,111283468.17,Lower,False,No setup
BIKAJI,EQ,BIKAJI FOODS INTERN LTD,718.0,726.9,716.7,722.2,81074,58471782.65,20250814,721.9333333333334,721.8,722.0666666666668,722.0666666666668,721.8,0.2666666666668789,0.03692421305273869,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.14285714285714285,7,75774401.1,Higher,False,No setup
ITCHOTELS,EQ,ITC HOTELS LIMITED,228.89,229.68,227.67,228.81,1085441,248154316.2,20250814,228.72000000000003,228.675,228.76500000000004,228.76500000000004,228.675,0.09000000000003183,0.03933394519471694,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.14285714285714285,7,397254876.36,Overlapping,False,No setup
NDRAUTO,EQ,NDR AUTO COMPONENTS LTD,962.95,986.2,960.55,973.95,14875,14487408.8,20250814,973.5666666666666,973.375,973.7583333333332,973.7583333333332,973.375,0.38333333333321207,0.039358625528334315,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2857142857142857,7,22217789.8,Higher,False,No setup
WESTLIFE,EQ,WESTLIFE FOODWORLD LTD,669.0,670.0,658.4,664.6,131278,87276639.75,20250814,664.3333333333334,664.2,664.4666666666667,664.4666666666667,664.2,0.2666666666666515,0.04012438559534329,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,7,55050713.5,Lower,False,No setup
TORNTPHARM,EQ,TORRENT PHARMACEUTICALS L,3621.3,3647.7,3593.9,3623.0,382408,1387640804.4,20250814,3621.5333333333333,3620.8,3622.2666666666664,3622.2666666666664,3620.8,1.4666666666662422,0.0404821050694519,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.14285714285714285,7,912396058.9,Overlapping,False,No setup
SURAJEST,EQ,SURAJ ESTATE DEVELOPERS L,279.0,282.0,278.35,280.35,27687,7758653.95,20250814,280.23333333333335,280.175,280.2916666666667,280.2916666666667,280.175,0.11666666666667425,0.04161464835622409,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,7,15030563.9,Lower,False,No setup
HNDFDS,EQ,HINDUSTAN FOODS LIMITED,514.75,522.0,514.45,518.55,30627,15887693.05,20250814,518.3333333333334,518.225,518.4416666666667,518.4416666666667,518.225,0.21666666666669698,0.04178317744994639,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,7,24470427.4,Higher,False,No setup
SALSTEEL,EQ,S.A.L. STEEL LTD.,15.21,15.98,15.18,15.59,137096,2144050.98,20250814,15.583333333333334,15.58,15.586666666666668,15.586666666666668,15.58,0.006666666666667709,0.04276245456489871,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,7,1937742.29,Higher,False,No setup
BANKBARODA,EQ,BANK OF BARODA,241.99,243.8,241.4,242.77,5398813,1309014460.0,20250814,242.65666666666667,242.60000000000002,242.7133333333333,242.7133333333333,242.60000000000002,0.1133333333332871,0.046683417775378794,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.14285714285714285,7,1327836949.57,Inside,False,No setup
MBAPL,EQ,MADHYA BHARAT AGRO P. LTD,419.4,428.5,415.0,422.05,121221,51222005.2,20250814,421.84999999999997,421.75,421.94999999999993,421.94999999999993,421.75,0.1999999999999318,0.04738775026653993,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,7,61272896.65,Higher,False,No setup
LMW,EQ,LMW LIMITED,14850.0,15000.0,14702.0,14862.0,1921,28459383.0,20250814,14854.666666666666,14851.0,14858.333333333332,14858.333333333332,14851.0,7.333333333332121,0.04934284304489383,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2857142857142857,7,42649990.0,Overlapping,False,No setup
BEML,EQ,BEML LIMITED,4079.9,4095.5,4006.0,4053.9,175171,708515115.2,20250814,4051.7999999999997,4050.75,4052.8499999999995,4052.8499999999995,4050.75,2.0999999999994543,0.05180196847478857,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.14285714285714285,7,781259664.5,Inside,False,No setup
IZMO,EQ,IZMO LIMITED,391.2,394.25,376.25,385.55,123200,47342961.0,20250814,385.34999999999997,385.25,385.44999999999993,385.44999999999993,385.25,0.1999999999999318,0.05187394631044787,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,7,62345980.85,Lower,False,No setup
APCOTEXIND,EQ,APCOTEX INDUSTRIES LIMITE,409.9,409.9,400.15,405.35,8224,3324588.15,20250814,405.1333333333334,405.025,405.2416666666668,405.2416666666668,405.025,0.21666666666681067,0.05345174951691394,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,7,7138462.0,Lower,False,No setup
DPSCLTD,EQ,DPSC LIMITED,12.14,12.39,12.09,12.25,79481,974409.82,20250814,12.243333333333334,12.24,12.246666666666668,12.246666666666668,12.24,0.006666666666667709,0.054421768707491505,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.42857142857142855,7,1007845.32,Higher,False,No setup
RTNPOWER,EQ,RATTANINDIA POWER LIMITED,12.08,12.14,11.9,12.03,17538865,210701503.87,20250814,12.023333333333333,12.02,12.026666666666667,12.026666666666667,12.02,0.006666666666667709,0.05541701302300673,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2857142857142857,7,359192039.49,Inside,False,No setup
BAJAJCON,EQ,BAJAJ CONSUMER CARE LTD,224.97,224.97,222.1,223.73,210864,46996256.99,20250814,223.6,223.535,223.665,223.665,223.535,0.12999999999999545,0.05810575246949245,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2857142857142857,7,128242821.9,Inside,False,No setup
JBCHEPHARM,EQ,J B CHEMICALS AND PHARMA,1725.0,1729.0,1701.4,1716.7,74236,127514920.7,20250814,1715.7,1715.2,1716.2,1716.2,1715.2,1.0,0.05825129609133803,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2857142857142857,7,144752265.9,Higher,False,No setup
SHIVAMAUTO,EQ,SHIVAM AUTO.LTD,28.19,28.8,27.93,28.39,33752,958161.86,20250814,28.373333333333335,28.365000000000002,28.381666666666668,28.381666666666668,28.365000000000002,0.01666666666666572,0.05870611717740655,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,7,943280.77,Higher,False,No setup
SMCGLOBAL,EQ,SMC GLOBAL SECURITIES LTD,138.3,139.62,136.35,138.11,56292,7769243.67,20250814,138.02666666666667,137.985,138.06833333333333,138.06833333333333,137.985,0.08333333333331439,0.06033837762168878,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.42857142857142855,7,7825611.39,Lower,False,No setup
AXISBANK,EQ,AXIS BANK LIMITED,1067.0,1072.4,1062.0,1068.2,6761305,7222131947.8,20250814,1067.5333333333335,1067.2,1067.866666666667,1067.866666666667,1067.2,0.6666666666669698,0.062410285215031815,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.2857142857142857,7,5399674776.7,Inside,False,No setup
BERGEPAINT,EQ,BERGER PAINTS (I) LTD,534.2,537.7,528.2,533.45,327061,174182083.9,20250814,533.1166666666667,532.95,533.2833333333333,533.2833333333333,532.95,0.33333333333325754,0.06248633111505436,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.14285714285714285,7,178592725.0,Lower,False,No setup
DPWIRES,EQ,D P WIRES LIMITED,206.99,210.0,204.1,207.25,9091,1880074.5,20250814,207.11666666666667,207.05,207.18333333333334,207.18333333333334,207.05,0.13333333333332575,0.06433453960594729,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,7,1517633.4,Higher,False,No setup
PGHH,EQ,P&G HYGIENE & HEALTH CARE,13100.0,13440.0,13070.0,13268.0,10954,145256127.0,20250814,13259.333333333334,13255.0,13263.666666666668,13263.666666666668,13255.0,8.66666666666788,0.06532006833484987,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2857142857142857,7,85886732.0,Higher,False,No setup
DALBHARAT,EQ,DALMIA BHARAT LIMITED,2274.5,2283.5,2252.6,2270.3,323864,733245742.3,20250814,2268.8,2268.05,2269.55,2269.55,2268.05,1.5,0.06607056336167025,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.2857142857142857,7,811062477.9,Lower,False,No setup
JAMNAAUTO,EQ,JAMNA AUTO IND LTD,90.0,92.03,89.01,90.61,1079843,97670144.73,20250814,90.55000000000001,90.52000000000001,90.58000000000001,90.58000000000001,90.52000000000001,0.060000000000002274,0.06621785674870574,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,7,35296643.0,Inside,False,No setup
BHANDARI,EQ,BHANDARI HOSIERY EXP LTD,4.92,5.07,4.92,5.0,72075,360134.17,20250814,4.996666666666667,4.995,4.998333333333334,4.998333333333334,4.995,0.0033333333333338544,0.06666666666667709,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,7,815437.04,Inside,False,No setup
SREEL,EQ,SREELEATHERS LIMITED,244.0,244.0,232.69,238.6,2700,645624.95,20250814,238.42999999999998,238.345,238.51499999999996,238.51499999999996,238.345,0.16999999999995907,0.07124895222127371,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2857142857142857,7,529847.28,Inside,False,No setup
RATNAVEER,EQ,RATNAVEER PRECISION ENG L,140.65,140.67,137.91,139.44,57108,7932771.36,20250814,139.34,139.29,139.39000000000001,139.39000000000001,139.29,0.10000000000002274,0.0717154331612326,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.42857142857142855,7,22707447.35,Lower,False,No setup
TEGA,EQ,TEGA INDUSTRIES LIMITED,1849.8,1870.2,1828.0,1851.1,49149,91026447.8,20250814,1849.7666666666664,1849.1,1850.433333333333,1850.433333333333,1849.1,1.3333333333330302,0.07202924387299607,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.42857142857142855,7,292286472.9,Higher,False,No setup
DATAPATTNS,EQ,DATA PATTERNS INDIA LTD,2510.0,2527.9,2501.6,2517.5,121189,304454168.4,20250814,2515.6666666666665,2514.75,2516.583333333333,2516.583333333333,2514.75,1.8333333333330302,0.07282356835483735,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.14285714285714285,7,523440571.4,Lower,False,No setup
PRIMESECU,EQ,PRIME SECURITIES LIMITED,271.6,277.0,267.8,272.7,19773,5383544.05,20250814,272.5,272.4,272.6,272.6,272.4,0.20000000000004547,0.07334066740009001,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,7,5383544.05,Inside,False,No setup
MUKANDLTD,EQ,MUKAND LTD.,134.91,137.39,132.81,135.25,120124,16258307.71,20250814,135.15,135.1,135.20000000000002,135.20000000000002,135.1,0.10000000000002274,0.07393715341961016,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,7,36932162.16,Higher,False,No setup
DBREALTY,EQ,VALOR ESTATE LIMITED,177.21,184.2,177.2,180.91,832244,150662744.78,20250814,180.76999999999998,180.7,180.83999999999997,180.83999999999997,180.7,0.13999999999998636,0.07738654579624474,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2857142857142857,7,156653328.97,Inside,False,No setup
TVTODAY,EQ,TV TODAY NETWORK LTD,144.27,152.44,143.22,148.01,150341,22309797.33,20250814,147.89,147.82999999999998,147.95,147.95,147.82999999999998,0.12000000000000455,0.08107560299980039,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,7,15355898.89,Higher,False,No setup
PTL,EQ,PTL ENTERPRISES LTD,39.75,39.87,39.55,39.76,15698,623597.18,20250814,39.72666666666666,39.709999999999994,39.743333333333325,39.743333333333325,39.709999999999994,0.03333333333333144,0.08383635144198048,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2857142857142857,7,1497017.53,Lower,False,No setup
TITAN,EQ,TITAN COMPANY LIMITED,3476.5,3505.8,3464.1,3489.4,597987,2085306432.3,20250814,3486.433333333333,3484.95,3487.916666666666,3487.916666666666,3484.95,2.9666666666662422,0.08501939206357088,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.14285714285714285,7,2085306432.3,Higher,False,No setup
ZENSARTECH,EQ,ZENSAR TECHNOLOGIES  LTD,801.2,806.7,797.5,803.15,225003,180326425.65,20250814,802.4499999999999,802.1,802.7999999999998,802.7999999999998,802.1,0.6999999999998181,0.08715682002114401,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.2857142857142857,7,180326425.65,Inside,False,No setup
