SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GALAPREC,EQ,GALA PRECISION ENG LTD,822.3,829.55,810.0,819.8,13929,11391033.95,20250818,819.7833333333333,819.775,819.7916666666666,819.7916666666666,819.775,0.01666666666665151,0.002033016182806966,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,7474659.175000001,Higher,False,No setup
CIPLA,EQ,CIPLA LTD,1566.2,1572.8,1557.5,1565.2,1783835,2790666964.9,20250818,1565.1666666666667,1565.15,1565.1833333333334,1565.1833333333334,1565.15,0.03333333333330302,0.0021296532924420532,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.125,8,2248028246.85,Higher,False,No setup
SHREECEM,EQ,SHREE CEMENT LIMITED,31000.0,31920.0,30755.0,31340.0,40018,1261166570.0,20250818,31338.333333333332,31337.5,31339.166666666664,31339.166666666664,31337.5,1.6666666666642413,0.005318017443089474,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.125,8,829172457.5,Higher,False,No setup
SHANTIGEAR,EQ,SHANTHI GEARS LTD,556.6,557.15,544.05,550.65,49790,27375084.8,20250818,550.6166666666667,550.5999999999999,550.6333333333334,550.6333333333334,550.5999999999999,0.03333333333353039,0.006053451981027948,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,27799812.6,Lower,False,No setup
BLAL,EQ,BEML LAND ASSETS LIMITED,206.0,206.57,203.15,204.88,35329,7222502.53,20250818,204.86666666666667,204.86,204.87333333333333,204.87333333333333,204.86,0.013333333333321207,0.006507874528173178,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,10236243.235,Higher,False,No setup
ASTRAL,EQ,ASTRAL LIMITED,1284.4,1342.7,1284.4,1313.7,2809039,3699362321.4,20250818,1313.6000000000001,1313.5500000000002,1313.65,1313.65,1313.5500000000002,0.09999999999990905,0.007612087995730308,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.125,8,1422864403.25,Higher,False,No setup
BANDHANBNK,EQ,BANDHAN BANK LIMITED,165.0,169.35,164.91,167.15,4424594,740931121.89,20250818,167.13666666666666,167.13,167.14333333333332,167.14333333333332,167.13,0.013333333333321207,0.007976867085444933,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.125,8,521929944.36,Higher,False,No setup
GUJRAFFIA,EQ,GUJARAT RAFFIA INDUST LTD,38.0,38.19,36.0,37.1,2610,97450.49,20250818,37.096666666666664,37.095,37.09833333333333,37.09833333333333,37.095,0.0033333333333303017,0.00898472596584987,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,96049.85500000001,Inside,False,No setup
INDBANK,EQ,INDBANK MERCH BANK,33.0,33.0,31.35,32.18,23802,767492.94,20250818,32.17666666666667,32.175,32.17833333333334,32.17833333333334,32.175,0.0033333333333445125,0.010358400662972382,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,697533.56,Lower,False,No setup
KMSUGAR,EQ,K M SUGAR MILLS LTD,28.93,28.95,28.46,28.71,103413,2972726.95,20250818,28.706666666666667,28.705,28.708333333333336,28.708333333333336,28.705,0.003333333333337407,0.011610356437956834,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,4359515.46,Higher,False,No setup
HGS,EQ,HINDUJA GLOBAL SOLS. LTD.,538.0,541.5,529.9,535.8,22709,12182369.05,20250818,535.7333333333333,535.7,535.7666666666667,535.7666666666667,535.7,0.06666666666660603,0.012442453651848831,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,10495356.95,Lower,False,No setup
PRABHA,EQ,PRABHA ENERGY LIMITED,260.35,264.4,256.0,260.25,20297,5279961.85,20250818,260.21666666666664,260.2,260.2333333333333,260.2333333333333,260.2,0.03333333333330302,0.012808197246225943,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,10385985.75,Higher,False,No setup
GICHSGFIN,EQ,GIC HOUSING FINANCE LTD,173.22,177.95,173.22,175.62,54435,9555944.83,20250818,175.59666666666666,175.58499999999998,175.60833333333335,175.60833333333335,175.58499999999998,0.023333333333368955,0.013286262005107023,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,10728198.780000001,Higher,False,No setup
KRBL,EQ,KRBL LIMITED,473.35,486.75,464.25,475.6,1533331,731257982.4,20250818,475.5333333333333,475.5,475.5666666666666,475.5666666666666,475.5,0.06666666666660603,0.014017381553113125,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,1953996049.25,Higher,False,No setup
KUANTUM,EQ,KUANTUM PAPERS LIMITED,115.1,117.0,113.67,115.36,51406,5911241.72,20250818,115.34333333333335,115.33500000000001,115.35166666666669,115.35166666666669,115.33500000000001,0.01666666666667993,0.01444752658346041,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,5275661.02,Higher,False,No setup
BRIGHOTEL,EQ,BRIGADE HOTEL VENTURE LTD,84.9,87.4,83.46,85.45,2253671,193502280.63,20250818,85.43666666666667,85.43,85.44333333333333,85.44333333333333,85.43,0.013333333333321207,0.015603666861698312,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,159893635.4,Higher,False,No setup
IGPL,EQ,I G PETROCHEMICALS LTD,426.0,431.45,422.15,426.9,27306,11608937.25,20250818,426.8333333333333,426.79999999999995,426.8666666666667,426.8666666666667,426.79999999999995,0.06666666666671972,0.015616459748587426,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,10945676.275,Inside,False,No setup
BFUTILITIE,EQ,BF UTILITIES LIMITED,720.0,738.0,714.05,726.2,48955,35670758.1,20250818,726.0833333333334,726.025,726.1416666666668,726.1416666666668,726.025,0.11666666666678793,0.01606536307722224,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,26706612.424999997,Higher,False,No setup
NUCLEUS,EQ,NUCLEUS SOFTWARE EXPORTS,1004.0,1010.9,988.0,999.7,10490,10499081.3,20250818,999.5333333333334,999.45,999.6166666666668,999.6166666666668,999.45,0.16666666666674246,0.016671668167124384,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,12552636.899999999,Higher,False,No setup
