SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
KANANIIND,Unclassified,1.98,1.9799999999999998,1.98,1.9799999999999995,2.2428747972225385e-14,0.25,Inside,No setup,False,Bearish,Inside CPR,Cash Only
EXIDEIND,Automobile and Auto Components,377.65,377.1333333333334,376.875,377.39166666666677,0.13681098018450027,0.25,Inside,No setup,False,Bullish,Above CPR,Cash Only
SHANKARA,Unclassified,1059.4,1060.8333333333333,1061.55,1060.1166666666666,0.13529670882890257,0.25,Lower,No setup,False,Bearish,Below CPR,Cash Only
PPLPHARMA,Healthcare,189.94,189.6833333333333,189.555,189.8116666666666,0.13513039205359784,0.25,Lower,No setup,False,Bullish,Above CPR,Cash Only
JBMA,Automobile and Auto Components,593.45,592.65,592.25,593.05,0.13480495408205484,0.25,Lower,No setup,False,Bullish,Above CPR,Cash Only
TCPLPACK,Unclassified,3463.5,3468.133333333333,3470.45,3465.8166666666666,0.1337760454261069,0.25,Inside,No setup,False,Bearish,Below CPR,Cash Only
FIVESTAR,Financial Services,576.85,577.6166666666667,578.0,577.2333333333333,0.13290572361387734,0.25,Lower,No setup,False,Bearish,Below CPR,Cash Only
INFIBEAM,Unclassified,15.05,15.07,15.08,15.06,0.13289036544850216,0.25,Lower,No setup,False,Bearish,Below CPR,Cash Only
ORIENTLTD,Unclassified,91.17,91.05000000000001,90.99000000000001,91.11000000000001,0.1316222441592679,0.25,Overlapping,No setup,False,Bullish,Above CPR,Cash Only
DYCL,Unclassified,399.7,400.25,400.525,399.975,0.13760320240178997,0.25,Lower,No setup,False,Bearish,Below CPR,Cash Only
BIGBLOC,Unclassified,50.88,50.946666666666665,50.980000000000004,50.91333333333333,0.13102725366878357,0.25,Lower,No setup,False,Bearish,Below CPR,Cash Only
MANORAMA,Unclassified,1384.2,1386.0,1386.9,1385.1,0.1300390117035242,0.25,Lower,No setup,False,Bearish,Below CPR,Cash Only
REPCOHOME,Unclassified,386.95,386.45000000000005,386.20000000000005,386.70000000000005,0.1292156609381057,0.25,Lower,No setup,False,Bullish,Above CPR,Cash Only
BBTC,Fast Moving Consumer Goods,1835.5,1837.8666666666668,1839.05,1836.6833333333336,0.12893852719511487,0.25,Lower,No setup,False,Bearish,Below CPR,Cash Only
GARUDA,Unclassified,171.61,171.39000000000001,171.28,171.50000000000003,0.12819765747918377,0.25,Overlapping,No setup,False,Bullish,Above CPR,Cash Only
ZOTA,Unclassified,1203.6,1205.1333333333334,1205.9,1204.3666666666668,0.12739559100476097,0.25,Lower,No setup,False,Bearish,Below CPR,Cash Only
INDOSTAR,Unclassified,276.35,276.0,275.825,276.175,0.12665098606839975,0.25,Overlapping,No setup,False,Bullish,Above CPR,Cash Only
M&M,Automobile and Auto Components,3186.2,3182.1666666666665,3180.15,3184.183333333333,0.12658757558636774,0.25,Higher,No setup,False,Bullish,Above CPR,Cash Only
UNOMINDA,Automobile and Auto Components,1084.1,1082.7333333333333,1082.05,1083.4166666666667,0.1260646311840963,0.25,Lower,No setup,False,Bullish,Above CPR,Cash Only
MPHASIS,Information Technology,2672.2,2675.7,2677.45,2673.95,0.13097822019309932,0.25,Lower,No setup,False,Bearish,Below CPR,Cash Only
