SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SKIPPER,EQ,SKIPPER LIMITED,538.2,561.0,535.55,548.3,1563576,860840011.05,20250821,548.2833333333333,548.275,548.2916666666666,548.2916666666666,548.275,0.01666666666665151,0.0030396984619098137,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,358645814.7,Higher,True,Long
ISFT,EQ,INTRASOFT TECH. LTD,103.0,103.0,100.61,101.81,8866,901386.71,20250821,101.80666666666667,101.805,101.80833333333334,101.80833333333334,101.805,0.0033333333333303017,0.00327407261892771,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,1357949.51,Lower,True,No setup
SWANENERGY,EQ,SWAN ENERGY LIMITED,458.0,467.55,454.5,461.05,1684707,778193675.45,20250821,461.0333333333333,461.025,461.04166666666663,461.04166666666663,461.025,0.01666666666665151,0.0036149369193474697,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,626990308.45,Higher,True,Long
DEEPAKNTR,EQ,DEEPAK NITRITE LTD,1815.0,1816.4,1805.0,1810.8,143239,259236080.2,20250821,1810.7333333333333,1810.7,1810.7666666666667,1810.7666666666667,1810.7,0.06666666666660603,0.0036816140195828385,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.09090909090909091,11,158981996.5,Lower,True,No setup
PNCINFRA,EQ,PNC INFRATECH LTD.,312.0,315.0,310.05,312.55,130004,40652783.45,20250821,312.5333333333333,312.525,312.54166666666663,312.54166666666663,312.525,0.01666666666665151,0.005332480136506642,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,69160904.3,Overlapping,True,No setup
KRONOX,EQ,KRONOX LAB SCIENCES LTD,165.5,171.74,165.33,168.55,89340,15025620.53,20250821,168.54000000000002,168.53500000000003,168.54500000000002,168.54500000000002,168.53500000000003,0.009999999999990905,0.005932957579347912,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,17034914.36,Higher,True,Long
MARUTI,EQ,MARUTI SUZUKI INDIA LTD.,14219.0,14401.0,14156.0,14280.0,513460,7331631252.0,20250821,14279.0,14278.5,14279.5,14279.5,14278.5,1.0,0.007002801120448179,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.09090909090909091,11,4110520647.0,Inside,True,No setup
CMSINFO,EQ,CMS INFO SYSTEMS LIMITED,449.5,450.85,442.85,446.9,233340,104007878.35,20250821,446.8666666666666,446.85,446.8833333333332,446.8833333333332,446.85,0.03333333333318933,0.007458790184199896,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,175628290.95,Inside,True,No setup
MUTHOOTFIN,EQ,MUTHOOT FINANCE LIMITED,2697.9,2701.7,2649.1,2675.8,439025,1175602005.2,20250821,2675.5333333333333,2675.3999999999996,2675.666666666667,2675.666666666667,2675.3999999999996,0.26666666666733363,0.009965866905872398,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.09090909090909091,11,1137146918.0,Lower,True,No setup
GANESHBE,EQ,GANESH BENZOPLAST LIMITED,95.0,96.47,94.14,95.32,90713,8673037.31,20250821,95.31,95.305,95.315,95.315,95.305,0.009999999999990905,0.01049097775911761,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,14266675.77,Higher,True,Long
