SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BGRENERGY,EQ,BGR ENERGY SYSTEMS LTD,181.33,181.33,176.8,181.33,689856,124872522.68,20250825,179.82000000000002,179.065,180.57500000000005,180.57500000000005,179.065,1.5100000000000475,0.8327358958804651,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2307692307692307,13,94375099.94,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMBONDCH,EQ,CHEMBOND CHEMICAL LIMITED,233.0,244.99,198.44,203.01,362815,80367607.7,20250825,215.48,221.715,209.24500000000003,221.715,209.24500000000003,12.46999999999997,6.142554553962844,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,13,4321809.12,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELGIRUBCO,EQ,ELGI RUBBER CO. LTD,59.0,61.8,52.51,53.09,84402,4728878.49,20250825,55.8,57.155,54.44500000000001,57.155,54.44500000000001,2.7099999999999937,5.104539461292133,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,4728878.49,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RELIABLE,EQ,RELIABLE DATA SERVICE LTD,97.0,113.4,97.0,113.4,317158,35160153.31,20250825,107.93333333333334,105.2,110.66666666666669,110.66666666666669,105.2,5.466666666666669,4.8206937095826,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,13,4950406.46,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATAGOLD,EQ,TATAAML-TATAGOLD,9.94,11.27,9.7,9.79,12017610,117680449.49,20250825,10.253333333333332,10.485,10.021666666666665,10.485,10.021666666666665,0.4633333333333347,4.732720463057556,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,13,118616863.06,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMAMIPAP,EQ,EMAMI PAPER MILLS LIMITED,103.19,116.52,100.55,116.52,1280828,141810726.45,20250825,111.19666666666666,108.535,113.85833333333332,113.85833333333332,108.535,5.323333333333324,4.568600526376007,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,13,2253194.67,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHREERAMA,EQ,SHREE RAMA MULTI TECH LTD,43.99,50.78,43.6,50.51,2357846,115111752.85,20250825,48.29666666666666,47.19,49.40333333333332,49.40333333333332,47.19,2.213333333333324,4.381970566884427,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,13,9933513.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AFFORDABLE,EQ,AFFORD ROBO & AUTO LTD,398.7,398.7,344.0,348.85,138347,50001858.0,20250825,363.8500000000001,371.35,356.35000000000014,371.35,356.35000000000014,14.999999999999886,4.2998423391142,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,13,5239704.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CCCL,EQ,CONS. CONST. CONSORT LTD,18.51,20.94,16.36,19.86,7207913,140209703.11,20250825,19.05333333333333,18.65,19.456666666666663,19.456666666666663,18.65,0.8066666666666649,4.061765693185624,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9230769230769232,13,4371321.29,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OBCL,EQ,ORISSA BENGAL CARRIER LTD,60.68,64.84,57.0,57.47,288631,17550792.7,20250825,59.77,60.92,58.620000000000005,60.92,58.620000000000005,2.299999999999997,4.002088045937006,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,13,249833.99,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RKDL,EQ,RAVI KUMAR DIST. LTD.,27.9,30.21,26.2,26.68,84160,2348253.36,20250825,27.69666666666667,28.205,27.18833333333334,28.205,27.18833333333334,1.0166666666666586,3.810594702648645,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,13,403723.43,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
