SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
HINDNATGLS,EQ,HIND NATL GLASS & IND LTD,10.87,10.87,10.87,10.87,62525,679646.75,20250826,10.87,10.87,10.87,10.87,10.87,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.3333333333333333,6,684443.905,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KITEX,EQ,KITEX GARMENTS LTD,178.49,178.49,178.49,178.49,142017,25348614.33,20250826,178.49,178.49,178.49,178.49,178.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1785714285714285,14,222928320.19,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DPSCLTD,EQ,DPSC LIMITED,12.1,12.42,12.1,12.26,101421,1243382.74,20250826,12.26,12.26,12.26,12.26,12.26,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0714285714285714,14,999673.855,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.51,1.51,1.47,1.49,577667,859379.5,20250826,1.49,1.49,1.49,1.49,1.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1071428571428571,14,984887.865,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OSWALSEEDS,EQ,SHREEOSWAL S AND CHE LTD,16.64,16.64,16.64,16.64,26721,444637.44,20250826,16.64,16.64,16.64,16.64,16.64,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.2142857142857142,14,1176119.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BCONCEPTS,EQ,BRAND CONCEPTS LIMITED,285.0,289.7,277.3,283.5,11132,3155244.1,20250826,283.5,283.5,283.5,283.5,283.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0714285714285714,14,2037132.425,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SILGO,EQ,SILGO RETAIL LIMITED,68.22,68.22,68.22,68.22,31784,2168304.48,20250826,68.22,68.22,68.22,68.22,68.22,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0714285714285714,14,2334336.105,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INFIBEAM,EQ,INFIBEAM AVENUES LIMITED,15.88,15.89,15.51,15.7,5866225,91915071.71,20250826,15.699999999999998,15.7,15.699999999999996,15.7,15.699999999999996,3.552713678800501e-15,2.2628749546500007e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0714285714285714,14,100171453.165,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NDL,EQ,NANDAN DENIM LIMITED,3.37,3.39,3.33,3.36,1438841,4826206.6,20250826,3.36,3.3600000000000003,3.3599999999999994,3.3600000000000003,3.3599999999999994,8.881784197001252e-16,2.6433881538694204e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0714285714285714,14,5910233.585,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZENTEC,EQ,ZEN TECHNOLOGIES LIMITED,1538.1,1538.1,1470.0,1504.1,579088,863058321.7,20250826,1504.0666666666666,1504.05,1504.0833333333333,1504.0833333333333,1504.05,0.033333333333303,0.0022161647053588,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0714285714285714,14,368980276.7000001,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODREJCP,EQ,GODREJ CONSUMER PRODUCTS,1261.0,1268.1,1249.2,1258.6,1876432,2363912721.0,20250826,1258.6333333333334,1258.65,1258.6166666666668,1258.65,1258.6166666666668,0.033333333333303,0.0026484453625697,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.0714285714285714,14,1374197905.0,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DICIND,EQ,DIC INDIA LIMITED,603.8,604.0,576.15,590.1,1493,877516.95,20250826,590.0833333333334,590.075,590.0916666666667,590.0916666666667,590.075,0.0166666666666515,0.0028243800485767,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,14,1518150.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACUTAAS,EQ,ACUTAAS CHEMICALS LIMITED,1415.5,1432.0,1395.0,1413.6,303772,428297847.2,20250826,1413.5333333333335,1413.5,1413.566666666667,1413.566666666667,1413.5,0.0666666666670607,0.0047160913035555,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0714285714285714,14,415497094.1,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
