SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
MITCON,EQ,MITCON CON & ENG SER LTD,69.5,71.5,69.5,70.5,9181,650053.84,20250825,70.5,70.5,70.5,70.5,70.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07692307692307693,13,762446.5,Inside,False,No setup
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,22.17,22.17,22.17,22.17,30469,675497.73,20250825,22.17,22.17,22.17,22.17,22.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,10,755672.1799999999,Higher,False,No setup
DMART,EQ,AVENUE SUPERMARTS LIMITED,4714.5,4750.5,4700.1,4725.3,853238,4033017841.3,20250825,4725.3,4725.3,4725.3,4725.3,4725.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Consumer Services,False,False,0.07692307692307693,13,2108272839.1,Higher,False,No setup
LAXMICOT,EQ,LAXMI COTSPIN LIMITED,24.75,26.49,24.75,25.62,11921,307575.84,20250825,25.62,25.619999999999997,25.620000000000005,25.620000000000005,25.619999999999997,7.105427357601002e-15,2.7733908499613593e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.07692307692307693,13,356547.83,Inside,True,Watch
HINDNATGLS,EQ,HIND NATL GLASS & IND LTD,11.45,11.45,11.45,11.45,76716,878398.2,20250825,11.449999999999998,11.45,11.449999999999996,11.45,11.449999999999996,3.552713678800501e-15,3.1028067063759836e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.8,5,689241.06,Lower,False,No setup
RELIANCE,EQ,RELIANCE INDUSTRIES LTD,1414.7,1419.5,1405.7,1412.6,5979407,8445789682.3,20250825,1412.5999999999997,1412.6,1412.5999999999995,1412.6,1412.5999999999995,4.547473508864641e-13,3.2192223622148106e-14,Narrow,Bearish,Inside CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.07692307692307693,13,12377983949.7,Inside,True,Watch
GEOJITFSL,EQ,GEOJIT FINANCIAL SER L,73.46,74.38,73.2,73.79,235576,17348670.91,20250825,73.79,73.78999999999999,73.79000000000002,73.79000000000002,73.78999999999999,2.842170943040401e-14,3.8517020504680854e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.15384615384615385,13,25096566.56,Inside,True,Watch
ASAHIINDIA,EQ,ASAHI INDIA GLASS LIMITED,888.0,895.6,873.25,884.45,200737,177860339.85,20250825,884.4333333333334,884.425,884.4416666666668,884.4416666666668,884.425,0.016666666666878882,0.0018844102738288066,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.07692307692307693,13,112019048.75,Higher,True,Long
CANFINHOME,EQ,CAN FIN HOMES LTD,770.9,772.35,762.0,767.15,167084,128587050.6,20250825,767.1666666666666,767.175,767.1583333333333,767.175,767.1583333333333,0.01666666666665151,0.0021725433965523702,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.07692307692307693,13,93789112.25,Lower,True,Short
CPCAP,EQ,CP CAPITAL LIMITED,143.25,149.88,141.61,145.75,16946,2465466.68,20250825,145.74666666666667,145.745,145.74833333333333,145.74833333333333,145.745,0.0033333333333303017,0.0022870211549436033,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,2465466.68,Higher,True,Long
TIPSMUSIC,EQ,TIPS MUSIC LIMITED,582.0,596.55,576.0,586.3,249521,145927537.7,20250825,586.2833333333333,586.275,586.2916666666666,586.2916666666666,586.275,0.01666666666665151,0.0028426857695124526,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,120619807.65,Inside,True,No setup
ISGEC,EQ,ISGEC HEAVY ENG LTD,1018.0,1037.9,1015.0,1026.4,17853,18371956.0,20250825,1026.4333333333334,1026.45,1026.4166666666667,1026.45,1026.4166666666667,0.03333333333330302,0.0032475967783810416,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,13,28845343.2,Higher,True,No setup
APLAPOLLO,EQ,APL APOLLO TUBES LTD,1655.0,1659.1,1631.1,1645.2,318091,523785077.3,20250825,1645.1333333333332,1645.1,1645.1666666666665,1645.1666666666665,1645.1,0.06666666666660603,0.00405219223599599,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.07692307692307693,13,523785077.3,Lower,True,No setup
VLSFINANCE,EQ,VLS FINANCE LTD,231.59,234.39,230.04,232.23,8744,2032078.14,20250825,232.22,232.21499999999997,232.22500000000002,232.22500000000002,232.21499999999997,0.010000000000047748,0.004306075873077444,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,5779235.11,Inside,True,No setup
JYOTHYLAB,EQ,JYOTHY LABS LIMITED,342.55,352.7,341.65,347.15,513052,178287303.3,20250825,347.1666666666667,347.17499999999995,347.1583333333334,347.17499999999995,347.1583333333334,0.01666666666653782,0.004800998607673289,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,13,66397137.5,Higher,True,No setup
BARBEQUE,EQ,BARBEQUE NATION HOSP. LTD,267.0,272.85,263.4,268.15,114909,30856661.7,20250825,268.1333333333333,268.125,268.14166666666665,268.14166666666665,268.125,0.01666666666665151,0.0062154266890365505,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,18695391.25,Higher,True,Long
DCXINDIA,EQ,DCX SYSTEMS LIMITED,269.5,269.5,262.95,266.25,722855,191838786.4,20250825,266.23333333333335,266.225,266.2416666666667,266.2416666666667,266.225,0.01666666666665151,0.006259780907662538,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,97306213.5,Lower,True,No setup
MATRIMONY,EQ,MATRIMONY.COM LIMITED,517.1,517.1,510.0,513.6,6027,3094270.3,20250825,513.5666666666666,513.55,513.5833333333333,513.5833333333333,513.55,0.03333333333330302,0.006490134994801988,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,7783013.2,Higher,True,Long
PREMIERENE,EQ,PREMIER ENERGIES LIMITED,1011.0,1019.0,989.0,1003.9,713970,713676388.2,20250825,1003.9666666666667,1004.0,1003.9333333333334,1004.0,1003.9333333333334,0.06666666666660603,0.006640767672736929,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.07692307692307693,13,619970508.8,Lower,True,Short
TEXINFRA,EQ,TEXMACO INFRA & HOLDG LTD,97.8,97.8,96.02,96.9,53471,5170060.61,20250825,96.90666666666668,96.91,96.90333333333336,96.91,96.90333333333336,0.006666666666632182,0.006879944960404727,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.15384615384615385,13,7280983.58,Lower,True,Short
PGIL,EQ,PEARL GLOBAL IND LIMITED,1355.0,1367.7,1339.2,1353.6,100889,136529865.9,20250825,1353.5,1353.45,1353.55,1353.55,1353.45,0.09999999999990905,0.007387706855785244,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,102392018.4,Higher,True,Long
