SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
BCG,EQ,BRIGHTCOM GROUP LIMITED,16.63,16.63,16.63,16.63,4384147,72908364.61,20250819,16.63,16.63,16.63,16.63,16.63,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,176966966.88,Higher,False,No setup
VIKASLIFE,EQ,VIKAS LIFECARE LIMITED,2.16,2.19,2.15,2.17,3389151,7354657.86,20250819,2.17,2.17,2.17,2.17,2.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,9,9783800.31,Lower,False,No setup
ANTGRAPHIC,EQ,ANTARCTICA LTD,1.14,1.16,1.14,1.15,93187,106896.95,20250819,1.15,1.15,1.15,1.15,1.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,325333.62,Lower,False,No setup
LGBBROSLTD,EQ,LG BALAKRISHNAN & BROS,1223.1,1245.0,1223.0,1234.0,17821,22015858.1,20250819,1234.0,1234.0,1234.0,1234.0,1234.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,15481010.7,Inside,False,No setup
PARASPETRO,EQ,PARAS PETROFILS LTD.,2.4,2.49,2.37,2.43,92505,225472.54,20250819,2.43,2.43,2.43,2.43,2.43,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,9,285642.74,Higher,False,No setup
SIGACHI,EQ,SIGACHI INDUSTRIES LTD,31.0,31.7,30.76,31.23,6592545,205091448.19,20250819,31.23,31.23,31.23,31.23,31.23,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,205091448.19,Higher,False,No setup
AKG,EQ,AKG EXIM LIMITED,12.95,12.95,12.41,12.68,50458,639003.48,20250819,12.68,12.68,12.68,12.68,12.68,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,199109.84,Lower,False,No setup
HINDNATGLS,EQ,HIND NATL GLASS & IND LTD,14.08,14.08,14.08,14.08,28123,395971.84,20250819,14.08,14.08,14.08,14.08,14.08,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,395971.84,Unknown,False,No setup
TEXINFRA,EQ,TEXMACO INFRA & HOLDG LTD,96.0,96.0,94.8,95.4,105702,10084709.11,20250819,95.40000000000002,95.4,95.40000000000003,95.40000000000003,95.4,2.842170943040401e-14,2.9792148249899374e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,7280983.58,Lower,False,No setup
JCHAC,EQ,JOHNSON CONTROLS HITACHI,1754.8,1762.9,1745.0,1753.9,24653,43301586.7,20250819,1753.9333333333334,1753.95,1753.9166666666667,1753.95,1753.9166666666667,0.03333333333330302,0.0019005264458237649,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1111111111111111,9,43301586.7,Inside,False,No setup
MANYAVAR,EQ,VEDANT FASHIONS LIMITED,769.85,769.85,757.7,763.75,55893,42684114.15,20250819,763.7666666666668,763.7750000000001,763.7583333333334,763.7750000000001,763.7583333333334,0.01666666666665151,0.0021822149481704103,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1111111111111111,9,61605441.25,Inside,False,No setup
LGHL,EQ,LAXMI GOLDORNA HOUSE LTD,691.4,714.95,691.4,703.2,42164,29441169.2,20250819,703.1833333333334,703.175,703.1916666666668,703.1916666666668,703.175,0.016666666666878882,0.0023701175578610466,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,47092411.0,Overlapping,False,No setup
MASTEK,EQ,MASTEK LTD,2514.0,2575.0,2502.5,2538.6,58869,149715681.2,20250819,2538.7000000000003,2538.75,2538.6500000000005,2538.75,2538.6500000000005,0.0999999999994543,0.0039391790750592575,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1111111111111111,9,85519029.7,Higher,False,No setup
ZAGGLE,EQ,ZAGGLE PREPA OCEAN SER L,408.95,417.6,403.05,410.35,1205853,495638104.65,20250819,410.3333333333333,410.32500000000005,410.3416666666666,410.3416666666666,410.32500000000005,0.01666666666653782,0.0040615734535245085,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,149179710.2,Higher,False,No setup
VRAJ,EQ,VRAJ IRON AND STEEL LTD,152.45,156.98,151.5,154.23,27572,4259658.07,20250819,154.23666666666668,154.24,154.23333333333335,154.24,154.23333333333335,0.006666666666660603,0.0043225485746356766,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1111111111111111,9,4259658.07,Higher,False,No setup
IGIL,EQ,INTERNATIO GEMM INS (I) L,342.0,342.6,331.55,337.05,999860,334935397.75,20250819,337.06666666666666,337.07500000000005,337.0583333333333,337.07500000000005,337.0583333333333,0.016666666666765195,0.004944864757978102,Narrow,Bearish,Below CPR,Cash Only,Services,False,True,0.1111111111111111,9,257376450.2,Lower,False,No setup
SAURASHCEM,EQ,SAURASHTRA CEMENT LIMITED,117.23,121.75,116.95,119.36,152391,18243058.43,20250819,119.35333333333334,119.35,119.35666666666668,119.35666666666668,119.35,0.006666666666689025,0.0055853440572126555,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,20539383.69,Higher,False,No setup
MAPMYINDIA,EQ,C.E. INFO SYSTEMS LIMITED,1785.0,1787.1,1778.4,1782.6,37276,66462498.3,20250819,1782.7,1782.75,1782.65,1782.75,1782.65,0.09999999999990905,0.005609783462353251,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.2222222222222222,9,66462498.3,Higher,False,No setup
KOKUYOCMLN,EQ,KOKUYO CAMLIN LIMITED,113.13,113.7,112.82,113.25,21792,2468943.48,20250819,113.25666666666666,113.25999999999999,113.25333333333333,113.25999999999999,113.25333333333333,0.006666666666660603,0.005886681383364771,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1111111111111111,9,4296879.9,Higher,False,No setup
VSTIND,EQ,VST INDUSTRIES LTD,271.3,272.9,270.45,271.65,150510,40848587.05,20250819,271.66666666666663,271.67499999999995,271.6583333333333,271.67499999999995,271.6583333333333,0.01666666666665151,0.0061353457267261215,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1111111111111111,9,43756654.65,Inside,False,No setup
CEWATER,EQ,CONCORD ENVIRO SYSTEMS L,517.0,569.6,517.0,543.25,192353,106064173.9,20250819,543.2833333333333,543.3,543.2666666666667,543.3,543.2666666666667,0.03333333333330302,0.006135910415702351,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1111111111111111,9,25271166.75,Higher,False,No setup
SSWL,EQ,STEEL STRIPS WHEELS LTD.,210.5,211.9,208.4,210.13,261323,55003631.36,20250819,210.14333333333335,210.15,210.13666666666668,210.15,210.13666666666668,0.013333333333321207,0.00634527831976453,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1111111111111111,9,41867285.17,Lower,False,No setup
