SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
RANASUG,Unclassified,14.09,14.089999999999998,14.09,14.089999999999996,2.5214433490422292e-14,0.3333333333333333,Inside,No setup,False,Bearish,Inside CPR,Cash Only
GLOSTERLTD,Unclassified,655.65,656.5666666666666,657.025,656.1083333333332,0.13981036630317129,0.3333333333333333,Higher,No setup,False,Bearish,Below CPR,Cash Only
LALPATHLAB,Healthcare,3190.3,3194.7000000000003,3196.9,3192.5000000000005,0.1379180641318884,0.3333333333333333,Inside,No setup,False,Bearish,Below CPR,Cash Only
STEELCITY,Unclassified,104.36,104.21666666666665,104.145,104.28833333333331,0.13734508751755142,0.3333333333333333,Inside,No setup,False,Bullish,Above CPR,Cash Only
CHOLAHLDNG,Financial Services,1853.4,1850.8666666666668,1849.6,1852.1333333333337,0.13668573072913337,0.3333333333333333,Higher,No setup,False,Bullish,Above CPR,Cash Only
SREEL,Unclassified,234.62,234.93999999999997,235.1,234.77999999999994,0.13639075952606344,0.3333333333333333,Lower,No setup,False,Bearish,Below CPR,Cash Only
JUNIPER,Unclassified,282.9,282.51666666666665,282.325,282.7083333333333,0.13550135501354746,0.3333333333333333,Higher,No setup,False,Bullish,Above CPR,Cash Only
ZFCVINDIA,Automobile and Auto Components,13308.0,13289.333333333334,13280.0,13298.666666666668,0.1402665063620971,0.3333333333333333,Lower,No setup,False,Bullish,Above CPR,Cash Only
BBNPPGOLD,Unclassified,98.75,98.61666666666667,98.55000000000001,98.68333333333334,0.13502109704640583,0.3333333333333333,Overlapping,No setup,False,Bullish,Above CPR,Cash Only
TCS,Information Technology,3036.4,3040.4,3042.4,3038.4,0.13173494928204452,0.3333333333333333,Overlapping,No setup,False,Bearish,Below CPR,Cash Only
RELIGARE,Unclassified,254.85,255.18333333333337,255.35000000000002,255.0166666666667,0.13079589300895209,0.3333333333333333,Higher,No setup,False,Bearish,Below CPR,Cash Only
THERMAX,Capital Goods,3272.7,3276.933333333333,3279.05,3274.8166666666657,0.12935292979296867,0.3333333333333333,Lower,No setup,False,Bearish,Below CPR,Cash Only
GABRIEL,Automobile and Auto Components,1010.0,1011.3000000000001,1011.95,1010.6500000000001,0.12871287128712422,0.3333333333333333,Inside,No setup,False,Bearish,Below CPR,Cash Only
UNIECOM,Unclassified,117.22,117.37,117.445,117.29500000000002,0.1279645111755479,0.3333333333333333,Overlapping,No setup,False,Bearish,Below CPR,Cash Only
RAJOOENG,Unclassified,102.45,102.58,102.64500000000001,102.51499999999999,0.12689116642266848,0.3333333333333333,Lower,No setup,False,Bearish,Below CPR,Cash Only
TRENT,Consumer Services,5317.0,5309.833333333333,5306.25,5313.416666666666,0.13478778759951215,0.3333333333333333,Overlapping,No setup,False,Bullish,Above CPR,Cash Only
UDS,Unclassified,263.15,262.81666666666666,262.65,262.98333333333335,0.1266704667806845,0.3333333333333333,Inside,No setup,False,Bullish,Above CPR,Cash Only
METROPOLIS,Unclassified,2008.4,2005.5666666666668,2004.15,2006.9833333333336,0.1410741552147722,0.3333333333333333,Inside,No setup,False,Bullish,Above CPR,Cash Only
GUFICBIO,Unclassified,361.25,361.76666666666665,362.025,361.5083333333333,0.14302191464820804,0.3333333333333333,Overlapping,No setup,False,Bearish,Below CPR,Cash Only
INDIACEM,Construction Materials,355.0,355.5833333333333,355.875,355.29166666666663,0.16431924882630175,0.3333333333333333,Lower,No setup,False,Bearish,Below CPR,Cash Only
