SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
TIPSFILMS,EQ,TIPS FILMS LIMITED,505.0,574.1,462.35,468.2,123126,63932018.65,20250818,501.55,518.225,484.875,518.225,484.875,33.35000000000002,7.123024348568993,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,8,2217250.3,Outside,False,No setup
DATAMATICS,EQ,DATAMATICS GLOBAL SER LTD,960.0,967.1,852.0,856.65,666997,589955175.0,20250818,891.9166666666666,909.55,874.2833333333333,909.55,874.2833333333333,35.26666666666665,4.116811611120838,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,8,408240142.425,Lower,False,No setup
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,14.76,16.14,14.1,14.35,14405,209167.88,20250818,14.863333333333335,15.120000000000001,14.60666666666667,15.120000000000001,14.60666666666667,0.5133333333333319,3.5772357723577133,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,8,157089.325,Outside,False,No setup
BEARDSELL,EQ,BEARDSELL LIMITED,31.73,33.19,29.82,29.94,129328,3954479.26,20250818,30.983333333333334,31.505,30.46166666666667,31.505,30.46166666666667,1.0433333333333294,3.4847472723224096,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,8,1039969.2849999999,Outside,False,No setup
PRITI,EQ,PRITI INTERNATIONAL LTD,85.0,85.01,75.5,76.3,207980,16525190.83,20250818,78.93666666666667,80.255,77.61833333333334,80.255,77.61833333333334,2.636666666666656,3.4556574923547267,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.75,8,1515304.92,Lower,False,No setup
DOLPHIN,EQ,DOLPHIN OFF ENT (IND) L,444.9,448.9,400.0,404.55,5792,2399102.9,20250818,417.81666666666666,424.45,411.18333333333334,424.45,411.18333333333334,13.266666666666652,3.2793639022782477,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,8,2256594.7,Lower,False,No setup
ADROITINFO,EQ,ADROIT INFOTECH LIMITED,11.99,11.99,10.88,10.91,42205,465149.3,20250818,11.26,11.435,11.084999999999999,11.435,11.084999999999999,0.3500000000000014,3.2080659945004713,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,8,686998.015,Higher,False,No setup
CPCAP,EQ,CP CAPITAL LIMITED,147.99,156.9,135.63,139.71,103023,15130707.72,20250818,144.08,146.265,141.89500000000004,146.265,141.89500000000004,4.369999999999948,3.1279078090329593,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.75,8,1736491.545,Lower,False,No setup
MODISONLTD,EQ,MODISON LIMITED,162.3,181.0,161.6,163.74,1069514,182235661.47,20250818,168.78,171.3,166.26,171.3,166.26,5.0400000000000205,3.078050567973629,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,8,4283685.96,Higher,False,No setup
DJML,EQ,DJ MEDIAPRINT & LOG LTD,114.87,114.87,104.3,104.99,20717,2215601.56,20250818,108.05333333333334,109.58500000000001,106.52166666666668,109.58500000000001,106.52166666666668,3.0633333333333326,2.9177381972886303,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,8,1348276.72,Outside,False,No setup
