SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SHRENIK,EQ,SHRENIK LIMITED,0.55,0.57,0.55,0.56,907256,512637.96,20250813,0.56,0.56,0.56,0.56,0.56,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,6,307043.89,Higher,False,No setup
KITEX,EQ,KITEX GARMENTS LTD,179.29,179.29,179.29,179.29,95603,17140661.87,20250813,179.29,179.29,179.29,179.29,179.29,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.3333333333333333,6,27154526.605,Higher,False,No setup
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,7.79,7.79,7.45,7.62,14662,111617.37,20250813,7.62,7.62,7.62,7.62,7.62,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,6,177504.59999999998,Inside,False,No setup
JIOFIN,EQ,JIO FIN SERVICES LTD,328.6,332.6,328.6,330.6,11363627,3757414931.3,20250813,330.6,330.6,330.6,330.6,330.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.16666666666666666,6,3721106689.1000004,Higher,False,No setup
SARDAEN,EQ,SARDA ENERGY & MIN LTD,553.95,576.0,540.0,558.0,1570962,884129458.0,20250813,558.0,558.0,558.0,558.0,558.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Metals & Mining,False,False,0.16666666666666666,6,1260255784.3249998,Higher,False,No setup
BAJAJHLDNG,EQ,BAJAJ HOLDINGS & INVS LTD,13933.0,14021.0,13813.0,13917.0,22910,318761626.0,20250813,13917.0,13917.0,13917.0,13917.0,13917.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.16666666666666666,6,658062390.0,Inside,False,No setup
GLOBE,EQ,GLOBE TEXTILES (I) LTD.,2.19,2.19,2.13,2.16,449725,968634.39,20250813,2.16,2.16,2.16,2.16,2.16,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,6,735280.8999999999,Lower,False,No setup
OSWALSEEDS,EQ,SHREEOSWAL S AND CHE LTD,13.17,13.17,13.17,13.17,99211,1306608.87,20250813,13.17,13.17,13.17,13.17,13.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,6,521165.55,Higher,False,No setup
AKUMS,EQ,AKUMS DRUGS AND PHARMA L,483.0,492.35,482.85,487.6,89858,43789298.3,20250813,487.6000000000001,487.6,487.60000000000014,487.60000000000014,487.6,1.1368683772161603e-13,2.331559428252995e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,6,100472084.35,Higher,False,No setup
INDOTECH,EQ,INDO TECH TRANSFORM LTD.,1815.4,1815.4,1815.4,1815.4,11240,20405096.0,20250813,1815.4000000000003,1815.4,1815.4000000000005,1815.4000000000005,1815.4,4.547473508864641e-13,2.5049429926543137e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.3333333333333333,6,22679091.95,Higher,False,No setup
ADANIENT,EQ,ADANI ENTERPRISES LIMITED,2299.0,2314.9,2245.4,2280.1,833679,1899884902.7,20250813,2280.133333333333,2280.15,2280.1166666666663,2280.15,2280.1166666666663,0.033333333333757764,0.0014619241846304007,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.16666666666666666,6,2947645309.1,Lower,False,No setup
ICICIGI,EQ,ICICI LOMBARD GIC LIMITED,1902.9,1924.3,1901.0,1912.7,335318,641936316.4,20250813,1912.6666666666667,1912.65,1912.6833333333334,1912.6833333333334,1912.65,0.03333333333330302,0.0017427371429551426,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.16666666666666666,6,725498593.9,Higher,False,No setup
HEMIPROP,EQ,HEMISPHERE PROP IND LTD,135.5,138.3,135.45,136.87,549125,75212381.67,20250813,136.87333333333333,136.875,136.87166666666667,136.875,136.87166666666667,0.0033333333333303017,0.002435400988770586,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.16666666666666666,6,97133462.065,Higher,False,No setup
