SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SHREEPUSHK,EQ,SHRE PUSH CHEM & FERT LTD,404.95,405.0,336.5,340.5,815843,295541011.95,20250813,360.6666666666667,370.75,350.58333333333337,370.75,350.58333333333337,20.16666666666663,5.922662750856572,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,6,112739384.275,Lower,False,No setup
INSECTICID,EQ,INSECTICIDES (I) LTD,1030.0,1058.8,896.3,906.3,782960,740761148.9,20250813,953.7999999999998,977.55,930.0499999999997,977.55,930.0499999999997,47.50000000000023,5.241090146750549,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,6,77111955.25,Lower,False,No setup
CPCAP,EQ,CP CAPITAL LIMITED,157.0,158.9,138.1,139.79,57430,8272114.53,20250813,145.59666666666666,148.5,142.69333333333333,148.5,142.69333333333333,5.806666666666672,4.15384982235258,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,6,1127568.125,Lower,False,No setup
NGIL,EQ,NAKODA GROUP OF IND. LTD,26.01,29.7,25.61,26.14,439057,12043367.54,20250813,27.150000000000002,27.655,26.645000000000003,27.655,26.645000000000003,1.009999999999998,3.8638102524866027,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,6,648283.625,Overlapping,False,No setup
AVTNPL,EQ,AVT NATURAL PRODUCTS LTD,71.2,83.8,71.2,73.53,3138483,241969845.5,20250813,76.17666666666666,77.5,74.85333333333332,77.5,74.85333333333332,2.6466666666666754,3.599437871163709,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,6,4333259.14,Higher,False,No setup
ASHAPURMIN,EQ,ASHAPURA MINECHEM LTD,562.0,565.0,491.4,502.5,2570217,1333851566.8,20250813,519.6333333333333,528.2,511.0666666666666,528.2,511.0666666666666,17.13333333333344,3.409618573797699,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,6,258937844.35,Lower,False,No setup
UYFINCORP,EQ,U. Y. FINCORP LIMITED,17.05,17.1,14.82,15.2,1065937,17029866.98,20250813,15.706666666666669,15.96,15.453333333333337,15.96,15.453333333333337,0.5066666666666642,3.3333333333333166,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,6,2026761.3299999998,Lower,False,No setup
KELLTONTEC,EQ,KELLTON TECH SOL LTD,25.51,27.7,24.8,25.05,9673949,255006378.55,20250813,25.849999999999998,26.25,25.449999999999996,26.25,25.449999999999996,0.8000000000000043,3.1936127744511147,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,6,53029870.394999996,Higher,False,No setup
ARROWGREEN,EQ,ARROW GREENTECH LIMITED,680.05,680.1,620.7,620.7,412854,261621093.95,20250813,640.5000000000001,650.4000000000001,630.6000000000001,650.4000000000001,630.6000000000001,19.799999999999955,3.1899468342194224,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,6,38323723.475,Lower,False,No setup
INDSWFTLTD,EQ,IND-SWIFT LIMITED,15.16,17.82,15.15,15.76,645158,10752369.02,20250813,16.243333333333332,16.485,16.001666666666665,16.485,16.001666666666665,0.4833333333333343,3.0668358714044053,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,6,785152.8049999999,Higher,False,No setup
ASPINWALL,EQ,ASPINWALL & CO LTD,289.0,298.0,268.15,271.1,62923,17889137.75,20250813,279.0833333333333,283.075,275.09166666666664,283.075,275.09166666666664,7.9833333333333485,2.9447928193778488,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,6,496174.475,Higher,False,No setup
SVPGLOB,EQ,SVP GLOBAL TEXTILES LTD,3.99,3.99,3.42,3.55,95357,339877.32,20250813,3.6533333333333338,3.705,3.6016666666666675,3.705,3.6016666666666675,0.10333333333333261,2.9107981220657075,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,6,350749.42000000004,Lower,False,No setup
BIL,EQ,BHARTIYA INTERNATIONAL,879.2,961.0,860.6,872.95,5117,4552629.95,20250813,898.1833333333334,910.8,885.5666666666668,910.8,885.5666666666668,25.23333333333312,2.890581743895197,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,6,5460024.6,Higher,False,No setup
NBIFIN,EQ,N.B.I. IND. FIN. CO. LTD,2488.1,2525.0,2240.0,2285.1,3577,8312886.9,20250813,2350.0333333333333,2382.5,2317.5666666666666,2382.5,2317.5666666666666,64.9333333333334,2.8415970125304537,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8333333333333334,6,1023500.15,Lower,False,No setup
WSI,EQ,W.S.INDUSTRIES (I) LTD.,92.5,98.9,89.1,90.24,1189710,112101622.39,20250813,92.74666666666667,94.0,91.49333333333334,94.0,91.49333333333334,2.5066666666666606,2.7777777777777715,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6666666666666666,3,25401307.54,Higher,False,No setup
STANLEY,EQ,STANLEY LIFESTYLES LTD,317.0,339.35,304.0,309.1,146991,46927122.1,20250813,317.48333333333335,321.675,313.2916666666667,321.675,313.2916666666667,8.383333333333326,2.712175132103955,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,6,10328223.075,Outside,False,No setup
FAZE3Q,EQ,FAZE THREE LIMITED,498.45,520.8,469.05,475.9,155560,76061667.1,20250813,488.5833333333333,494.92499999999995,482.2416666666667,494.92499999999995,482.2416666666667,12.68333333333328,2.665125726693272,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8333333333333334,6,65191822.5,Outside,False,No setup
MIRCELECTR,EQ,MIRC ELECTRONICS LTD,27.5,29.56,25.15,26.33,19420247,541624167.85,20250813,27.013333333333332,27.354999999999997,26.671666666666667,27.354999999999997,26.671666666666667,0.68333333333333,2.595265223445993,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,6,258949570.76999998,Higher,False,No setup
MCLOUD,EQ,MAGELLANIC CLOUD LIMITED,84.44,84.44,77.23,77.86,5918046,478848038.53,20250813,79.84333333333335,80.83500000000001,78.85166666666669,80.83500000000001,78.85166666666669,1.98333333333332,2.5473071324599537,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,6,529596700.61,Lower,False,No setup
ADOR,EQ,ADOR WELDING LTD,1000.0,1025.0,880.0,918.5,76626,70925180.0,20250813,941.1666666666666,952.5,929.8333333333333,952.5,929.8333333333333,22.666666666666742,2.467791689348584,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,6,9632135.425,Lower,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.6,0.61,0.55,0.56,44753775,26034777.78,20250813,0.5733333333333334,0.5800000000000001,0.5666666666666667,0.5800000000000001,0.5666666666666667,0.01333333333333342,2.380952380952396,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,6,18826715.759999998,Lower,False,No setup
BANKA,EQ,BANKA BIOLOO LIMITED,94.89,95.9,88.5,89.05,32694,3059958.66,20250813,91.14999999999999,92.2,90.09999999999998,92.2,90.09999999999998,2.1000000000000227,2.358225715889975,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8333333333333334,6,2099379.65,Overlapping,False,No setup
JAYSREETEA,EQ,JAYSHREE TEA & INDUSTRIES,108.0,109.5,101.0,101.71,389752,40356867.27,20250813,104.07,105.25,102.88999999999999,105.25,102.88999999999999,2.3600000000000136,2.3203224854979982,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,6,9473711.559999999,Lower,False,No setup
DATAMATICS,EQ,DATAMATICS GLOBAL SER LTD,1056.05,1088.0,987.05,1003.2,356957,373432102.85,20250813,1026.0833333333333,1037.525,1014.6416666666664,1037.525,1014.6416666666664,22.883333333333667,2.2810340244551104,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6666666666666666,6,408240142.425,Lower,False,No setup
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,22.83,22.83,21.26,21.32,54585,1191768.49,20250813,21.80333333333333,22.045,21.56166666666666,22.045,21.56166666666666,0.4833333333333414,2.2670419011882803,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,3,1175964.63,Lower,False,No setup
PGEL,EQ,PG ELECTROPLAST LTD,522.0,522.0,483.05,486.1,6902950,3424754424.75,20250813,497.05,502.525,491.57500000000005,502.525,491.57500000000005,10.949999999999932,2.2526229170952337,Wide,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.8333333333333334,6,6401360193.05,Lower,False,No setup
