SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
SIGNPOST,Unclassified,240.34,239.74,239.44,240.04000000000002,0.24964633435966663,0.14285714285714285,Higher,No setup,False,Bullish,Above CPR,Cash Only
COFFEEDAY,Unclassified,37.96,37.99333333333334,38.010000000000005,37.976666666666674,0.08781173164734309,0.14285714285714285,Higher,No setup,False,Bearish,Below CPR,Cash Only
BAJAJHCARE,Unclassified,452.1,451.7,451.5,451.9,0.08847600088475498,0.14285714285714285,Lower,No setup,False,Bullish,Above CPR,Cash Only
MANYAVAR,Unclassified,743.6,744.2666666666668,744.6,743.9333333333335,0.08965393580776157,0.14285714285714285,Higher,No setup,False,Bearish,Below CPR,Cash Only
BECTORFOOD,Unclassified,1395.4,1394.1333333333332,1393.5,1394.7666666666664,0.09077444938128307,0.14285714285714285,Inside,No setup,False,Bullish,Above CPR,Cash Only
VIDHIING,Unclassified,384.8,384.45,384.275,384.625,0.09095634095634686,0.14285714285714285,Higher,No setup,False,Bullish,Above CPR,Cash Only
PALASHSECU,Unclassified,119.29,119.18,119.125,119.23500000000001,0.09221225584710675,0.14285714285714285,Higher,No setup,False,Bullish,Above CPR,Cash Only
DBSTOCKBRO,Unclassified,25.29,25.313333333333333,25.325,25.301666666666666,0.09226308158692538,0.14285714285714285,Lower,No setup,False,Bearish,Below CPR,Cash Only
EIEL,Unclassified,251.05,251.28333333333333,251.4,251.16666666666666,0.09294297284738039,0.14285714285714285,Higher,No setup,False,Bearish,Below CPR,Cash Only
MANGLMCEM,Unclassified,716.1,715.4333333333334,715.1,715.7666666666668,0.09309686729042627,0.14285714285714285,Lower,No setup,False,Bullish,Above CPR,Cash Only
MEDICAMEQ,Unclassified,353.0,352.6666666666667,352.5,352.83333333333337,0.09442870632673406,0.14285714285714285,Higher,No setup,False,Bullish,Above CPR,Cash Only
AMBIKCO,Unclassified,1409.1,1410.3333333333333,1410.95,1409.7166666666665,0.08752631703453097,0.14285714285714285,Lower,No setup,False,Bearish,Below CPR,Cash Only
MANORAMA,Unclassified,1376.4,1377.7333333333336,1378.4,1377.066666666667,0.09687106461297806,0.14285714285714285,Higher,No setup,False,Bearish,Below CPR,Cash Only
ERIS,Healthcare,1684.5,1682.8333333333333,1682.0,1683.6666666666665,0.09894132779260999,0.14285714285714285,Higher,No setup,False,Bullish,Above CPR,Cash Only
AFCONS,Construction,421.05,420.6333333333334,420.425,420.84166666666675,0.09895895182680024,0.14285714285714285,Lower,No setup,False,Bullish,Above CPR,Cash Only
TARSONS,Unclassified,343.95,343.25,342.9,343.6,0.203517953190884,0.14285714285714285,Lower,No setup,False,Bullish,Above CPR,Cash Only
KECL,Unclassified,116.88,116.99666666666667,117.055,116.93833333333333,0.09981747661419768,0.14285714285714285,Overlapping,No setup,False,Bearish,Below CPR,Cash Only
SMLT,Unclassified,108.04,107.93,107.875,107.98500000000001,0.10181414291004594,0.14285714285714285,Higher,No setup,False,Bullish,Above CPR,Cash Only
RITCO,Unclassified,274.9,274.6166666666667,274.475,274.7583333333333,0.10306778222382794,0.14285714285714285,Lower,No setup,False,Bullish,Above CPR,Cash Only
SHAKTIPUMP,Unclassified,865.0,866.6999999999999,867.55,865.8499999999999,0.19653179190751968,0.14285714285714285,Lower,No setup,False,Bearish,Below CPR,Cash Only
