SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
JINDALPHOT,EQ,JINDAL PHOTO LIMITED,868.05,1029.4,856.0,1029.4,44118,44160289.4,20250829,971.6,942.7,1000.5,1000.5,942.7,57.79999999999996,5.614921313386434,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,5306347.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JPOLYINVST,EQ,JIND POL INV & FIN CO LTD,724.4,865.6,721.35,865.6,155502,131180480.8,20250829,817.5166666666668,793.475,841.5583333333335,841.5583333333335,793.475,48.083333333333485,5.554913739987694,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,16,2402478.475,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRITIKA,EQ,KRITIKA WIRES LIMITED,7.86,9.25,7.75,9.25,735055,6566120.83,20250829,8.75,8.5,9.0,9.0,8.5,0.5,5.405405405405405,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,16,1170651.26,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.93,2.11,1.79,2.11,1130224,2332507.07,20250829,2.0033333333333334,1.95,2.056666666666666,2.056666666666666,1.95,0.1066666666666666,5.055292259083729,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,16,285978.215,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COFFEEDAY,EQ,COFFEE DAY ENTERPRISE LTD,42.99,50.78,41.92,50.03,18751906,904211021.62,20250829,47.57666666666668,46.35,48.80333333333335,48.80333333333335,46.35,2.453333333333348,4.90372443200749,Wide,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,1.0,16,106723803.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GSS,EQ,GSS INFOTECH LIMITED,32.8,33.1,28.51,28.76,1509624,46386463.95,20250829,30.12333333333333,30.805,29.44166666666667,30.805,29.44166666666667,1.3633333333333295,4.74038015762632,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,16,2318930.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRAENG,EQ,PRAJAY ENG. SYN. LTD.,24.19,27.6,23.06,27.18,1346616,35421973.32,20250829,25.94666666666667,25.33,26.56333333333334,26.56333333333334,25.33,1.2333333333333414,4.537650233014501,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,16,3280305.7800000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,42.1,42.1,36.5,36.99,8835,339627.7,20250829,38.53,39.3,37.760000000000005,39.3,37.760000000000005,1.539999999999992,4.163287374966186,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,16,1320790.935,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALKRISHNA,EQ,BALKRISHNA PAPER MILLS L,22.5,24.69,20.67,21.35,632943,14238324.31,20250829,22.236666666666668,22.68,21.793333333333337,22.68,21.793333333333337,0.8866666666666632,4.153005464480858,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,16,233301.91,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATAGOLD,EQ,TATAAML-TATAGOLD,9.9,11.2,9.9,10.0,14858838,148188298.75,20250829,10.366666666666667,10.55,10.183333333333334,10.55,10.183333333333334,0.3666666666666671,3.666666666666672,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,16,118886602.22,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
