SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
3MINDIA,Diversified,30520.0,30545.0,30557.5,30532.5,0.081913499344692,0.07692307692307693,Lower,Short,True,Bearish,Below CPR,Cash Only
ICIL,Unclassified,248.75,249.0,249.125,248.875,0.10050251256281408,0.07692307692307693,Lower,Short,True,Bearish,Below CPR,Cash Only
INDUSTOWER,Telecommunication,354.75,354.5833333333333,354.5,354.66666666666663,0.04698144233026886,0.07692307692307693,Higher,Long,True,Bullish,Above CPR,Cash Only
INNOVACAP,Unclassified,934.75,933.5833333333334,933.0,934.1666666666667,0.12481055540697968,0.07692307692307693,Higher,Long,True,Bullish,Above CPR,Cash Only
JINDRILL,Unclassified,620.7,620.7500000000001,620.7750000000001,620.7250000000001,0.008055421298526586,0.07692307692307693,Lower,Short,True,Bearish,Below CPR,Cash Only
JINDALSTEL,Metals & Mining,996.2,997.5666666666666,998.25,996.8833333333332,0.13718798099445773,0.07692307692307693,Lower,Short,True,Bearish,Below CPR,Cash Only
JYOTISTRUC,Unclassified,15.78,15.823333333333332,15.844999999999999,15.801666666666666,0.2746092099704246,0.07692307692307693,Lower,Short,True,Bearish,Below CPR,Cash Only
NSLNISP,Metals & Mining,39.09,39.053333333333335,39.035,39.07166666666667,0.09380063102245062,0.07692307692307693,Higher,Long,True,Bullish,Above CPR,Cash Only
ORCHPHARMA,Unclassified,791.55,790.5333333333333,790.025,791.0416666666666,0.12843998062872233,0.07692307692307693,Higher,Long,True,Bullish,Above CPR,Cash Only
ORIENTPPR,Unclassified,29.38,29.356666666666666,29.345,29.368333333333332,0.07941910596777886,0.07692307692307693,Higher,Long,True,Bullish,Above CPR,Cash Only
PARADEEP,Chemicals,225.12,224.87333333333333,224.75,224.99666666666667,0.10957119166074523,0.07692307692307693,Higher,Long,True,Bullish,Above CPR,Cash Only
PGIL,Unclassified,1353.6,1353.5,1353.45,1353.55,0.007387706855785244,0.07692307692307693,Higher,Long,True,Bullish,Above CPR,Cash Only
PLATIND,Unclassified,277.2,277.1166666666666,277.075,277.15833333333325,0.030062530062502722,0.07692307692307693,Higher,Long,True,Bullish,Above CPR,Cash Only
POONAWALLA,Financial Services,467.7,467.18333333333334,466.92499999999995,467.4416666666667,0.11046967429265879,0.07692307692307693,Higher,Long,True,Bullish,Above CPR,Cash Only
PPL,Unclassified,328.45,328.53333333333336,328.57500000000005,328.4916666666667,0.025371695336693933,0.07692307692307693,Lower,Short,True,Bearish,Below CPR,Cash Only
PREMIERENE,Capital Goods,1003.9,1003.9666666666667,1004.0,1003.9333333333334,0.006640767672736929,0.07692307692307693,Lower,Short,True,Bearish,Below CPR,Cash Only
RELIANCE,Oil Gas & Consumable Fuels,1412.6,1412.5999999999997,1412.6,1412.5999999999995,3.2192223622148106e-14,0.07692307692307693,Inside,Watch,True,Bearish,Inside CPR,Cash Only
TECHNOE,Construction,1559.4,1556.8,1555.5,1558.1,0.16673079389508202,0.07692307692307693,Higher,Long,True,Bullish,Above CPR,Cash Only
GODREJCP,Fast Moving Consumer Goods,1261.7,1261.2333333333333,1261.0,1261.4666666666667,0.03698713376132971,0.07692307692307693,Higher,Long,True,Bullish,Above CPR,Cash Only
EMCURE,Healthcare,1493.6,1493.4666666666665,1493.4,1493.5333333333328,0.008926977325439029,0.07692307692307693,Higher,Long,True,Bullish,Above CPR,Cash Only
