SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
LAXMICOT,EQ,LAXMI COTSPIN LIMITED,24.75,26.49,24.75,25.62,11921,307575.84,20250825,25.62,25.62,25.620000000000005,25.620000000000005,25.62,7.105427357601002e-15,2.7733908499613596e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0769230769230769,13,356547.83,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GEOJITFSL,EQ,GEOJIT FINANCIAL SER L,73.46,74.38,73.2,73.79,235576,17348670.91,20250825,73.79,73.78999999999999,73.79000000000002,73.79000000000002,73.78999999999999,2.8421709430404014e-14,3.851702050468085e-14,Narrow,Bullish,Inside CPR,Cash Only,Stock Broking,False,False,0.1538461538461538,13,25096566.56,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASAHIINDIA,EQ,ASAHI INDIA GLASS LIMITED,888.0,895.6,873.25,884.45,200737,177860339.85,20250825,884.4333333333334,884.425,884.4416666666668,884.4416666666668,884.425,0.0166666666668788,0.0018844102738288,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0769230769230769,13,112019048.75,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CPCAP,EQ,CP CAPITAL LIMITED,143.25,149.88,141.61,145.75,16946,2465466.68,20250825,145.74666666666667,145.745,145.7483333333333,145.7483333333333,145.745,0.0033333333333303,0.0022870211549436,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,2465466.68,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIPSMUSIC,EQ,TIPS MUSIC LIMITED,582.0,596.55,576.0,586.3,249521,145927537.7,20250825,586.2833333333333,586.275,586.2916666666666,586.2916666666666,586.275,0.0166666666666515,0.0028426857695124,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,120619807.65,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APLAPOLLO,EQ,APL APOLLO TUBES LTD,1655.0,1659.1,1631.1,1645.2,318091,523785077.3,20250825,1645.1333333333332,1645.1,1645.1666666666663,1645.1666666666663,1645.1,0.066666666666606,0.0040521922359959,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0769230769230769,13,523785077.3,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VLSFINANCE,EQ,VLS FINANCE LTD,231.59,234.39,230.04,232.23,8744,2032078.14,20250825,232.22,232.215,232.225,232.225,232.215,0.0100000000000477,0.0043060758730774,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0769230769230769,13,5779235.11,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BARBEQUE,EQ,BARBEQUE NATION HOSP. LTD,267.0,272.85,263.4,268.15,114909,30856661.7,20250825,268.1333333333333,268.125,268.14166666666665,268.14166666666665,268.125,0.0166666666666515,0.0062154266890365,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,18695391.25,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCXINDIA,EQ,DCX SYSTEMS LIMITED,269.5,269.5,262.95,266.25,722855,191838786.4,20250825,266.2333333333333,266.225,266.2416666666667,266.2416666666667,266.225,0.0166666666666515,0.0062597809076625,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,97306213.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MATRIMONY,EQ,MATRIMONY.COM LIMITED,517.1,517.1,510.0,513.6,6027,3094270.3,20250825,513.5666666666666,513.55,513.5833333333333,513.5833333333333,513.55,0.033333333333303,0.0064901349948019,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,7783013.2,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PGIL,EQ,PEARL GLOBAL IND LIMITED,1355.0,1367.7,1339.2,1353.6,100889,136529865.9,20250825,1353.5,1353.45,1353.55,1353.55,1353.45,0.099999999999909,0.0073877068557852,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,102392018.4,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMCURE,EQ,EMCURE PHARMACEUTICALS L,1500.5,1509.0,1477.8,1493.6,88718,132871947.5,20250825,1493.4666666666665,1493.4,1493.5333333333328,1493.5333333333328,1493.4,0.1333333333327573,0.008926977325439,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0769230769230769,13,230922741.7,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
