SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ASAHIINDIA,EQ,ASAHI INDIA GLASS LIMITED,888.0,895.6,873.25,884.45,200737,177860339.85,20250825,884.4333333333334,884.425,884.4416666666668,884.4416666666668,884.425,0.016666666666878882,0.0018844102738288066,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.07692307692307693,13,112019048.75,Higher,True,Long
CPCAP,EQ,CP CAPITAL LIMITED,143.25,149.88,141.61,145.75,16946,2465466.68,20250825,145.74666666666667,145.745,145.74833333333333,145.74833333333333,145.745,0.0033333333333303017,0.0022870211549436033,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,2465466.68,Higher,True,Long
TIPSMUSIC,EQ,TIPS MUSIC LIMITED,582.0,596.55,576.0,586.3,249521,145927537.7,20250825,586.2833333333333,586.275,586.2916666666666,586.2916666666666,586.275,0.01666666666665151,0.0028426857695124526,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,120619807.65,Inside,True,No setup
APLAPOLLO,EQ,APL APOLLO TUBES LTD,1655.0,1659.1,1631.1,1645.2,318091,523785077.3,20250825,1645.1333333333332,1645.1,1645.1666666666665,1645.1666666666665,1645.1,0.06666666666660603,0.00405219223599599,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.07692307692307693,13,523785077.3,Lower,True,No setup
VLSFINANCE,EQ,VLS FINANCE LTD,231.59,234.39,230.04,232.23,8744,2032078.14,20250825,232.22,232.21499999999997,232.22500000000002,232.22500000000002,232.21499999999997,0.010000000000047748,0.004306075873077444,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,5779235.11,Inside,True,No setup
BARBEQUE,EQ,BARBEQUE NATION HOSP. LTD,267.0,272.85,263.4,268.15,114909,30856661.7,20250825,268.1333333333333,268.125,268.14166666666665,268.14166666666665,268.125,0.01666666666665151,0.0062154266890365505,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,18695391.25,Higher,True,Long
DCXINDIA,EQ,DCX SYSTEMS LIMITED,269.5,269.5,262.95,266.25,722855,191838786.4,20250825,266.23333333333335,266.225,266.2416666666667,266.2416666666667,266.225,0.01666666666665151,0.006259780907662538,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,97306213.5,Lower,True,No setup
MATRIMONY,EQ,MATRIMONY.COM LIMITED,517.1,517.1,510.0,513.6,6027,3094270.3,20250825,513.5666666666666,513.55,513.5833333333333,513.5833333333333,513.55,0.03333333333330302,0.006490134994801988,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,7783013.2,Higher,True,Long
PGIL,EQ,PEARL GLOBAL IND LIMITED,1355.0,1367.7,1339.2,1353.6,100889,136529865.9,20250825,1353.5,1353.45,1353.55,1353.55,1353.45,0.09999999999990905,0.007387706855785244,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,102392018.4,Higher,True,Long
EMCURE,EQ,EMCURE PHARMACEUTICALS L,1500.5,1509.0,1477.8,1493.6,88718,132871947.5,20250825,1493.4666666666665,1493.4,1493.5333333333328,1493.5333333333328,1493.4,0.13333333333275732,0.008926977325439029,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.07692307692307693,13,230922741.7,Higher,True,Long
BASF,EQ,BASF INDIA LTD,4602.0,4624.8,4551.1,4588.8,6672,30632718.6,20250825,4588.233333333334,4587.950000000001,4588.516666666666,4588.516666666666,4587.950000000001,0.5666666666656965,0.012348907484869607,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,51709125.8,Lower,True,No setup
APOLLOPIPE,EQ,APOLLO PIPES LIMITED,404.0,406.0,398.0,402.1,26080,10514293.35,20250825,402.0333333333333,402.0,402.0666666666666,402.0666666666666,402.0,0.06666666666660603,0.016579623642528234,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.15384615384615385,13,14114867.35,Lower,True,No setup
VBL,EQ,VARUN BEVERAGES LIMITED,516.6,518.85,512.85,516.0,2932412,1515511035.95,20250825,515.9,515.85,515.9499999999999,515.9499999999999,515.85,0.09999999999990905,0.019379844961222685,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.07692307692307693,13,2511128642.1,Inside,True,No setup
SILLYMONKS,EQ,SILLY MONKS ENTERTAIN LTD,16.18,16.49,16.0,16.25,13353,215241.4,20250825,16.246666666666666,16.244999999999997,16.248333333333335,16.248333333333335,16.244999999999997,0.003333333333337407,0.02051282051284558,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.15384615384615385,13,326308.85,Higher,True,Long
REDINGTON,EQ,REDINGTON LIMITED,244.0,245.5,241.15,243.4,1193553,290585046.55,20250825,243.35,243.325,243.375,243.375,243.325,0.05000000000001137,0.020542317173381827,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.15384615384615385,13,435813082.35,Higher,True,Long
UNIENTER,EQ,UNIPHOS ENTERPRISES LTD,153.62,156.89,153.02,155.01,7353,1138655.18,20250825,154.97333333333333,154.95499999999998,154.99166666666667,154.99166666666667,154.95499999999998,0.03666666666669016,0.023654387888968557,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.15384615384615385,13,927933.81,Higher,True,Long
MUKKA,EQ,MUKKA PROTEINS LIMITED,26.66,27.12,26.66,26.9,108358,2916850.89,20250825,26.893333333333334,26.89,26.89666666666667,26.89666666666667,26.89,0.006666666666667709,0.024783147459731262,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,7930626.85,Inside,True,No setup
CHENNPETRO,EQ,CHENNAI PETROLEUM CORP LT,660.0,666.3,655.0,660.9,324311,214274779.85,20250825,660.7333333333332,660.65,660.8166666666665,660.8166666666665,660.65,0.16666666666651508,0.02521813688402407,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.15384615384615385,13,421284011.15,Higher,True,Long
KARURVYSYA,EQ,KARUR VYSYA BANK LTD,260.2,268.2,259.5,263.95,4128959,1090643827.75,20250825,263.8833333333334,263.85,263.91666666666674,263.91666666666674,263.85,0.06666666666671972,0.025257308833763866,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.07692307692307693,13,277676792.75,Higher,True,Long
SEQUENT,EQ,SEQUENT SCIENTIFIC LTD.,175.8,176.52,173.0,174.83,278945,48742033.38,20250825,174.78333333333333,174.76,174.80666666666667,174.80666666666667,174.76,0.04666666666668107,0.026692596617674924,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.23076923076923078,13,62634331.56,Lower,True,No setup
