SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
LUMAXTECH,EQ,LUMAX AUTO TECH LTD,1209.9,1220.7,1034.5,1039.1,452799,503603669.5,20250807,1098.1,1127.6,1068.6,1127.6,1068.6,59.0,5.6779905687614285,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,2,359668963.4,Lower,False,No setup
GODFRYPHLP,EQ,GODFREY PHILLIPS INDIA LT,11120.0,11444.0,9830.5,9998.5,1029409,10629580840.5,20250807,10424.333333333334,10637.25,10211.416666666668,10637.25,10211.416666666668,425.8333333333321,4.258972179160195,Wide,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,1.0,2,12747422806.25,Overlapping,False,No setup
AROGRANITE,EQ,ARO GRANITE IND. LTD.,40.0,43.7,37.25,38.19,337167,13402433.34,20250807,39.71333333333333,40.475,38.95166666666666,40.475,38.95166666666666,1.5233333333333405,3.9888277908702294,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,2,12328923.415,Overlapping,False,No setup
MEGASTAR,EQ,MEGASTAR FOODS LIMITED,263.9,268.75,236.4,239.05,37630,9410084.75,20250807,248.0666666666667,252.575,243.5583333333334,252.575,243.5583333333334,9.016666666666595,3.7718747821236533,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,2,9716052.825,Lower,False,No setup
TASTYBITE,EQ,TASTY BITE EATABLES LTD,11000.0,11958.0,10609.0,10721.0,40649,452965375.0,20250807,11096.0,11283.5,10908.5,11283.5,10908.5,375.0,3.497808040294749,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,2,235887805.0,Higher,False,No setup
LUMAXIND,EQ,LUMAX INDUSTRIES LTD,3788.0,3788.0,3323.6,3386.0,67009,234838989.2,20250807,3499.2000000000003,3555.8,3442.6000000000004,3555.8,3442.6000000000004,113.19999999999982,3.343177790903716,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,2,144261788.35,Lower,False,No setup
NAGREEKCAP,EQ,NAGREEKA CAP & INFR.LTD,29.89,29.89,26.07,26.69,17608,479703.61,20250807,27.55,27.98,27.12,27.98,27.12,0.8599999999999994,3.2221805919820135,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,2,579077.4099999999,Overlapping,False,No setup
JHS,EQ,JHS SVEND. LAB. LTD,11.51,12.27,10.5,10.87,269335,3008965.96,20250807,11.213333333333333,11.385,11.041666666666666,11.385,11.041666666666666,0.3433333333333337,3.158540325053668,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,2,2344684.17,Lower,False,No setup
SECURKLOUD,EQ,SECUREKLOUD TECH LIMITED,23.86,25.84,22.4,23.06,32040,758042.93,20250807,23.766666666666666,24.119999999999997,23.413333333333334,24.119999999999997,23.413333333333334,0.7066666666666634,3.0644694998554356,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,2,660480.675,Overlapping,False,No setup
IGARASHI,EQ,IGARASHI MOTORS INDIA LTD,623.65,623.65,547.05,560.95,337296,191796699.75,20250807,577.2166666666666,585.3499999999999,569.0833333333333,585.3499999999999,569.0833333333333,16.26666666666665,2.8998425290429894,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,2,279251351.975,Lower,False,No setup
