SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NAGREEKCAP,EQ,NAGREEKA CAP & INFR.LTD,29.5,29.5,26.0,26.23,6457,172668.36,20250811,27.243333333333336,27.75,26.73666666666667,27.75,26.73666666666667,1.0133333333333283,3.8632608971914917,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,4,331425.87,Outside,False,No setup
FAZE3Q,EQ,FAZE THREE LIMITED,527.55,527.55,467.05,470.25,279860,137280984.55,20250811,488.2833333333333,497.29999999999995,479.26666666666665,497.29999999999995,479.26666666666665,18.033333333333303,3.834839624313302,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,4,52247565.599999994,Lower,False,No setup
GLOBALE,EQ,GLOBALE TESSILE LIMITED,14.05,14.75,13.09,13.18,8698,116156.47,20250811,13.673333333333332,13.92,13.426666666666664,13.92,13.426666666666664,0.49333333333333584,3.7430450177036105,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,4,117920.375,Lower,False,No setup
NIBE,EQ,NIBE LIMITED,1435.1,1515.0,1317.0,1342.8,222174,310243104.4,20250811,1391.6000000000001,1416.0,1367.2000000000003,1416.0,1367.2000000000003,48.79999999999973,3.634197199880826,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.75,4,198468238.89999998,Lower,False,No setup
GUJRAFFIA,EQ,GUJARAT RAFFIA INDUST LTD,42.75,42.75,37.21,38.0,1863,71557.76,20250811,39.32,39.980000000000004,38.66,39.980000000000004,38.66,1.3200000000000074,3.473684210526335,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,4,117769.815,Overlapping,False,No setup
AARON,EQ,AARON INDUSTRIES LIMITED,449.2,451.05,400.5,405.1,77740,33033227.1,20250811,418.8833333333334,425.775,411.9916666666668,425.775,411.9916666666668,13.78333333333319,3.4024520694478375,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,4,16640750.1,Lower,False,No setup
PIXTRANS,EQ,PIX TRANSMISSIONS LIMITED,1490.9,1533.9,1390.0,1395.6,103782,147267451.7,20250811,1439.8333333333333,1461.95,1417.7166666666665,1461.95,1417.7166666666665,44.233333333333576,3.1694850482468886,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,4,39309447.65,Lower,False,No setup
NBIFIN,EQ,N.B.I. IND. FIN. CO. LTD,2660.1,2660.1,2411.2,2420.8,1132,2797826.5,20250811,2497.3666666666663,2535.6499999999996,2459.083333333333,2535.6499999999996,2459.083333333333,76.5666666666666,3.162866270103544,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,4,707492.3,Lower,False,No setup
MODTHREAD,EQ,MODERN THREADS INDIA LTD,48.02,51.95,47.37,47.49,2311,112053.3,20250811,48.93666666666667,49.66,48.21333333333334,49.66,48.21333333333334,1.4466666666666583,3.046255352003913,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,4,82474.565,Higher,False,No setup
BOROSCI,EQ,BOROSIL SCIENTIFIC LTD,157.0,166.1,146.32,149.78,412739,63289548.98,20250811,154.06666666666663,156.20999999999998,151.9233333333333,156.20999999999998,151.9233333333333,4.28666666666669,2.861975341612158,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,4,10151890.275,Outside,False,No setup
PRAKASH,EQ,PRAKASH INDUSTRIES LTD,178.7,179.58,158.25,162.01,4281115,710533802.17,20250811,166.61333333333334,168.91500000000002,164.31166666666667,168.91500000000002,164.31166666666667,4.603333333333353,2.841388391663078,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,4,520402261.16999996,Lower,False,No setup
LLOYDSENT,EQ,LLOYDS ENTERPRISES LTD,83.8,86.0,77.6,78.46,6485228,529273809.44,20250811,80.68666666666667,81.8,79.57333333333334,81.8,79.57333333333334,2.2266666666666595,2.837964143087764,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,4,217745468.565,Lower,False,No setup
