SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GSS,EQ,GSS INFOTECH LIMITED,32.8,33.1,28.51,28.76,1509624,46386463.95,20250829,30.123333333333335,30.805,29.44166666666667,30.805,29.44166666666667,1.3633333333333297,4.74038015762632,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,16,2318930.25,Lower,False,No setup
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,42.1,42.1,36.5,36.99,8835,339627.7,20250829,38.53,39.3,37.760000000000005,39.3,37.760000000000005,1.539999999999992,4.163287374966186,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.875,16,1320790.935,Overlapping,False,No setup
BALKRISHNA,EQ,BALKRISHNA PAPER MILLS L,22.5,24.69,20.67,21.35,632943,14238324.31,20250829,22.236666666666668,22.68,21.793333333333337,22.68,21.793333333333337,0.8866666666666632,4.153005464480858,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,16,233301.91,Overlapping,False,No setup
TATAGOLD,EQ,TATAAML-TATAGOLD,9.9,11.2,9.9,10.0,14858838,148188298.75,20250829,10.366666666666667,10.55,10.183333333333334,10.55,10.183333333333334,0.36666666666666714,3.6666666666666714,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.875,16,118886602.22,Higher,False,No setup
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,39.67,40.01,35.5,36.1,9832,367288.73,20250829,37.203333333333326,37.754999999999995,36.65166666666666,37.754999999999995,36.65166666666666,1.1033333333333388,3.056325023084041,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9375,16,401214.245,Lower,False,No setup
PANAMAPET,EQ,PANAMA PETROCHEM LTD,325.55,325.55,291.1,295.15,341097,103900542.25,20250829,303.93333333333334,308.32500000000005,299.54166666666663,308.32500000000005,299.54166666666663,8.783333333333417,2.9758879665706988,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,16,5693166.125,Lower,False,No setup
VPRPL,EQ,VISHNU PRAKASH R PUNGLI L,138.8,141.99,127.44,129.04,3923359,517137529.74,20250829,132.82333333333335,134.715,130.9316666666667,134.715,130.9316666666667,3.783333333333303,2.931907418888177,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,16,48072878.56,Lower,False,No setup
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,28.05,28.05,25.9,25.92,54906,1450645.46,20250829,26.623333333333335,26.975,26.27166666666667,26.975,26.27166666666667,0.7033333333333331,2.7134773662551432,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.875,16,1356182.7149999999,Lower,False,No setup
ARIES,EQ,ARIES AGRO LTD.,426.05,436.9,401.2,403.5,292174,121472518.25,20250829,413.8666666666666,419.04999999999995,408.6833333333333,419.04999999999995,408.6833333333333,10.366666666666674,2.5691862866584074,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,16,58116036.85,Lower,False,No setup
JITFINFRA,EQ,JITF INFRALOGISTICS LTD,273.75,276.2,252.0,254.7,122204,31722594.85,20250829,260.9666666666667,264.1,257.83333333333337,264.1,257.83333333333337,6.2666666666666515,2.460410940976306,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9375,16,12847413.825,Lower,False,No setup
VIKRAMSOLR,EQ,VIKRAM SOLAR LIMITED,356.0,362.75,334.3,336.55,9919649,3430163904.15,20250829,344.5333333333333,348.525,340.54166666666663,348.525,340.54166666666663,7.9833333333333485,2.372109146734021,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,3,8535902600.7,Lower,False,No setup
DIGIDRIVE,EQ,DIGIDRIVE DISTRIBUTORS L,32.51,33.98,31.35,31.55,25369,813369.7,20250829,32.29333333333333,32.665,31.92166666666666,32.665,31.92166666666666,0.7433333333333394,2.3560486001056717,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,16,1063034.3199999998,Outside,False,No setup
TVVISION,EQ,TV VISION LIMITED,6.57,6.74,6.2,6.26,37451,239361.13,20250829,6.400000000000001,6.470000000000001,6.330000000000002,6.470000000000001,6.330000000000002,0.1399999999999988,2.2364217252395973,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8461538461538461,13,239361.13,Lower,False,No setup
OMAXE,EQ,OMAXE LIMITED,84.6,96.64,84.2,87.49,8768620,795076516.62,20250829,89.44333333333333,90.42,88.46666666666665,90.42,88.46666666666665,1.9533333333333474,2.2326361107936306,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,16,9252861.015,Higher,False,No setup
XTGLOBAL,EQ,XTGLOBAL INFOTECH LIMITED,35.05,35.05,32.5,32.7,43423,1456486.89,20250829,33.416666666666664,33.775,33.05833333333333,33.775,33.05833333333333,0.7166666666666686,2.191641182466876,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.875,16,1395501.2999999998,Lower,False,No setup
EMAMIPAP,EQ,EMAMI PAPER MILLS LIMITED,104.95,108.48,101.5,101.65,115484,12036989.85,20250829,103.87666666666667,104.99000000000001,102.76333333333332,104.99000000000001,102.76333333333332,2.226666666666688,2.1905230365633916,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.875,16,2579387.235,Lower,False,No setup
BRNL,EQ,BHARAT ROAD NETWORK LTD,19.78,20.73,18.66,19.08,167274,3253506.59,20250829,19.49,19.695,19.284999999999997,19.695,19.284999999999997,0.4100000000000037,2.1488469601677345,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.875,16,2893265.835,Lower,False,No setup
