SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ARVEE,EQ,ARVEE LABORATORIES I LTD,160.8,160.8,160.79,160.8,51,8200.79,20250829,160.79666666666668,160.79500000000002,160.79833333333335,160.79833333333335,160.79500000000002,0.0033333333333303017,0.002072968490877053,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,16,21665.365,Higher,True,Long
WHIRLPOOL,EQ,WHIRLPOOL OF INDIA LTD,1302.0,1316.0,1285.1,1300.6,63439,82717031.1,20250829,1300.5666666666666,1300.55,1300.5833333333333,1300.5833333333333,1300.55,0.03333333333330302,0.0025629196780949577,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0625,16,131949844.2,Higher,True,Long
NELCAST,EQ,NELCAST LIMITED,151.09,151.39,142.61,147.01,217585,31885384.29,20250829,147.00333333333333,147.0,147.00666666666666,147.00666666666666,147.0,0.006666666666660603,0.004534838899843958,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,16,29965281.235,Lower,True,No setup
SUNDRMFAST,EQ,SUNDRAM FASTENERS LTD,1013.05,1029.9,1009.65,1019.85,130815,133544623.65,20250829,1019.8000000000001,1019.7750000000001,1019.825,1019.825,1019.7750000000001,0.049999999999954525,0.00490268176692205,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,16,45577370.5,Higher,True,Long
NATIONALUM,EQ,NATIONAL ALUMINIUM CO LTD,185.99,188.47,183.86,186.18,5025373,936176310.3,20250829,186.17,186.16500000000002,186.17499999999995,186.17499999999995,186.16500000000002,0.009999999999934062,0.005371146202564218,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0625,16,931993649.925,Higher,True,Long
ASKAUTOLTD,EQ,ASK AUTOMOTIVE LIMITED,485.0,492.8,471.0,481.95,319250,153304419.0,20250829,481.9166666666667,481.9,481.9333333333334,481.9333333333334,481.9,0.033333333333416704,0.006916346785645129,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,16,81854456.35,Lower,True,No setup
TVSMOTOR,EQ,TVS MOTOR COMPANY  LTD,3239.1,3313.9,3238.0,3276.6,1023381,3369152535.3,20250829,3276.1666666666665,3275.95,3276.383333333333,3276.383333333333,3275.95,0.43333333333339397,0.013225091049667154,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0625,16,3058454505.8,Inside,True,No setup
ICEMAKE,EQ,ICE MAKE REFRIGERAT LTD,741.5,748.0,731.0,739.65,11547,8559663.95,20250829,739.5500000000001,739.5,739.6000000000001,739.6000000000001,739.5,0.10000000000013642,0.013519908064643605,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,16,8294184.025,Inside,True,No setup
RAJTV,EQ,RAJ TV NETWORK LTD,41.8,42.19,40.95,41.58,10099,417513.8,20250829,41.57333333333333,41.57,41.57666666666666,41.57666666666666,41.57,0.006666666666660603,0.01603334936666812,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,194929.58,Lower,True,No setup
RHIM,EQ,RHI MAGNESITA INDIA LTD,473.9,478.1,469.65,474.0,87555,41427236.75,20250829,473.9166666666667,473.875,473.95833333333337,473.95833333333337,473.875,0.08333333333337123,0.01758087201125975,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0625,16,147118888.675,Higher,True,Long
GANGESSECU,EQ,GANGES SECURITIES LIMITED,164.39,164.39,155.0,159.74,966,154861.33,20250829,159.71,159.695,159.72500000000002,159.72500000000002,159.695,0.03000000000002956,0.01878051834232475,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,16,423272.355,Lower,True,No setup
HAVELLS,EQ,HAVELLS INDIA LIMITED,1512.0,1538.3,1512.0,1525.6,1112664,1700101994.9,20250829,1525.3,1525.15,1525.4499999999998,1525.4499999999998,1525.15,0.29999999999972715,0.019664394336636547,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.1875,16,1146074894.1,Higher,True,Long
KRSNAA,EQ,KRSNAA DIAGNOSTICS LTD,786.0,795.85,781.05,788.7,25553,20216973.6,20250829,788.5333333333334,788.45,788.6166666666668,788.6166666666668,788.45,0.16666666666674246,0.021131820295009818,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,16,45106130.775000006,Lower,True,No setup
JKLAKSHMI,EQ,JK LAKSHMI CEMENT LTD,915.0,930.45,911.25,921.15,56233,51892505.95,20250829,920.9499999999999,920.85,921.0499999999998,921.0499999999998,920.85,0.1999999999998181,0.02171199044670446,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,16,82489296.2,Higher,True,Long
LINDEINDIA,EQ,LINDE INDIA LIMITED,6397.0,6446.5,6306.0,6378.5,12671,80674336.0,20250829,6377.0,6376.25,6377.75,6377.75,6376.25,1.5,0.02351650074468919,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0625,16,81842423.75,Overlapping,True,No setup
JKTYRE,EQ,JK TYRE & INDUSTRIES LTD,319.95,323.5,318.05,320.9,251928,80986801.2,20250829,320.81666666666666,320.775,320.85833333333335,320.85833333333335,320.775,0.08333333333337123,0.025968629895098547,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0625,16,97896851.44999999,Lower,True,No setup
MOSCHIP,EQ,MOSCHIP TECHNOLOGIES LTD,166.38,173.14,164.11,168.7,1002478,169749911.25,20250829,168.65,168.625,168.675,168.675,168.625,0.05000000000001137,0.02963841138115671,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,16,95921367.88,Higher,True,Long
NAVNETEDUL,EQ,NAVNEET EDUCATION LTD,151.5,156.7,151.5,154.17,735567,113609664.98,20250829,154.12333333333333,154.1,154.14666666666668,154.14666666666668,154.1,0.04666666666668107,0.030269615792100323,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,16,56117706.925,Higher,True,Long
JASH,EQ,JASH ENGINEERING LIMITED,519.65,525.0,512.6,519.05,67773,35191971.9,20250829,518.8833333333333,518.8,518.9666666666667,518.9666666666667,518.8,0.16666666666674246,0.03210994444981071,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,16,64996745.95,Overlapping,True,No setup
SULA,EQ,SULA VINEYARDS LIMITED,249.1,252.75,245.9,249.45,338681,84423712.2,20250829,249.36666666666665,249.325,249.4083333333333,249.4083333333333,249.325,0.08333333333331439,0.03340682835570831,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,16,108184712.65,Higher,True,Long
