SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NATCOPHARM,EQ,NATCO PHARMA LTD.,892.7,894.6,883.05,888.85,343744,305025558.4,20250820,888.8333333333334,888.825,888.8416666666667,888.8416666666667,888.825,0.01666666666665151,0.0018750820348373187,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1,10,470149465.525,Inside,True,No setup
EICHERMOT,EQ,EICHER MOTORS LTD,5964.0,5969.5,5905.0,5937.5,510626,3028535321.0,20250820,5937.333333333333,5937.25,5937.416666666666,5937.416666666666,5937.25,0.16666666666606034,0.0028070175438494375,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.1,10,2439274627.25,Lower,True,No setup
GUJALKALI,EQ,GUJARAT ALKALIES & CHEM,563.7,572.0,558.25,565.15,28153,15935014.15,20250820,565.1333333333333,565.125,565.1416666666667,565.1416666666667,565.125,0.01666666666665151,0.00294906956854844,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,15083952.475000001,Higher,True,Long
RBZJEWEL,EQ,RBZ JEWELLERS LIMITED,137.53,140.88,137.0,138.95,60167,8361401.1,20250820,138.94333333333333,138.94,138.94666666666666,138.94666666666666,138.94,0.006666666666660603,0.004797888928866933,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,19947644.17,Lower,True,No setup
TRIVENI,EQ,TRIVENI ENGG. & INDS. LTD,339.2,344.95,336.8,340.9,178394,60953207.2,20250820,340.8833333333333,340.875,340.89166666666665,340.89166666666665,340.875,0.01666666666665151,0.004889019262731449,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,75458952.1,Higher,True,Long
KSOLVES,EQ,KSOLVES INDIA LIMITED,307.75,311.45,303.6,307.55,38863,11927550.3,20250820,307.5333333333333,307.525,307.54166666666663,307.54166666666663,307.525,0.01666666666665151,0.005419173034190053,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,7843704.875,Higher,True,Long
BANCOINDIA,EQ,BANCO PRODUCTS (I) LTD,590.0,598.5,582.9,590.75,235526,139149214.6,20250820,590.7166666666667,590.7,590.7333333333333,590.7333333333333,590.7,0.03333333333330302,0.00564254478769412,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,166543174.275,Higher,True,Long
SKIPPER,EQ,SKIPPER LIMITED,539.85,548.0,533.0,540.55,409733,221174469.55,20250820,540.5166666666667,540.5,540.5333333333333,540.5333333333333,540.5,0.03333333333330302,0.006166558751882901,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,311243112.875,Lower,True,No setup
KIRLOSENG,EQ,KIRLOSKAR OIL ENG LTD,968.2,972.0,950.2,961.2,317142,304963182.4,20250820,961.1333333333333,961.1,961.1666666666666,961.1666666666666,961.1,0.06666666666660603,0.00693577472603059,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.1,10,349124978.7,Higher,True,Long
GODREJAGRO,EQ,GODREJ AGROVET LIMITED,765.9,767.85,755.15,761.6,168892,128396322.3,20250820,761.5333333333333,761.5,761.5666666666666,761.5666666666666,761.5,0.06666666666660603,0.008753501400552262,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,174549183.125,Higher,True,Long
BAJAJHLDNG,EQ,BAJAJ HOLDINGS & INVS LTD,13853.0,13874.0,13405.0,13642.0,111820,1522329446.0,20250820,13640.333333333334,13639.5,13641.166666666668,13641.166666666668,13639.5,1.6666666666678793,0.0122171724576153,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.2,10,1003862601.0,Lower,True,No setup
ISGEC,EQ,ISGEC HEAVY ENG LTD,1044.8,1050.3,1024.9,1037.8,20401,21138042.6,20250820,1037.6666666666667,1037.6,1037.7333333333336,1037.7333333333336,1037.6,0.13333333333366681,0.01284769062764182,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,34192103.45,Inside,True,No setup
