SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.99,2.38,1.99,2.02,1147117,2363825.9,20250820,2.1300000000000003,2.185,2.0750000000000006,2.185,2.0750000000000006,0.10999999999999943,5.445544554455417,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,672379.225,Higher,False,No setup
HIRECT,EQ,HIND RECTIFIER LIMITED,2048.8,2108.5,1831.9,1832.0,323914,605652319.5,20250820,1924.1333333333332,1970.2,1878.0666666666664,1970.2,1878.0666666666664,92.13333333333367,5.029112081513847,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,136398531.4,Lower,False,No setup
BLISSGVS,EQ,BLISS GVS PHARMA LTD,175.0,185.35,165.1,166.3,4972062,870002560.26,20250820,172.25,175.225,169.275,175.225,169.275,5.949999999999989,3.5778713168971668,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,103608272.88,Outside,False,No setup
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,10.26,10.48,9.3,9.42,1785797,17567359.41,20250820,9.733333333333334,9.89,9.576666666666668,9.89,9.576666666666668,0.3133333333333326,3.3262561924982226,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,10,3660927.5949999997,Overlapping,False,No setup
REGAAL,EQ,REGAAL RESOURCES LIMITED,141.0,145.7,130.25,131.58,46908688,6435574228.8,20250820,135.84333333333333,137.975,133.71166666666667,137.975,133.71166666666667,4.263333333333321,3.240107412474024,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,6435574228.8,Unknown,False,No setup
JHS,EQ,JHS SVEND. LAB. LTD,11.46,12.39,10.52,10.93,602758,6669334.37,20250820,11.280000000000001,11.455,11.105000000000002,11.455,11.105000000000002,0.34999999999999787,3.202195791399798,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,1037030.51,Lower,False,No setup
SBGLP,EQ,SURATWWALA BUS GROUP LTD,42.98,42.98,39.15,39.33,44709,1785156.39,20250820,40.486666666666665,41.065,39.90833333333333,41.065,39.90833333333333,1.1566666666666663,2.9409271972201023,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,1746973.4100000001,Outside,False,No setup
NAZARA,EQ,NAZARA TECHNOLOGIES LTD,1350.0,1357.4,1188.8,1219.4,10931969,14068149147.0,20250820,1255.2,1273.1,1237.3000000000002,1273.1,1237.3000000000002,35.79999999999973,2.935870100049182,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,762031884.05,Lower,False,No setup
SMSLIFE,EQ,SMS LIFESCIENCES (I) LTD,1111.1,1250.0,1102.0,1127.1,7890,9257276.0,20250820,1159.7,1176.0,1143.4,1176.0,1143.4,32.59999999999991,2.892378670925376,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,1683737.4,Higher,False,No setup
HINDNATGLS,EQ,HIND NATL GLASS & IND LTD,13.37,14.45,13.37,13.37,1089592,14613330.41,20250820,13.729999999999999,13.91,13.549999999999997,13.91,13.549999999999997,0.360000000000003,2.6925953627524533,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,2,7504651.125,Lower,False,No setup
RKEC,EQ,RKEC PROJECTS LIMITED,65.99,67.49,61.1,61.84,140978,8893194.27,20250820,63.47666666666667,64.295,62.65833333333333,64.295,62.65833333333333,1.6366666666666703,2.64661492022424,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,2605446.65,Lower,False,No setup
MCLEODRUSS,EQ,MCLEOD RUSSEL INDIA LTD.,39.49,40.2,37.1,37.33,711284,27358335.09,20250820,38.21,38.650000000000006,37.769999999999996,38.650000000000006,37.769999999999996,0.8800000000000097,2.357353335119233,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,13543655.39,Lower,False,No setup
BAFNAPH,EQ,BAFNA PHARMACEUTICALS LTD,108.2,110.99,103.68,103.68,19139,2004532.45,20250820,106.11666666666667,107.33500000000001,104.89833333333334,107.33500000000001,104.89833333333334,2.4366666666666674,2.3501800411522638,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8,10,1572732.045,Lower,False,No setup
BLBLIMITED,EQ,BLB LIMITED,16.77,17.41,16.12,16.21,375792,6301019.8,20250820,16.580000000000002,16.765,16.395000000000003,16.765,16.395000000000003,0.36999999999999744,2.282541640962353,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,2282489.56,Overlapping,False,No setup
PGEL,EQ,PG ELECTROPLAST LTD,540.3,573.75,534.0,536.6,16723043,9293621396.0,20250820,548.1166666666667,553.875,542.3583333333333,553.875,542.3583333333333,11.516666666666652,2.1462293452602776,Wide,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.8,10,6359187910.375,Higher,False,No setup
STLTECH,EQ,STERLITE TECHNOLOGIES LTD,137.19,138.34,127.52,128.9,3798994,501089542.7,20250820,131.58666666666667,132.93,130.24333333333334,132.93,130.24333333333334,2.6866666666666674,2.084303077320921,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,406385927.45500004,Lower,False,No setup
INDTERRAIN,EQ,IND TERRAIN FASHIONS LTD,36.89,38.97,36.1,36.45,529788,19971626.91,20250820,37.17333333333333,37.535,36.81166666666667,37.535,36.81166666666667,0.7233333333333292,1.9844535893918496,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,10,1760717.995,Overlapping,False,No setup
BRIGHOTEL,EQ,BRIGADE HOTEL VENTURE LTD,91.4,91.4,85.4,85.98,2085523,183063957.79,20250820,87.59333333333335,88.4,86.78666666666669,88.4,86.78666666666669,1.6133333333333155,1.876405365588876,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,188283119.20999998,Overlapping,False,No setup
PDMJEPAPER,EQ,PUDUMJEE PAPER PRO. LTD,132.94,139.95,130.0,131.32,485049,65331620.42,20250820,133.75666666666666,134.975,132.53833333333333,134.975,132.53833333333333,2.4366666666666674,1.855518326733679,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,33090805.580000002,Higher,False,No setup
CLEDUCATE,EQ,CL EDUCATE LIMITED,105.72,117.9,105.55,108.84,521619,58056262.21,20250820,110.76333333333332,111.725,109.80166666666665,111.725,109.80166666666665,1.9233333333333462,1.7671199313977821,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8,10,14153070.83,Higher,False,No setup
NPST,EQ,NETWORK PEOPLE SRV TECH L,2269.9,2269.9,2120.0,2138.5,37987,82346152.0,20250820,2176.133333333333,2194.95,2157.3166666666666,2194.95,2157.3166666666666,37.63333333333321,1.7598004832047327,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,50546154.85,Lower,False,No setup
UFLEX,EQ,UFLEX LIMITED,576.0,580.0,536.4,544.0,248239,137073357.75,20250820,553.4666666666667,558.2,548.7333333333333,558.2,548.7333333333333,9.466666666666697,1.7401960784313781,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,17738032.625,Lower,False,No setup
LCCINFOTEC,EQ,LCC INFOTECH LTD,5.28,5.28,4.85,4.94,176732,896090.95,20250820,5.023333333333333,5.0649999999999995,4.981666666666667,5.0649999999999995,4.981666666666667,0.08333333333333215,1.6869095816463997,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7142857142857143,7,896090.95,Overlapping,False,No setup
ATLANTAA,EQ,ATLANTAA LIMITED,32.65,34.27,32.31,32.48,24120,787392.7,20250820,33.02,33.290000000000006,32.75,33.290000000000006,32.75,0.5400000000000063,1.6625615763546993,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7,10,2512651.425,Outside,False,No setup
SUTLEJTEX,EQ,SUTLEJ TEXT & INDUS LTD,41.49,41.49,38.62,39.1,30839,1216830.43,20250820,39.73666666666667,40.055,39.418333333333344,40.055,39.418333333333344,0.6366666666666561,1.6283034953111408,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,10,1675485.915,Higher,False,No setup
KHANDSE,EQ,KHANDWALA SECURITIES LTD,24.89,26.0,24.7,24.78,44926,1145318.3,20250820,25.16,25.35,24.97,25.35,24.97,0.38000000000000256,1.5334947538337471,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8,10,219493.665,Higher,False,No setup
ESAFSFB,EQ,ESAF SMALL FINANCE BANK L,30.11,31.4,29.8,29.92,669617,20372292.18,20250820,30.373333333333335,30.6,30.14666666666667,30.6,30.14666666666667,0.45333333333333314,1.5151515151515145,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,9319995.309999999,Overlapping,False,No setup
SAURASHCEM,EQ,SAURASHTRA CEMENT LIMITED,120.3,123.0,116.85,117.27,189647,22678499.61,20250820,119.04,119.925,118.15500000000002,119.925,118.15500000000002,1.7699999999999818,1.5093374264517625,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,21608941.65,Outside,False,No setup
PARASPETRO,EQ,PARAS PETROFILS LTD.,2.43,2.62,2.37,2.44,157823,392530.34,20250820,2.4766666666666666,2.495,2.458333333333333,2.495,2.458333333333333,0.03666666666666707,1.502732240437175,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7,10,317230.545,Higher,False,No setup
RAYMONDREL,EQ,RAYMOND REALTY LIMITED,653.0,686.5,650.1,653.75,513568,342451083.5,20250820,663.4499999999999,668.3,658.5999999999999,668.3,658.5999999999999,9.700000000000045,1.4837476099426454,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,10,197811317.1,Higher,False,No setup
TVVISION,EQ,TV VISION LIMITED,6.78,6.89,6.52,6.56,55459,370357.23,20250820,6.656666666666666,6.705,6.6083333333333325,6.705,6.6083333333333325,0.09666666666666757,1.4735772357723715,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8571428571428571,7,265610.64,Lower,False,No setup
BIRLACORPN,EQ,BIRLA CORPORATION LTD,1292.0,1330.0,1269.0,1271.5,70707,90416830.4,20250820,1290.1666666666667,1299.5,1280.8333333333335,1299.5,1280.8333333333335,18.666666666666515,1.4680823174727893,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,86253962.35,Outside,False,No setup
BELRISE,EQ,BELRISE INDUSTRIES LTD,156.0,156.78,146.2,148.27,25525612,3822285680.36,20250820,150.41666666666666,151.49,149.3433333333333,151.49,149.3433333333333,2.146666666666704,1.4478091769519819,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.9,10,1409888142.365,Inside,False,No setup
GRWRHITECH,EQ,GARWARE HI-TECH FILMS LTD,3008.5,3080.7,2887.3,2921.2,157400,469815147.8,20250820,2963.066666666667,2984.0,2942.133333333334,2984.0,2942.133333333334,41.86666666666588,1.4332009676388429,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,10,200027347.05,Overlapping,False,No setup
SHREEPUSHK,EQ,SHRE PUSH CHEM & FERT LTD,352.0,356.0,335.35,338.55,163418,56200533.25,20250820,343.3,345.675,340.925,345.675,340.925,4.75,1.4030423866489439,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7,10,109224376.625,Lower,False,No setup
TATSILV,EQ,TATAAML-TATSILV,11.34,11.34,10.79,10.84,7921883,86087377.47,20250820,10.99,11.065,10.915000000000001,11.065,10.915000000000001,0.14999999999999858,1.3837638376383634,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,10,50860186.83,Lower,False,No setup
SURAJLTD,EQ,SURAJ LIMITED,332.25,349.75,330.0,333.05,45033,15243486.45,20250820,337.59999999999997,339.875,335.32499999999993,339.875,335.32499999999993,4.550000000000068,1.3661612370515142,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,8013571.475,Outside,False,No setup
PRITIKAUTO,EQ,PRITIKA AUTO INDUS LTD,18.41,19.98,18.41,18.81,1061003,20355984.26,20250820,19.066666666666666,19.195,18.938333333333333,19.195,18.938333333333333,0.2566666666666677,1.3645224171540018,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,10,2076296.17,Higher,False,No setup
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,230.4,240.0,222.35,226.61,1370,317581.55,20250820,229.65333333333334,231.175,228.13166666666666,231.175,228.13166666666666,3.0433333333333508,1.3429828045246683,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.4,10,216460.12,Lower,False,No setup
ORIENTBELL,EQ,ORIENT BELL LIMITED,285.8,285.85,272.55,273.75,9936,2756318.8,20250820,277.3833333333334,279.20000000000005,275.5666666666667,279.20000000000005,275.5666666666667,3.6333333333333258,1.3272450532724478,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,10,1860271.725,Lower,False,No setup
SHANTIGOLD,EQ,SHANTI GOLD INTERNATION L,253.9,259.14,245.02,247.18,3137990,791944954.66,20250820,250.44666666666663,252.07999999999998,248.81333333333328,252.07999999999998,248.81333333333328,3.2666666666667084,1.3215740216306773,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,565809386.15,Overlapping,False,No setup
GLOBUSSPR,EQ,GLOBUS SPIRITS LTD,1234.4,1264.5,1190.1,1203.5,143432,176626944.8,20250820,1219.3666666666666,1227.3,1211.4333333333332,1227.3,1211.4333333333332,15.866666666666788,1.3183769561002732,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,142384909.85,Overlapping,False,No setup
ASIANHOTNR,EQ,ASIAN HOTELS (NORTH) LTD,341.3,352.4,335.15,337.2,2760,948494.7,20250820,341.5833333333333,343.775,339.39166666666665,343.775,339.39166666666665,4.383333333333326,1.2999209173586375,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6,10,1400457.7999999998,Outside,False,No setup
PDSL,EQ,PDS LIMITED,338.5,350.2,331.35,334.3,215589,73354469.75,20250820,338.6166666666666,340.775,336.45833333333326,340.775,336.45833333333326,4.31666666666672,1.2912553594575888,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,34586681.225,Higher,False,No setup
SUNDRMBRAK,EQ,SUNDARAM BRAK LININGS LTD,827.9,827.9,796.0,796.65,1250,1005037.45,20250820,806.85,811.95,801.75,811.95,801.75,10.200000000000045,1.2803615138392075,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,1792091.6,Outside,False,No setup
SAKHTISUG,EQ,SAKTHI SUGARS LTD,22.35,23.5,21.98,22.32,150026,3355709.96,20250820,22.600000000000005,22.740000000000002,22.460000000000008,22.740000000000002,22.460000000000008,0.27999999999999403,1.2544802867383247,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8,10,1876449.67,Higher,False,No setup
VIPCLOTHNG,EQ,VIP CLOTHING LIMITED,36.78,38.24,36.6,36.73,144894,5416476.99,20250820,37.19,37.42,36.959999999999994,37.42,36.959999999999994,0.46000000000000796,1.2523822488429295,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8,10,5490438.155,Higher,False,No setup
LAOPALA,EQ,LA OPALA RG LIMITED,260.85,262.0,250.55,251.55,70434,17879239.95,20250820,254.69999999999996,256.275,253.12499999999994,256.275,253.12499999999994,3.150000000000034,1.2522361359570797,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,10,18280363.1,Overlapping,False,No setup
ATHERENERG,EQ,ATHER ENERGY LIMITED,436.05,436.05,412.85,416.65,1578507,661453526.45,20250820,421.8500000000001,424.45000000000005,419.2500000000001,424.45000000000005,419.2500000000001,5.199999999999932,1.2480499219968637,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.8,10,679811505.45,Lower,False,No setup
