SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.66,1.69,1.65,1.67,259661,433976.52,20250820,1.67,1.67,1.67,1.67,1.67,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,10,569949.94,Lower,False,No setup
IMPAL,EQ,IND MOTOR PART & ACC LTD,1056.0,1062.0,1050.2,1056.1,1616,1706711.1,20250820,1056.1,1056.1,1056.1,1056.1,1056.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,10,1509166.5499999998,Higher,False,No setup
OSWALSEEDS,EQ,SHREEOSWAL S AND CHE LTD,16.75,16.75,16.75,16.75,63353,1061162.75,20250820,16.75,16.75,16.75,16.75,16.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15,10,861570.31,Higher,False,No setup
NKIND,EQ,NK INDUSTRIES LTD,71.36,71.36,71.36,71.36,37,2640.32,20250820,71.36,71.36,71.36,71.36,71.36,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,10,39526.18,Lower,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.57,0.57,0.55,0.56,31700823,17797234.18,20250820,0.56,0.56,0.56,0.56,0.56,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,10,18147358.645,Lower,False,No setup
SHRENIK,EQ,SHRENIK LIMITED,0.55,0.57,0.55,0.56,816656,457571.84,20250820,0.56,0.56,0.56,0.56,0.56,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,10,290158.79,Inside,False,No setup
GENESYS,EQ,GENESYS INTL CORPN LTD,594.5,607.05,593.55,600.3,100896,60603880.3,20250820,600.3,600.3,600.3,600.3,600.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,10,65365079.875,Higher,False,No setup
ANTGRAPHIC,EQ,ANTARCTICA LTD,1.14,1.15,1.09,1.12,207537,233664.84,20250820,1.12,1.12,1.12,1.12,1.12,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15,10,279499.23,Lower,False,No setup
MAXIND,EQ,MAX INDIA LIMITED,211.69,213.28,205.37,209.32,47159,9900439.39,20250820,209.32333333333335,209.325,209.32166666666672,209.325,209.32166666666672,0.0033333333332734583,0.0015924581183228827,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1,10,11399778.07,Lower,True,Short
ADANIGREEN,EQ,ADANI GREEN ENERGY LTD,969.0,984.0,967.95,975.95,1584174,1547790300.95,20250820,975.9666666666667,975.975,975.9583333333334,975.975,975.9583333333334,0.01666666666665151,0.0017077377597880534,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.1,10,1517870252.375,Higher,True,No setup
NATCOPHARM,EQ,NATCO PHARMA LTD.,892.7,894.6,883.05,888.85,343744,305025558.4,20250820,888.8333333333334,888.825,888.8416666666667,888.8416666666667,888.825,0.01666666666665151,0.0018750820348373187,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1,10,470149465.525,Inside,True,No setup
TNPL,EQ,TAMILNADU NEWSPRT & PAPER,156.25,157.88,156.17,157.02,25485,3999727.39,20250820,157.0233333333333,157.02499999999998,157.02166666666665,157.02499999999998,157.02166666666665,0.0033333333333303017,0.0021228718209975175,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1,10,6594458.175000001,Higher,True,No setup
GANDHAR,EQ,GANDHAR OIL REFINE IND L,151.9,152.5,150.43,151.46,89671,13609549.39,20250820,151.46333333333334,151.465,151.46166666666667,151.465,151.46166666666667,0.0033333333333303017,0.0022008010915953394,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1,10,14698045.620000001,Higher,True,No setup
EICHERMOT,EQ,EICHER MOTORS LTD,5964.0,5969.5,5905.0,5937.5,510626,3028535321.0,20250820,5937.333333333333,5937.25,5937.416666666666,5937.416666666666,5937.25,0.16666666666606034,0.0028070175438494375,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.1,10,2439274627.25,Lower,True,No setup
GUJALKALI,EQ,GUJARAT ALKALIES & CHEM,563.7,572.0,558.25,565.15,28153,15935014.15,20250820,565.1333333333333,565.125,565.1416666666667,565.1416666666667,565.125,0.01666666666665151,0.00294906956854844,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,15083952.475000001,Higher,True,Long
EPIGRAL,EQ,EPIGRAL LIMITED,1871.9,1878.9,1846.3,1862.5,16008,29834024.4,20250820,1862.5666666666666,1862.6,1862.5333333333333,1862.6,1862.5333333333333,0.06666666666660603,0.00357941834451576,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1,10,43329384.95,Lower,True,Short
IONEXCHANG,EQ,ION EXCHANGE (INDIA) LTD,445.35,449.75,443.7,446.7,118926,53083543.25,20250820,446.7166666666667,446.725,446.70833333333337,446.725,446.70833333333337,0.01666666666665151,0.0037310648459036285,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1,10,49289838.225,Higher,True,No setup
RBZJEWEL,EQ,RBZ JEWELLERS LIMITED,137.53,140.88,137.0,138.95,60167,8361401.1,20250820,138.94333333333333,138.94,138.94666666666666,138.94666666666666,138.94,0.006666666666660603,0.004797888928866933,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,19947644.17,Lower,True,No setup
TRIVENI,EQ,TRIVENI ENGG. & INDS. LTD,339.2,344.95,336.8,340.9,178394,60953207.2,20250820,340.8833333333333,340.875,340.89166666666665,340.89166666666665,340.875,0.01666666666665151,0.004889019262731449,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,75458952.1,Higher,True,Long
IGIL,EQ,INTERNATIO GEMM INS (I) L,341.9,345.0,335.65,340.3,805189,273095669.05,20250820,340.31666666666666,340.325,340.30833333333334,340.325,340.30833333333334,0.01666666666665151,0.004897639337834707,Narrow,Bearish,Below CPR,Cash Only,Services,False,True,0.1,10,259759048.05,Higher,True,No setup
KSOLVES,EQ,KSOLVES INDIA LIMITED,307.75,311.45,303.6,307.55,38863,11927550.3,20250820,307.5333333333333,307.525,307.54166666666663,307.54166666666663,307.525,0.01666666666665151,0.005419173034190053,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,7843704.875,Higher,True,Long
BANCOINDIA,EQ,BANCO PRODUCTS (I) LTD,590.0,598.5,582.9,590.75,235526,139149214.6,20250820,590.7166666666667,590.7,590.7333333333333,590.7333333333333,590.7,0.03333333333330302,0.00564254478769412,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,166543174.275,Higher,True,Long
SKIPPER,EQ,SKIPPER LIMITED,539.85,548.0,533.0,540.55,409733,221174469.55,20250820,540.5166666666667,540.5,540.5333333333333,540.5333333333333,540.5,0.03333333333330302,0.006166558751882901,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,311243112.875,Lower,True,No setup
