SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
DMART,EQ,AVENUE SUPERMARTS LIMITED,4714.5,4750.5,4700.1,4725.3,853238,4033017841.3,20250825,4725.3,4725.3,4725.3,4725.3,4725.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Consumer Services,False,False,0.07692307692307693,13,2108272839.1,Higher,False,No setup
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,22.17,22.17,22.17,22.17,30469,675497.73,20250825,22.17,22.17,22.17,22.17,22.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,10,755672.1799999999,Higher,False,No setup
MITCON,EQ,MITCON CON & ENG SER LTD,69.5,71.5,69.5,70.5,9181,650053.84,20250825,70.5,70.5,70.5,70.5,70.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07692307692307693,13,762446.5,Inside,False,No setup
LAXMICOT,EQ,LAXMI COTSPIN LIMITED,24.75,26.49,24.75,25.62,11921,307575.84,20250825,25.62,25.619999999999997,25.620000000000005,25.620000000000005,25.619999999999997,7.105427357601002e-15,2.7733908499613593e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.07692307692307693,13,356547.83,Inside,True,Watch
HINDNATGLS,EQ,HIND NATL GLASS & IND LTD,11.45,11.45,11.45,11.45,76716,878398.2,20250825,11.449999999999998,11.45,11.449999999999996,11.45,11.449999999999996,3.552713678800501e-15,3.1028067063759836e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.8,5,689241.06,Lower,False,No setup
RELIANCE,EQ,RELIANCE INDUSTRIES LTD,1414.7,1419.5,1405.7,1412.6,5979407,8445789682.3,20250825,1412.5999999999997,1412.6,1412.5999999999995,1412.6,1412.5999999999995,4.547473508864641e-13,3.2192223622148106e-14,Narrow,Bearish,Inside CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.07692307692307693,13,12377983949.7,Inside,True,Watch
GEOJITFSL,EQ,GEOJIT FINANCIAL SER L,73.46,74.38,73.2,73.79,235576,17348670.91,20250825,73.79,73.78999999999999,73.79000000000002,73.79000000000002,73.78999999999999,2.842170943040401e-14,3.8517020504680854e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.15384615384615385,13,25096566.56,Inside,True,Watch
ASAHIINDIA,EQ,ASAHI INDIA GLASS LIMITED,888.0,895.6,873.25,884.45,200737,177860339.85,20250825,884.4333333333334,884.425,884.4416666666668,884.4416666666668,884.425,0.016666666666878882,0.0018844102738288066,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.07692307692307693,13,112019048.75,Higher,True,Long
CANFINHOME,EQ,CAN FIN HOMES LTD,770.9,772.35,762.0,767.15,167084,128587050.6,20250825,767.1666666666666,767.175,767.1583333333333,767.175,767.1583333333333,0.01666666666665151,0.0021725433965523702,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.07692307692307693,13,93789112.25,Lower,True,Short
CPCAP,EQ,CP CAPITAL LIMITED,143.25,149.88,141.61,145.75,16946,2465466.68,20250825,145.74666666666667,145.745,145.74833333333333,145.74833333333333,145.745,0.0033333333333303017,0.0022870211549436033,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,2465466.68,Higher,True,Long
TIPSMUSIC,EQ,TIPS MUSIC LIMITED,582.0,596.55,576.0,586.3,249521,145927537.7,20250825,586.2833333333333,586.275,586.2916666666666,586.2916666666666,586.275,0.01666666666665151,0.0028426857695124526,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,120619807.65,Inside,True,No setup
